rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1441,150
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1515,135
115,800,22
116,1034,67
117,831,100
118,831,101
119,952,94
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1469,88
136,1134,127
137,964,67
138,1356,113
139,1475,57
140,679,32
141,679,88
142,1034,103
143,1362,113
144,964,103
145,1475,155
146,1050,46
147,819,32
148,1219,32
149,1351,42
150,1351,119
151,1219,38
152,558,23
153,558,30
154,558,90
155,1219,48
156,994,26
157,994,32
158,974,23
159,1279,119
160,1358,123
161,1381,120
162,1381,141
163,1257,117
164,1402,113
165,1402,157
166,1362,119
167,1030,114
168,1030,115
169,1506,103
170,360,21
171,673,92
172,1506,158
173,1506,159
174,1506,160
175,1529,164
176,1529,165
177,645,7
178,645,51
179,524,54
180,1529,166
181,1529,167
182,818,11
183,818,25
184,359,21
185,369,21
186,1472,43
187,1221,45
188,972,48
189,972,55
190,461,53
191,893,55
192,893,110
193,1221,133
194,583,6
195,1221,134
196,406,16
197,1502,45
198,1502,133
199,1502,134
200,1101,42
201,583,9
202,583,15
203,583,42
204,583,71
205,493,28
206,493,67
207,411,3
208,1218,49
209,1218,97
210,1419,33
211,1419,146
212,1419,147
213,1419,148
214,1419,149
215,1419,150
216,411,87
217,534,90
218,1474,21
219,1528,161
220,1528,162
221,1528,163
222,743,52
223,627,1
224,627,46
225,627,88
226,687,2
227,1147,128
228,890,55
229,890,109
230,959,55
231,959,109
232,1024,111
233,427,48
234,987,88
235,823,78
236,1093,43
237,296,29
238,296,34
239,296,64
240,361,18
241,361,29
242,361,64
243,777,58
244,780,29
245,780,64
246,781,58
247,857,116
248,961,105
249,1093,44
250,1096,122
251,1258,42
252,862,111
253,950,89
254,873,95
255,758,19
256,873,96
257,118,63
258,678,38
259,253,23
260,253,62
261,253,80
262,253,81
263,253,82
264,1433,151
265,549,37
266,549,70
267,1433,152
268,1383,37
269,632,88
270,130,8
271,661,10
272,661,45
273,661,73
274,130,48
275,130,84
276,130,88
277,511,14
278,988,28
279,988,67
280,573,4
281,886,28
282,1195,113
283,1195,117
284,1195,119
285,1195,120
286,1195,136
287,992,38
288,992,52
289,1058,38
290,1058,113
291,1058,121
292,1159,135
