rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1093,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1093,44
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1419,33
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1419,146
107,1419,147
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1419,148
114,1258,42
115,800,22
116,1034,67
117,1419,149
118,1419,150
119,862,111
120,831,46
121,1394,142
122,1394,143
123,1171,137
124,831,100
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,1279,119
136,1134,127
137,1381,120
138,1381,141
139,679,20
140,679,32
141,1034,103
142,679,88
143,1050,46
144,819,32
145,1351,42
146,1351,119
147,558,23
148,558,30
149,558,90
150,1030,114
151,1030,115
152,1433,151
153,360,21
154,673,92
155,1219,32
156,1433,152
157,961,105
158,115,57
159,115,72
160,645,7
161,645,51
162,524,54
163,1356,113
164,1219,38
165,1219,48
166,1362,113
167,1362,119
168,765,39
169,765,80
170,818,11
171,818,25
172,359,21
173,369,21
174,964,67
175,964,103
176,972,48
177,972,55
178,461,53
179,893,55
180,893,110
181,583,6
182,406,16
183,1358,123
184,1101,42
185,583,9
186,583,15
187,583,42
188,583,71
189,493,28
190,493,67
191,411,3
192,1218,49
193,1218,97
194,411,87
195,534,90
196,743,52
197,627,1
198,627,46
199,627,88
200,687,2
201,1147,128
202,890,55
203,890,109
204,959,55
205,959,109
206,1024,111
207,427,48
208,987,88
209,823,78
210,676,75
211,296,29
212,296,34
213,296,64
214,361,18
215,361,29
216,361,64
217,777,58
218,780,29
219,780,64
220,781,58
221,857,116
222,1096,122
223,950,89
224,873,95
225,758,19
226,873,96
227,1150,42
228,974,23
229,118,63
230,678,38
231,1221,45
232,1221,133
233,1221,134
234,253,23
235,253,62
236,253,80
237,253,81
238,253,82
239,549,37
240,549,70
241,994,26
242,994,32
243,632,88
244,130,8
245,661,10
246,661,45
247,661,73
248,130,48
249,130,84
250,130,88
251,511,14
252,988,28
253,988,67
254,573,4
255,886,28
256,1195,113
257,1195,117
258,1195,119
259,1195,120
260,1195,136
261,992,38
262,992,52
263,1058,38
264,1058,113
265,1058,121
266,1159,135
