rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1272,138
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,857,116
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1159,135
107,1058,38
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1058,113
114,1258,42
115,800,22
116,1034,67
117,1058,121
118,549,37
119,549,70
120,831,46
121,1093,43
122,1093,44
123,1171,137
124,831,100
125,1135,55
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,994,26
136,1134,127
137,994,32
138,765,39
139,765,80
140,992,38
141,992,52
142,1034,103
143,1221,45
144,1221,133
145,1221,134
146,959,55
147,959,109
148,890,55
149,890,109
150,952,94
151,360,21
152,673,92
153,115,57
154,115,72
155,645,7
156,645,51
157,524,54
158,359,21
159,369,21
160,972,48
161,972,55
162,461,53
163,893,55
164,893,110
165,583,6
166,406,16
167,1101,42
168,583,9
169,583,15
170,583,42
171,583,71
172,493,28
173,493,67
174,411,3
175,964,67
176,964,103
177,1050,46
178,1024,111
179,961,105
180,411,87
181,534,90
182,819,32
183,862,111
184,743,52
185,627,1
186,627,46
187,627,88
188,687,2
189,1147,128
190,1175,55
191,427,48
192,987,88
193,823,78
194,296,29
195,296,34
196,296,64
197,361,18
198,361,29
199,361,64
200,777,58
201,780,29
202,780,64
203,781,58
204,725,75
205,1219,32
206,1219,38
207,1219,48
208,1096,122
209,725,139
210,1151,42
211,1160,20
212,950,89
213,758,19
214,118,63
215,678,38
216,253,23
217,253,62
218,253,80
219,253,81
220,253,82
221,558,23
222,632,88
223,130,8
224,661,10
225,661,45
226,661,73
227,676,75
228,130,48
229,130,84
230,130,88
231,511,14
232,988,28
233,988,67
234,573,4
235,558,30
236,886,28
237,1150,42
238,558,90
239,1195,113
240,1195,117
241,1195,119
242,1195,120
243,1195,136
