rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,961,105
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,696,59
61,1114,125
62,998,48
63,735,37
64,679,88
65,494,58
66,1082,118
67,530,45
68,1272,138
69,1000,48
70,737,26
71,737,7
72,735,97
73,1198,95
74,649,65
75,1257,117
76,720,106
77,600,54
78,249,56
79,249,57
80,249,72
81,136,79
82,1114,126
83,696,83
84,1215,117
85,571,38
86,965,95
87,728,74
88,817,69
89,817,85
90,558,23
91,558,30
92,558,90
93,1175,55
94,1195,113
95,857,116
96,1136,125
97,965,96
98,1198,96
99,774,107
100,657,33
101,657,36
102,569,38
103,1215,131
104,1159,135
105,1258,42
106,800,22
107,1034,67
108,686,132
109,1093,43
110,1093,44
111,1171,137
112,1196,113
113,1135,55
114,1169,43
115,1082,119
116,1144,129
117,1107,124
118,1157,119
119,1157,130
120,1082,120
121,1134,127
122,1218,49
123,1218,97
124,1195,117
125,1034,103
126,1221,45
127,1221,133
128,1221,134
129,1195,119
130,1195,120
131,1195,136
132,862,111
133,959,55
134,1196,117
135,1196,119
136,1196,120
137,1196,136
138,959,109
139,890,55
140,890,109
141,952,94
142,964,67
143,964,103
144,1279,119
145,360,21
146,673,92
147,115,57
148,115,72
149,645,7
150,645,51
151,524,54
152,359,21
153,369,21
154,972,48
155,972,55
156,461,53
157,893,55
158,893,110
159,583,6
160,406,16
161,1101,42
162,583,9
163,583,15
164,583,42
165,583,71
166,493,28
167,493,67
168,411,3
169,549,37
170,549,70
171,411,87
172,534,90
173,743,52
174,627,1
175,627,46
176,627,88
177,687,2
178,1147,128
179,427,48
180,987,88
181,823,78
182,296,29
183,296,34
184,296,64
185,361,18
186,361,29
187,361,64
188,777,58
189,780,29
190,780,64
191,781,58
192,725,75
193,1219,32
194,1219,38
195,1219,48
196,1096,122
197,725,139
198,994,26
199,994,32
200,1058,38
201,1058,113
202,1058,121
203,1151,42
204,1160,20
205,950,89
206,758,19
207,118,63
208,678,38
209,253,23
210,253,62
211,253,80
212,253,81
213,253,82
214,1233,48
215,747,33
216,747,36
217,1030,114
218,632,88
219,1030,115
220,1050,46
221,130,8
222,661,10
223,661,45
224,661,73
225,676,75
226,765,39
227,130,48
228,130,84
229,130,88
230,511,14
231,765,80
232,988,28
233,988,67
234,573,4
235,818,11
236,818,25
237,992,38
238,992,52
239,886,28
240,1150,42
241,1152,42
242,1152,51
