rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,961,105
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1272,138
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,571,38
89,965,95
90,728,74
91,817,69
92,817,85
93,558,23
94,558,30
95,558,90
96,1175,55
97,1195,113
98,857,116
99,1136,125
100,965,96
101,1198,96
102,774,107
103,657,33
104,657,36
105,569,38
106,1215,131
107,1159,135
108,1258,42
109,800,22
110,1034,67
111,686,132
112,1093,43
113,1093,44
114,1171,137
115,1196,113
116,1135,55
117,1169,43
118,1082,119
119,1144,129
120,1107,124
121,1157,119
122,1157,130
123,1082,120
124,1134,127
125,1218,49
126,1218,97
127,1195,117
128,1034,103
129,1221,45
130,1221,133
131,1221,134
132,1195,119
133,1195,120
134,1195,136
135,862,111
136,959,55
137,1196,117
138,1196,119
139,1196,120
140,1196,136
141,959,109
142,890,55
143,890,109
144,952,94
145,964,67
146,964,103
147,360,21
148,673,92
149,115,57
150,115,72
151,645,7
152,645,51
153,524,54
154,359,21
155,369,21
156,972,48
157,972,55
158,461,53
159,893,55
160,893,110
161,583,6
162,406,16
163,1101,42
164,583,9
165,583,15
166,583,42
167,583,71
168,493,28
169,493,67
170,411,3
171,549,37
172,549,70
173,411,87
174,534,90
175,743,52
176,627,1
177,627,46
178,627,88
179,687,2
180,1147,128
181,427,48
182,987,88
183,823,78
184,296,29
185,296,34
186,296,64
187,361,18
188,361,29
189,361,64
190,777,58
191,780,29
192,780,64
193,781,58
194,725,75
195,1219,32
196,1219,38
197,1219,48
198,1096,122
199,725,139
200,994,26
201,994,32
202,1058,38
203,1058,113
204,1058,121
205,1151,42
206,1160,20
207,950,89
208,758,19
209,118,63
210,678,38
211,253,23
212,253,62
213,253,80
214,253,81
215,253,82
216,1233,48
217,747,33
218,747,36
219,1030,114
220,632,88
221,1030,115
222,1050,46
223,130,8
224,661,10
225,661,45
226,661,73
227,676,75
228,765,39
229,130,48
230,130,84
231,130,88
232,511,14
233,765,80
234,988,28
235,988,67
236,573,4
237,818,11
238,818,25
239,992,38
240,992,52
241,886,28
242,1150,42
