rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,961,105
24,679,32
25,695,49
26,498,29
27,695,77
28,498,64
29,1024,111
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,831,46
37,696,47
38,641,31
39,641,40
40,974,23
41,831,100
42,831,101
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,831,102
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,696,59
60,1114,125
61,998,48
62,735,37
63,679,88
64,494,58
65,1082,118
66,530,45
67,1272,138
68,1000,48
69,737,26
70,737,7
71,735,97
72,1198,95
73,649,65
74,1257,117
75,720,106
76,600,54
77,249,56
78,249,57
79,249,72
80,136,79
81,1114,126
82,696,83
83,1215,117
84,571,38
85,965,95
86,728,74
87,817,69
88,817,85
89,558,23
90,558,30
91,558,90
92,1175,55
93,1195,113
94,857,116
95,1136,125
96,965,96
97,1198,96
98,774,107
99,657,33
100,657,36
101,569,38
102,1215,131
103,1159,135
104,1258,42
105,800,22
106,1034,67
107,686,132
108,1093,43
109,1093,44
110,1171,137
111,1196,113
112,1135,55
113,1169,43
114,1082,119
115,1144,129
116,1107,124
117,1157,119
118,1157,130
119,1082,120
120,1134,127
121,1218,49
122,1218,97
123,1195,117
124,1034,103
125,1221,45
126,1221,133
127,1221,134
128,1195,119
129,1195,120
130,1195,136
131,862,111
132,959,55
133,1196,117
134,1196,119
135,1196,120
136,1196,136
137,959,109
138,890,55
139,890,109
140,952,94
141,964,67
142,964,103
143,1279,119
144,360,21
145,673,92
146,115,57
147,115,72
148,645,7
149,645,51
150,524,54
151,359,21
152,369,21
153,972,48
154,972,55
155,461,53
156,893,55
157,893,110
158,583,6
159,406,16
160,1101,42
161,583,9
162,583,15
163,583,42
164,583,71
165,493,28
166,493,67
167,411,3
168,549,37
169,549,70
170,411,87
171,534,90
172,743,52
173,627,1
174,627,46
175,627,88
176,687,2
177,1147,128
178,427,48
179,987,88
180,823,78
181,822,14
182,296,29
183,296,34
184,296,64
185,361,18
186,361,29
187,361,64
188,777,58
189,780,29
190,780,64
191,781,58
192,725,75
193,1219,32
194,1219,38
195,1219,48
196,1096,122
197,725,139
198,994,26
199,994,32
200,1058,38
201,1058,113
202,1058,121
203,1151,42
204,1160,20
205,950,89
206,758,19
207,118,63
208,678,38
209,253,23
210,253,62
211,253,80
212,253,81
213,253,82
214,1233,48
215,747,33
216,747,36
217,1030,114
218,632,88
219,1030,115
220,1050,46
221,130,8
222,661,10
223,661,45
224,661,73
225,676,75
226,765,39
227,130,48
228,130,84
229,130,88
230,511,14
231,765,80
232,988,28
233,988,67
234,573,4
235,818,11
236,818,25
237,992,38
238,992,52
239,886,28
240,1150,42
241,1152,42
242,1152,51
