rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,676,75
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,720,106
81,600,54
82,249,56
83,249,57
84,249,72
85,136,79
86,1114,126
87,696,83
88,1215,117
89,1219,32
90,818,11
91,571,38
92,818,25
93,817,69
94,817,85
95,1198,96
96,686,132
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,1159,135
106,1058,38
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,1058,113
113,1258,42
114,800,22
115,1034,67
116,1058,121
117,1219,38
118,1219,48
119,831,46
120,1093,43
121,1093,44
122,1171,137
123,831,100
124,1150,42
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,831,101
133,831,102
134,994,26
135,1134,127
136,994,32
137,765,39
138,765,80
139,992,38
140,992,52
141,1034,103
142,1221,45
143,1221,133
144,1221,134
145,1050,46
146,819,32
147,1160,20
148,558,23
149,558,30
150,558,90
151,1351,42
152,1351,119
153,1030,114
154,1030,115
155,1381,120
156,360,21
157,673,92
158,862,111
159,961,105
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,1381,141
166,359,21
167,369,21
168,964,67
169,964,103
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,1356,113
176,583,6
177,1362,113
178,406,16
179,1362,119
180,1358,123
181,1101,42
182,583,9
183,583,15
184,583,42
185,583,71
186,493,28
187,493,67
188,411,3
189,411,87
190,534,90
191,743,52
192,627,1
193,627,46
194,627,88
195,687,2
196,1147,128
197,890,55
198,890,109
199,959,55
200,1279,119
201,959,109
202,1024,111
203,1394,142
204,1394,143
205,1394,144
206,427,48
207,987,88
208,823,78
209,296,29
210,296,34
211,296,64
212,361,18
213,361,29
214,361,64
215,777,58
216,780,29
217,780,64
218,781,58
219,725,75
220,1096,122
221,725,139
222,950,89
223,873,95
224,758,19
225,873,96
226,974,23
227,118,63
228,678,38
229,253,23
230,253,62
231,253,80
232,253,81
233,253,82
234,857,116
235,549,37
236,549,70
237,632,88
238,130,8
239,661,10
240,661,45
241,661,73
242,130,48
243,130,84
244,130,88
245,511,14
246,988,28
247,988,67
248,573,4
249,886,28
250,1195,113
251,1195,117
252,1195,119
253,1195,120
254,1195,136
