rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1114,125
64,998,48
65,735,37
66,679,88
67,494,58
68,1082,118
69,530,45
70,1030,114
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,1030,115
79,974,23
80,720,106
81,600,54
82,249,56
83,249,57
84,249,72
85,136,79
86,1114,126
87,696,83
88,1215,117
89,857,116
90,818,11
91,571,38
92,818,25
93,817,69
94,817,85
95,1198,96
96,686,132
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,1159,135
106,1058,38
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,1058,113
113,1258,42
114,800,22
115,1034,67
116,1058,121
117,549,37
118,549,70
119,831,46
120,1093,43
121,1093,44
122,1171,137
123,831,100
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,831,101
132,831,102
133,994,26
134,1134,127
135,994,32
136,765,39
137,765,80
138,992,38
139,992,52
140,1034,103
141,1221,45
142,1221,133
143,1221,134
144,1050,46
145,819,32
146,1160,20
147,952,94
148,1024,111
149,959,55
150,558,23
151,558,30
152,558,90
153,959,109
154,890,55
155,890,109
156,360,21
157,673,92
158,115,57
159,115,72
160,645,7
161,645,51
162,524,54
163,359,21
164,369,21
165,972,48
166,972,55
167,461,53
168,893,55
169,893,110
170,583,6
171,406,16
172,1101,42
173,583,9
174,583,15
175,583,42
176,583,71
177,493,28
178,493,67
179,411,3
180,964,67
181,964,103
182,961,105
183,411,87
184,534,90
185,862,111
186,743,52
187,627,1
188,627,46
189,627,88
190,687,2
191,1147,128
192,1272,138
193,1135,55
194,1279,119
195,427,48
196,987,88
197,823,78
198,296,29
199,296,34
200,296,64
201,361,18
202,361,29
203,361,64
204,777,58
205,780,29
206,780,64
207,781,58
208,725,75
209,1219,32
210,1219,38
211,1219,48
212,1096,122
213,725,139
214,1151,42
215,950,89
216,758,19
217,118,63
218,678,38
219,253,23
220,253,62
221,253,80
222,253,81
223,253,82
224,632,88
225,130,8
226,661,10
227,661,45
228,661,73
229,676,75
230,130,48
231,130,84
232,130,88
233,511,14
234,988,28
235,988,67
236,573,4
237,886,28
238,1150,42
239,1195,113
240,1195,117
241,1195,119
242,1195,120
243,1195,136
