rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,1150,42
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,725,75
25,695,49
26,498,29
27,695,77
28,498,64
29,1024,111
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,831,46
37,696,47
38,641,31
39,641,40
40,974,23
41,831,100
42,831,101
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,831,102
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1058,38
60,1058,113
61,696,59
62,1058,121
63,1114,125
64,998,48
65,735,37
66,494,58
67,1082,118
68,530,45
69,1000,48
70,737,26
71,737,7
72,735,97
73,1198,95
74,649,65
75,1257,117
76,1152,42
77,1152,51
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,679,20
88,679,32
89,571,38
90,965,95
91,728,74
92,817,69
93,817,85
94,558,23
95,558,30
96,558,90
97,1175,55
98,1195,113
99,857,116
100,1136,125
101,965,96
102,1198,96
103,774,107
104,657,33
105,657,36
106,569,38
107,1215,131
108,1159,135
109,1258,42
110,800,22
111,1034,67
112,679,88
113,686,132
114,1093,43
115,1093,44
116,1171,137
117,1196,113
118,1135,55
119,1169,43
120,1082,119
121,1144,129
122,1107,124
123,1157,119
124,1157,130
125,1082,120
126,549,37
127,549,70
128,1134,127
129,1218,49
130,1218,97
131,1272,138
132,1195,117
133,1034,103
134,1221,45
135,1221,133
136,1221,134
137,1195,119
138,1160,20
139,1195,120
140,1195,136
141,862,111
142,959,55
143,1196,117
144,1196,119
145,1196,120
146,1196,136
147,959,109
148,890,55
149,890,109
150,952,94
151,994,26
152,994,32
153,964,67
154,964,103
155,1147,128
156,1279,119
157,360,21
158,673,92
159,115,57
160,115,72
161,645,7
162,645,51
163,524,54
164,359,21
165,369,21
166,972,48
167,972,55
168,461,53
169,893,55
170,893,110
171,583,6
172,406,16
173,676,75
174,1101,42
175,583,9
176,583,15
177,583,42
178,583,71
179,493,28
180,493,67
181,411,3
182,411,87
183,534,90
184,743,52
185,627,1
186,627,46
187,627,88
188,687,2
189,987,88
190,823,78
191,822,14
192,296,29
193,296,34
194,296,64
195,361,18
196,361,29
197,361,64
198,777,58
199,780,29
200,780,64
201,781,58
202,1219,32
203,1219,38
204,1219,48
205,1096,122
206,950,89
207,758,19
208,118,63
209,678,38
210,253,23
211,253,62
212,253,80
213,253,81
214,253,82
215,1151,42
216,1233,48
217,747,33
218,747,36
219,1030,114
220,632,88
221,1030,115
222,1050,46
223,130,8
224,661,10
225,661,45
226,661,73
227,961,105
228,765,39
229,130,48
230,130,84
231,130,88
232,511,14
233,765,80
234,988,28
235,988,67
236,573,4
237,818,11
238,818,25
239,992,38
240,992,52
241,886,28
