rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,818,11
91,571,38
92,818,25
93,817,69
94,817,85
95,1198,96
96,686,132
97,965,95
98,965,96
99,1196,113
100,1196,117
101,1196,119
102,1196,120
103,1196,136
104,1136,125
105,1159,135
106,1058,38
107,774,107
108,657,33
109,657,36
110,569,38
111,1215,131
112,1058,113
113,1258,42
114,800,22
115,1034,67
116,1058,121
117,549,37
118,549,70
119,831,46
120,1093,43
121,1093,44
122,1171,137
123,831,100
124,1272,138
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,831,101
133,831,102
134,994,26
135,1134,127
136,994,32
137,765,39
138,765,80
139,992,38
140,992,52
141,1034,103
142,1221,45
143,1221,133
144,1221,134
145,1050,46
146,819,32
147,1160,20
148,952,94
149,1024,111
150,959,55
151,558,23
152,558,30
153,558,90
154,1351,42
155,959,109
156,890,55
157,890,109
158,1351,119
159,1358,123
160,360,21
161,673,92
162,115,57
163,115,72
164,645,7
165,645,51
166,524,54
167,359,21
168,369,21
169,964,67
170,964,103
171,972,48
172,972,55
173,461,53
174,893,55
175,893,110
176,583,6
177,406,16
178,1101,42
179,583,9
180,583,15
181,583,42
182,583,71
183,493,28
184,493,67
185,411,3
186,961,105
187,411,87
188,534,90
189,862,111
190,743,52
191,627,1
192,627,46
193,627,88
194,687,2
195,1147,128
196,1279,119
197,427,48
198,987,88
199,823,78
200,296,29
201,296,34
202,296,64
203,361,18
204,361,29
205,361,64
206,777,58
207,780,29
208,780,64
209,781,58
210,725,75
211,1219,32
212,1219,38
213,1219,48
214,1096,122
215,725,139
216,1151,42
217,950,89
218,758,19
219,118,63
220,678,38
221,253,23
222,253,62
223,253,80
224,253,81
225,253,82
226,857,116
227,632,88
228,130,8
229,661,10
230,661,45
231,661,73
232,676,75
233,130,48
234,130,84
235,130,88
236,511,14
237,988,28
238,988,67
239,573,4
240,886,28
241,1150,42
242,1195,113
243,1195,117
244,1195,119
245,1195,120
246,1195,136
