rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,862,111
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1433,151
136,1134,127
137,964,67
138,1433,152
139,1474,21
140,679,20
141,679,32
142,1034,103
143,679,88
144,964,103
145,1050,46
146,819,32
147,1351,42
148,1351,119
149,558,23
150,558,30
151,558,90
152,1030,114
153,1030,115
154,360,21
155,673,92
156,1219,32
157,645,7
158,645,51
159,524,54
160,1356,113
161,1219,38
162,1219,48
163,1362,113
164,1362,119
165,974,23
166,818,11
167,818,25
168,359,21
169,369,21
170,1441,150
171,972,48
172,972,55
173,461,53
174,893,55
175,893,110
176,583,6
177,406,16
178,1101,42
179,583,9
180,583,15
181,583,42
182,583,71
183,493,28
184,493,67
185,411,3
186,1218,49
187,1218,97
188,1419,33
189,1419,146
190,1419,147
191,1419,148
192,1419,149
193,1419,150
194,411,87
195,534,90
196,743,52
197,627,1
198,627,46
199,627,88
200,687,2
201,1147,128
202,890,55
203,890,109
204,959,55
205,1381,120
206,959,109
207,1024,111
208,1381,141
209,1279,119
210,427,48
211,987,88
212,823,78
213,1093,43
214,296,29
215,296,34
216,296,64
217,361,18
218,361,29
219,361,64
220,777,58
221,780,29
222,780,64
223,781,58
224,857,116
225,961,105
226,952,94
227,1093,44
228,1096,122
229,1469,88
230,950,89
231,873,95
232,758,19
233,873,96
234,1358,123
235,1472,43
236,118,63
237,678,38
238,1221,45
239,1221,133
240,1221,134
241,253,23
242,253,62
243,253,80
244,253,81
245,253,82
246,549,37
247,549,70
248,632,88
249,130,8
250,661,10
251,661,45
252,661,73
253,130,48
254,130,84
255,130,88
256,511,14
257,988,28
258,988,67
259,573,4
260,886,28
261,1195,113
262,1195,117
263,1195,119
264,1195,120
265,1195,136
266,992,38
267,992,52
268,1058,38
269,1058,113
270,1058,121
271,1159,135
272,994,26
273,994,32
