rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,1150,42
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,961,105
25,725,75
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1058,38
61,1058,113
62,696,59
63,1058,121
64,1114,125
65,998,48
66,735,37
67,494,58
68,1082,118
69,530,45
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,1152,42
78,1152,51
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,679,20
89,679,32
90,571,38
91,965,95
92,728,74
93,817,69
94,817,85
95,558,23
96,558,30
97,558,90
98,1175,55
99,1195,113
100,857,116
101,1136,125
102,965,96
103,1198,96
104,774,107
105,657,33
106,657,36
107,569,38
108,1215,131
109,1159,135
110,1258,42
111,800,22
112,1034,67
113,679,88
114,686,132
115,1093,43
116,1093,44
117,1171,137
118,1196,113
119,1135,55
120,1169,43
121,1082,119
122,1144,129
123,1107,124
124,1157,119
125,1157,130
126,1082,120
127,549,37
128,549,70
129,1134,127
130,1218,49
131,1218,97
132,1272,138
133,1195,117
134,1034,103
135,1221,45
136,1221,133
137,1221,134
138,1195,119
139,1160,20
140,1195,120
141,1195,136
142,862,111
143,959,55
144,1196,117
145,1196,119
146,1196,120
147,1196,136
148,959,109
149,890,55
150,890,109
151,952,94
152,994,26
153,994,32
154,964,67
155,964,103
156,1147,128
157,1279,119
158,360,21
159,673,92
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,359,21
166,369,21
167,972,48
168,972,55
169,461,53
170,893,55
171,893,110
172,583,6
173,406,16
174,676,75
175,1101,42
176,583,9
177,583,15
178,583,42
179,583,71
180,493,28
181,493,67
182,411,3
183,411,87
184,534,90
185,743,52
186,627,1
187,627,46
188,627,88
189,687,2
190,987,88
191,823,78
192,822,14
193,296,29
194,296,34
195,296,64
196,361,18
197,361,29
198,361,64
199,777,58
200,780,29
201,780,64
202,781,58
203,1219,32
204,1219,38
205,1219,48
206,1096,122
207,950,89
208,758,19
209,118,63
210,678,38
211,253,23
212,253,62
213,253,80
214,253,81
215,253,82
216,1151,42
217,1233,48
218,747,33
219,747,36
220,1030,114
221,632,88
222,1030,115
223,1050,46
224,130,8
225,661,10
226,661,45
227,661,73
228,765,39
229,130,48
230,130,84
231,130,88
232,511,14
233,765,80
234,988,28
235,988,67
236,573,4
237,818,11
238,818,25
239,992,38
240,992,52
241,886,28
