rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,427,48
24,961,105
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1058,38
61,1058,113
62,696,59
63,1058,121
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1272,138
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,571,38
89,965,95
90,728,74
91,817,69
92,817,85
93,558,23
94,558,30
95,558,90
96,1175,55
97,1195,113
98,857,116
99,1136,125
100,965,96
101,1198,96
102,774,107
103,657,33
104,657,36
105,569,38
106,1215,131
107,1159,135
108,1258,42
109,800,22
110,1034,67
111,686,132
112,1093,43
113,1093,44
114,1171,137
115,1196,113
116,1135,55
117,1169,43
118,1082,119
119,1144,129
120,1107,124
121,1157,119
122,1157,130
123,1082,120
124,549,37
125,549,70
126,1134,127
127,1218,49
128,1218,97
129,1195,117
130,1034,103
131,1221,45
132,1221,133
133,1221,134
134,1195,119
135,1160,20
136,1195,120
137,1195,136
138,862,111
139,959,55
140,1196,117
141,1196,119
142,1196,120
143,1196,136
144,959,109
145,890,55
146,890,109
147,952,94
148,994,26
149,994,32
150,964,67
151,964,103
152,1147,128
153,1279,119
154,360,21
155,673,92
156,115,57
157,115,72
158,645,7
159,645,51
160,524,54
161,359,21
162,369,21
163,972,48
164,972,55
165,461,53
166,893,55
167,893,110
168,583,6
169,406,16
170,1101,42
171,583,9
172,583,15
173,583,42
174,583,71
175,493,28
176,493,67
177,411,3
178,411,87
179,534,90
180,743,52
181,627,1
182,627,46
183,627,88
184,687,2
185,987,88
186,823,78
187,822,14
188,296,29
189,296,34
190,296,64
191,361,18
192,361,29
193,361,64
194,777,58
195,780,29
196,780,64
197,781,58
198,1219,32
199,1219,38
200,1219,48
201,1096,122
202,950,89
203,758,19
204,118,63
205,678,38
206,253,23
207,253,62
208,253,80
209,253,81
210,253,82
211,1151,42
212,1233,48
213,747,33
214,747,36
215,1030,114
216,632,88
217,1030,115
218,1050,46
219,130,8
220,661,10
221,661,45
222,661,73
223,676,75
224,765,39
225,130,48
226,130,84
227,130,88
228,511,14
229,765,80
230,988,28
231,988,67
232,573,4
233,818,11
234,818,25
235,992,38
236,992,52
237,725,75
238,886,28
239,1150,42
240,1152,42
241,1152,51
