rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,1219,32
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1159,135
107,1058,38
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1058,113
114,1258,42
115,800,22
116,1034,67
117,1058,121
118,1219,38
119,1219,48
120,831,46
121,1093,43
122,1093,44
123,1171,137
124,831,100
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,831,101
133,831,102
134,994,26
135,1134,127
136,994,32
137,765,39
138,765,80
139,992,38
140,992,52
141,1034,103
142,1221,45
143,1221,133
144,1221,134
145,1050,46
146,819,32
147,1160,20
148,959,55
149,558,23
150,558,30
151,558,90
152,1351,42
153,959,109
154,890,55
155,890,109
156,1351,119
157,1030,114
158,1030,115
159,1272,138
160,360,21
161,673,92
162,676,75
163,862,111
164,961,105
165,115,57
166,115,72
167,645,7
168,645,51
169,524,54
170,359,21
171,369,21
172,964,67
173,964,103
174,972,48
175,972,55
176,461,53
177,893,55
178,893,110
179,1356,113
180,583,6
181,1362,113
182,406,16
183,1362,119
184,1358,123
185,1101,42
186,583,9
187,583,15
188,583,42
189,583,71
190,493,28
191,493,67
192,411,3
193,411,87
194,534,90
195,743,52
196,627,1
197,627,46
198,627,88
199,687,2
200,1147,128
201,1279,119
202,427,48
203,987,88
204,823,78
205,296,29
206,296,34
207,296,64
208,361,18
209,361,29
210,361,64
211,777,58
212,780,29
213,780,64
214,781,58
215,725,75
216,1096,122
217,725,139
218,950,89
219,758,19
220,118,63
221,678,38
222,253,23
223,253,62
224,253,80
225,253,81
226,253,82
227,857,116
228,549,37
229,549,70
230,1024,111
231,632,88
232,130,8
233,661,10
234,661,45
235,661,73
236,130,48
237,130,84
238,130,88
239,511,14
240,988,28
241,988,67
242,573,4
243,886,28
244,1150,42
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
