rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,862,111
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1433,151
136,1134,127
137,964,67
138,1433,152
139,679,20
140,679,32
141,1034,103
142,679,88
143,964,103
144,1050,46
145,819,32
146,1351,42
147,1351,119
148,558,23
149,558,30
150,558,90
151,1030,114
152,1030,115
153,360,21
154,673,92
155,1219,32
156,645,7
157,645,51
158,524,54
159,1356,113
160,1219,38
161,1219,48
162,1362,113
163,1362,119
164,974,23
165,818,11
166,818,25
167,359,21
168,369,21
169,1441,150
170,972,48
171,972,55
172,461,53
173,893,55
174,893,110
175,583,6
176,406,16
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,1419,33
188,1419,146
189,1419,147
190,1419,148
191,1419,149
192,1419,150
193,411,87
194,534,90
195,743,52
196,627,1
197,627,46
198,627,88
199,687,2
200,1147,128
201,890,55
202,890,109
203,959,55
204,1381,120
205,959,109
206,1024,111
207,1381,141
208,1279,119
209,427,48
210,987,88
211,823,78
212,1093,43
213,296,29
214,296,34
215,296,64
216,361,18
217,361,29
218,361,64
219,777,58
220,780,29
221,780,64
222,781,58
223,857,116
224,961,105
225,952,94
226,1093,44
227,1096,122
228,1469,88
229,950,89
230,873,95
231,758,19
232,873,96
233,1358,123
234,1472,43
235,118,63
236,678,38
237,1221,45
238,1221,133
239,1221,134
240,253,23
241,253,62
242,253,80
243,253,81
244,253,82
245,549,37
246,549,70
247,632,88
248,130,8
249,661,10
250,661,45
251,661,73
252,130,48
253,130,84
254,130,88
255,511,14
256,988,28
257,988,67
258,573,4
259,886,28
260,1195,113
261,1195,117
262,1195,119
263,1195,120
264,1195,136
265,992,38
266,992,52
267,1058,38
268,1058,113
269,1058,121
270,1159,135
271,994,26
272,994,32
