rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1528,161
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1151,42
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1528,162
68,494,58
69,1082,118
70,530,45
71,1528,163
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,1382,43
80,720,106
81,600,54
82,249,56
83,249,57
84,249,72
85,136,79
86,1114,126
87,696,83
88,1215,117
89,725,75
90,725,139
91,571,38
92,1198,96
93,817,69
94,817,85
95,1441,150
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,115,57
105,115,72
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,831,46
112,1515,135
113,800,22
114,1034,67
115,831,100
116,831,101
117,952,94
118,831,102
119,1394,142
120,1394,143
121,1171,137
122,1150,42
123,1394,144
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,765,39
132,765,80
133,1469,88
134,1134,127
135,964,67
136,1356,113
137,1475,57
138,679,32
139,679,88
140,1034,103
141,1362,113
142,964,103
143,1475,155
144,1050,46
145,819,32
146,1219,32
147,1351,42
148,1351,119
149,1219,38
150,558,23
151,558,30
152,558,90
153,1219,48
154,994,26
155,994,32
156,974,23
157,1279,119
158,1358,123
159,1381,120
160,1381,141
161,1257,117
162,1433,151
163,1433,152
164,1362,119
165,862,111
166,1030,114
167,1030,115
168,360,21
169,673,92
170,1529,164
171,1529,165
172,645,7
173,645,51
174,524,54
175,1529,166
176,1529,167
177,818,11
178,818,25
179,359,21
180,369,21
181,1472,43
182,1221,45
183,972,48
184,972,55
185,461,53
186,893,55
187,893,110
188,1221,133
189,583,6
190,1221,134
191,406,16
192,1502,45
193,1502,133
194,1502,134
195,1101,42
196,583,9
197,583,15
198,583,42
199,583,71
200,493,28
201,493,67
202,411,3
203,1218,49
204,1218,97
205,1419,33
206,1419,146
207,1419,147
208,1419,148
209,1419,149
210,1419,150
211,411,87
212,534,90
213,1474,21
214,743,52
215,627,1
216,627,46
217,627,88
218,687,2
219,1147,128
220,890,55
221,890,109
222,959,55
223,1408,49
224,959,109
225,1024,111
226,1408,153
227,1408,154
228,1506,103
229,1506,158
230,1506,159
231,1506,160
232,427,48
233,987,88
234,823,78
235,1093,43
236,296,29
237,296,34
238,296,64
239,361,18
240,361,29
241,361,64
242,777,58
243,780,29
244,780,64
245,781,58
246,857,116
247,961,105
248,1093,44
249,1096,122
250,1258,42
251,950,89
252,873,95
253,758,19
254,873,96
255,118,63
256,678,38
257,253,23
258,253,62
259,253,80
260,253,81
261,253,82
262,676,75
263,549,37
264,549,70
265,1175,55
266,1383,37
267,632,88
268,1402,113
269,1402,157
270,130,8
271,661,10
272,661,45
273,661,73
274,130,48
275,130,84
276,130,88
277,511,14
278,988,28
279,988,67
280,573,4
281,886,28
282,1195,113
283,1195,117
284,1195,119
285,1195,120
286,1195,136
287,992,38
288,992,52
289,1058,38
290,1058,113
291,1058,121
292,1159,135
