rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,676,75
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,679,20
14,170,21
15,736,57
16,736,24
17,1033,112
18,81,35
19,860,91
20,1108,123
21,1215,97
22,822,14
23,679,32
24,695,49
25,498,29
26,695,77
27,498,64
28,747,33
29,958,43
30,963,46
31,640,58
32,500,7
33,963,49
34,500,61
35,747,36
36,696,47
37,641,31
38,641,40
39,728,74
40,1233,48
41,1339,140
42,447,17
43,447,41
44,447,44
45,447,60
46,447,86
47,835,54
48,835,68
49,744,21
50,489,78
51,1175,55
52,669,38
53,684,26
54,684,66
55,1055,47
56,852,104
57,560,108
58,1152,42
59,1152,51
60,696,59
61,1135,55
62,1114,125
63,998,48
64,735,37
65,679,88
66,494,58
67,1082,118
68,530,45
69,1151,42
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,952,94
78,1382,43
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,571,38
89,817,69
90,817,85
91,1198,96
92,686,132
93,965,95
94,965,96
95,1196,113
96,1196,117
97,1196,119
98,1196,120
99,1196,136
100,1136,125
101,774,107
102,657,33
103,657,36
104,569,38
105,1215,131
106,1258,42
107,800,22
108,1034,67
109,831,46
110,1093,43
111,1093,44
112,1171,137
113,831,100
114,1150,42
115,1169,43
116,1082,119
117,1144,129
118,1107,124
119,1157,119
120,1157,130
121,1082,120
122,831,101
123,831,102
124,994,26
125,1134,127
126,994,32
127,1034,103
128,1050,46
129,819,32
130,1160,20
131,1351,42
132,1351,119
133,1394,142
134,558,23
135,558,30
136,558,90
137,1394,143
138,1394,144
139,1030,114
140,1030,115
141,1381,120
142,360,21
143,673,92
144,1219,32
145,862,111
146,961,105
147,115,57
148,115,72
149,645,7
150,645,51
151,524,54
152,1381,141
153,1219,38
154,1219,48
155,1221,45
156,1221,133
157,1221,134
158,765,39
159,765,80
160,818,11
161,818,25
162,359,21
163,369,21
164,964,67
165,964,103
166,972,48
167,972,55
168,461,53
169,893,55
170,893,110
171,1356,113
172,583,6
173,1362,113
174,406,16
175,1362,119
176,1358,123
177,1101,42
178,583,9
179,583,15
180,583,42
181,583,71
182,493,28
183,493,67
184,411,3
185,1218,49
186,1218,97
187,411,87
188,534,90
189,743,52
190,627,1
191,627,46
192,627,88
193,687,2
194,1147,128
195,890,55
196,890,109
197,959,55
198,1279,119
199,959,109
200,1024,111
201,427,48
202,987,88
203,823,78
204,296,29
205,296,34
206,296,64
207,361,18
208,361,29
209,361,64
210,777,58
211,780,29
212,780,64
213,781,58
214,725,75
215,1096,122
216,725,139
217,950,89
218,873,95
219,758,19
220,873,96
221,974,23
222,118,63
223,678,38
224,253,23
225,253,62
226,253,80
227,253,81
228,253,82
229,857,116
230,549,37
231,549,70
232,632,88
233,130,8
234,661,10
235,661,45
236,661,73
237,130,48
238,130,84
239,130,88
240,511,14
241,988,28
242,988,67
243,573,4
244,886,28
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
250,992,38
251,992,52
252,1058,38
253,1058,113
254,1058,121
255,1159,135
