rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1441,150
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,800,22
115,1034,67
116,831,100
117,831,101
118,952,94
119,831,102
120,1394,142
121,1394,143
122,1171,137
123,1150,42
124,1394,144
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,765,39
133,765,80
134,1469,88
135,1134,127
136,964,67
137,1356,113
138,1475,57
139,679,32
140,679,88
141,1034,103
142,1362,113
143,964,103
144,1475,155
145,1050,46
146,819,32
147,1219,32
148,1351,42
149,1351,119
150,1219,38
151,558,23
152,558,30
153,558,90
154,1219,48
155,994,26
156,994,32
157,974,23
158,1279,119
159,1358,123
160,1381,120
161,1381,141
162,1257,117
163,1402,113
164,1402,157
165,1362,119
166,1030,114
167,1030,115
168,1506,103
169,360,21
170,673,92
171,1506,158
172,1506,159
173,1506,160
174,645,7
175,645,51
176,524,54
177,818,11
178,818,25
179,359,21
180,369,21
181,1472,43
182,1221,45
183,972,48
184,972,55
185,461,53
186,893,55
187,893,110
188,1221,133
189,583,6
190,1221,134
191,406,16
192,1502,45
193,1502,133
194,1502,134
195,1101,42
196,583,9
197,583,15
198,583,42
199,583,71
200,493,28
201,493,67
202,411,3
203,1218,49
204,1218,97
205,1419,33
206,1419,146
207,1419,147
208,1419,148
209,1419,149
210,1419,150
211,411,87
212,534,90
213,1474,21
214,743,52
215,627,1
216,627,46
217,627,88
218,687,2
219,1147,128
220,890,55
221,890,109
222,959,55
223,959,109
224,1024,111
225,427,48
226,987,88
227,823,78
228,1093,43
229,296,29
230,296,34
231,296,64
232,361,18
233,361,29
234,361,64
235,777,58
236,780,29
237,780,64
238,781,58
239,857,116
240,961,105
241,1515,135
242,1093,44
243,1096,122
244,1258,42
245,862,111
246,950,89
247,873,95
248,758,19
249,873,96
250,118,63
251,678,38
252,253,23
253,253,62
254,253,80
255,253,81
256,253,82
257,1433,151
258,549,37
259,549,70
260,1433,152
261,1383,37
262,632,88
263,130,8
264,661,10
265,661,45
266,661,73
267,130,48
268,130,84
269,130,88
270,511,14
271,988,28
272,988,67
273,573,4
274,886,28
275,1195,113
276,1195,117
277,1195,119
278,1195,120
279,1195,136
280,992,38
281,992,52
282,1058,38
283,1058,113
284,1058,121
285,1159,135
