rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,170,21
15,736,57
16,736,24
17,1033,112
18,81,35
19,860,91
20,1108,123
21,1215,97
22,427,48
23,961,105
24,695,49
25,498,29
26,695,77
27,498,64
28,1024,111
29,958,43
30,963,46
31,640,58
32,500,7
33,963,49
34,500,61
35,831,46
36,696,47
37,641,31
38,641,40
39,974,23
40,831,100
41,831,101
42,447,17
43,447,41
44,447,44
45,447,60
46,447,86
47,835,54
48,835,68
49,744,21
50,489,78
51,831,102
52,669,38
53,684,26
54,684,66
55,1055,47
56,852,104
57,560,108
58,1058,38
59,1058,113
60,696,59
61,1058,121
62,1114,125
63,998,48
64,735,37
65,494,58
66,1082,118
67,530,45
68,1000,48
69,737,26
70,737,7
71,735,97
72,1198,95
73,649,65
74,1257,117
75,720,106
76,600,54
77,249,56
78,249,57
79,249,72
80,136,79
81,1114,126
82,696,83
83,1215,117
84,679,20
85,679,32
86,571,38
87,965,95
88,728,74
89,817,69
90,817,85
91,558,23
92,558,30
93,558,90
94,1175,55
95,1195,113
96,857,116
97,1136,125
98,965,96
99,1198,96
100,774,107
101,657,33
102,657,36
103,569,38
104,1215,131
105,1159,135
106,1258,42
107,800,22
108,1034,67
109,679,88
110,686,132
111,1093,43
112,1093,44
113,1171,137
114,1196,113
115,1135,55
116,1169,43
117,1082,119
118,1144,129
119,1107,124
120,1157,119
121,1157,130
122,1082,120
123,549,37
124,549,70
125,1134,127
126,1218,49
127,1218,97
128,1272,138
129,1195,117
130,1034,103
131,1221,45
132,1221,133
133,1221,134
134,1195,119
135,1160,20
136,1195,120
137,1195,136
138,862,111
139,959,55
140,1196,117
141,1196,119
142,1196,120
143,1196,136
144,959,109
145,890,55
146,890,109
147,952,94
148,994,26
149,994,32
150,964,67
151,964,103
152,1147,128
153,1279,119
154,360,21
155,673,92
156,115,57
157,115,72
158,645,7
159,645,51
160,524,54
161,359,21
162,369,21
163,972,48
164,972,55
165,461,53
166,893,55
167,893,110
168,583,6
169,406,16
170,1101,42
171,583,9
172,583,15
173,583,42
174,583,71
175,493,28
176,493,67
177,411,3
178,411,87
179,534,90
180,743,52
181,627,1
182,627,46
183,627,88
184,687,2
185,987,88
186,823,78
187,822,14
188,296,29
189,296,34
190,296,64
191,361,18
192,361,29
193,361,64
194,777,58
195,780,29
196,780,64
197,781,58
198,1219,32
199,1219,38
200,1219,48
201,1096,122
202,950,89
203,758,19
204,118,63
205,678,38
206,253,23
207,253,62
208,253,80
209,253,81
210,253,82
211,1151,42
212,1233,48
213,747,33
214,747,36
215,1030,114
216,632,88
217,1030,115
218,1050,46
219,130,8
220,661,10
221,661,45
222,661,73
223,676,75
224,765,39
225,130,48
226,130,84
227,130,88
228,511,14
229,765,80
230,988,28
231,988,67
232,573,4
233,818,11
234,818,25
235,992,38
236,992,52
237,725,75
238,886,28
239,1150,42
240,1152,42
241,1152,51
