rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1151,42
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,679,20
78,1382,43
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,725,75
89,725,139
90,571,38
91,1198,96
92,817,69
93,817,85
94,1441,150
95,1408,154
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,115,57
105,115,72
106,774,107
107,657,33
108,657,36
109,569,38
110,1215,131
111,831,46
112,1515,135
113,800,22
114,1034,67
115,831,100
116,831,101
117,952,94
118,831,102
119,1394,142
120,1394,143
121,1171,137
122,1150,42
123,1394,144
124,1169,43
125,1082,119
126,1144,129
127,1107,124
128,1157,119
129,1157,130
130,1082,120
131,765,39
132,765,80
133,1469,88
134,1134,127
135,964,67
136,1356,113
137,1475,57
138,679,32
139,679,88
140,1034,103
141,1362,113
142,964,103
143,1475,155
144,1050,46
145,819,32
146,1219,32
147,1351,42
148,1351,119
149,1219,38
150,558,23
151,558,30
152,558,90
153,1219,48
154,994,26
155,994,32
156,974,23
157,1279,119
158,1358,123
159,1381,120
160,1381,141
161,1257,117
162,1433,151
163,1433,152
164,1362,119
165,862,111
166,1030,114
167,1030,115
168,1506,103
169,360,21
170,673,92
171,1506,158
172,1506,159
173,1506,160
174,1529,164
175,1529,165
176,645,7
177,645,51
178,524,54
179,1529,166
180,1529,167
181,818,11
182,818,25
183,359,21
184,369,21
185,1472,43
186,1221,45
187,972,48
188,972,55
189,461,53
190,893,55
191,893,110
192,1221,133
193,583,6
194,1221,134
195,406,16
196,1502,45
197,1502,133
198,1502,134
199,1528,161
200,1528,162
201,1528,163
202,1101,42
203,583,9
204,583,15
205,583,42
206,583,71
207,493,28
208,493,67
209,411,3
210,1218,49
211,1218,97
212,1419,33
213,1419,146
214,1419,147
215,1419,148
216,1419,149
217,1419,150
218,411,87
219,534,90
220,1474,21
221,743,52
222,627,1
223,627,46
224,627,88
225,687,2
226,1147,128
227,890,55
228,890,109
229,959,55
230,959,109
231,1024,111
232,427,48
233,987,88
234,823,78
235,1093,43
236,296,29
237,296,34
238,296,64
239,361,18
240,361,29
241,361,64
242,777,58
243,780,29
244,780,64
245,781,58
246,857,116
247,961,105
248,1093,44
249,1096,122
250,1258,42
251,950,89
252,873,95
253,758,19
254,873,96
255,118,63
256,678,38
257,253,23
258,253,62
259,253,80
260,253,81
261,253,82
262,676,75
263,549,37
264,549,70
265,1175,55
266,1383,37
267,632,88
268,1402,113
269,1402,157
270,130,8
271,661,10
272,661,45
273,661,73
274,130,48
275,130,84
276,130,88
277,511,14
278,988,28
279,988,67
280,573,4
281,886,28
282,1195,113
283,1195,117
284,1195,119
285,1195,120
286,1195,136
287,992,38
288,992,52
289,1058,38
290,1058,113
291,1058,121
292,1159,135
