rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1093,43
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1093,44
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1419,33
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1419,146
107,1419,147
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1419,148
114,1258,42
115,800,22
116,1034,67
117,1419,149
118,1419,150
119,862,111
120,831,46
121,1394,142
122,1394,143
123,1171,137
124,831,100
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,994,26
136,1134,127
137,994,32
138,1381,120
139,1381,141
140,679,20
141,679,32
142,1034,103
143,679,88
144,1050,46
145,819,32
146,1351,42
147,1351,119
148,558,23
149,558,30
150,558,90
151,1030,114
152,1030,115
153,360,21
154,673,92
155,1219,32
156,961,105
157,115,57
158,115,72
159,645,7
160,645,51
161,524,54
162,1219,38
163,1219,48
164,765,39
165,765,80
166,818,11
167,818,25
168,359,21
169,369,21
170,964,67
171,964,103
172,972,48
173,972,55
174,461,53
175,893,55
176,893,110
177,1356,113
178,583,6
179,1362,113
180,406,16
181,1362,119
182,1358,123
183,1101,42
184,583,9
185,583,15
186,583,42
187,583,71
188,493,28
189,493,67
190,411,3
191,1218,49
192,1218,97
193,411,87
194,534,90
195,743,52
196,627,1
197,627,46
198,627,88
199,687,2
200,1147,128
201,890,55
202,890,109
203,959,55
204,1279,119
205,959,109
206,1024,111
207,427,48
208,987,88
209,823,78
210,676,75
211,296,29
212,296,34
213,296,64
214,361,18
215,361,29
216,361,64
217,777,58
218,780,29
219,780,64
220,781,58
221,1096,122
222,950,89
223,873,95
224,758,19
225,873,96
226,1150,42
227,974,23
228,118,63
229,678,38
230,1221,45
231,1221,133
232,1221,134
233,253,23
234,253,62
235,253,80
236,253,81
237,253,82
238,857,116
239,549,37
240,549,70
241,632,88
242,130,8
243,661,10
244,661,45
245,661,73
246,130,48
247,130,84
248,130,88
249,511,14
250,988,28
251,988,67
252,573,4
253,886,28
254,1195,113
255,1195,117
256,1195,119
257,1195,120
258,1195,136
259,992,38
260,992,52
261,1058,38
262,1058,113
263,1058,121
264,1159,135
