rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,961,105
24,679,32
25,695,49
26,498,29
27,695,77
28,498,64
29,1024,111
30,958,43
31,963,46
32,640,58
33,500,7
34,963,49
35,500,61
36,831,46
37,696,47
38,641,31
39,641,40
40,974,23
41,831,100
42,831,101
43,447,17
44,447,41
45,447,44
46,447,60
47,447,86
48,835,54
49,835,68
50,744,21
51,489,78
52,831,102
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1058,38
60,1058,113
61,696,59
62,1058,121
63,1114,125
64,998,48
65,735,37
66,679,88
67,494,58
68,1082,118
69,530,45
70,1272,138
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,571,38
88,965,95
89,728,74
90,817,69
91,817,85
92,558,23
93,558,30
94,558,90
95,1175,55
96,1195,113
97,857,116
98,1136,125
99,965,96
100,1198,96
101,774,107
102,657,33
103,657,36
104,569,38
105,1215,131
106,1159,135
107,1258,42
108,800,22
109,1034,67
110,686,132
111,1093,43
112,1093,44
113,1171,137
114,1196,113
115,1135,55
116,1169,43
117,1082,119
118,1144,129
119,1107,124
120,1157,119
121,1157,130
122,1082,120
123,549,37
124,549,70
125,1134,127
126,1218,49
127,1218,97
128,1195,117
129,1034,103
130,1221,45
131,1221,133
132,1221,134
133,1195,119
134,1160,20
135,1195,120
136,1195,136
137,862,111
138,959,55
139,1196,117
140,1196,119
141,1196,120
142,1196,136
143,959,109
144,890,55
145,890,109
146,952,94
147,964,67
148,964,103
149,1147,128
150,1279,119
151,360,21
152,673,92
153,115,57
154,115,72
155,645,7
156,645,51
157,524,54
158,359,21
159,369,21
160,972,48
161,972,55
162,461,53
163,893,55
164,893,110
165,583,6
166,406,16
167,1101,42
168,583,9
169,583,15
170,583,42
171,583,71
172,493,28
173,493,67
174,411,3
175,411,87
176,534,90
177,743,52
178,627,1
179,627,46
180,627,88
181,687,2
182,427,48
183,987,88
184,823,78
185,822,14
186,296,29
187,296,34
188,296,64
189,361,18
190,361,29
191,361,64
192,777,58
193,780,29
194,780,64
195,781,58
196,725,75
197,1219,32
198,1219,38
199,1219,48
200,1096,122
201,725,139
202,994,26
203,994,32
204,950,89
205,758,19
206,118,63
207,678,38
208,253,23
209,253,62
210,253,80
211,253,81
212,253,82
213,1151,42
214,1233,48
215,747,33
216,747,36
217,1030,114
218,632,88
219,1030,115
220,1050,46
221,130,8
222,661,10
223,661,45
224,661,73
225,676,75
226,765,39
227,130,48
228,130,84
229,130,88
230,511,14
231,765,80
232,988,28
233,988,67
234,573,4
235,818,11
236,818,25
237,992,38
238,992,52
239,886,28
240,1150,42
241,1152,42
242,1152,51
