rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1175,55
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,669,38
54,684,26
55,684,66
56,1055,47
57,852,104
58,560,108
59,1152,42
60,1152,51
61,696,59
62,1279,119
63,1114,125
64,998,48
65,735,37
66,679,88
67,494,58
68,1082,118
69,530,45
70,1272,138
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,571,38
88,1198,96
89,817,69
90,817,85
91,857,116
92,1136,125
93,774,107
94,657,33
95,657,36
96,569,38
97,1215,131
98,1159,135
99,1258,42
100,800,22
101,1034,67
102,686,132
103,1093,43
104,1093,44
105,1171,137
106,1135,55
107,1169,43
108,1082,119
109,1144,129
110,1107,124
111,1157,119
112,1157,130
113,1082,120
114,1134,127
115,1034,103
116,1221,45
117,1221,133
118,1221,134
119,959,55
120,959,109
121,890,55
122,890,109
123,952,94
124,360,21
125,673,92
126,115,57
127,115,72
128,645,7
129,645,51
130,524,54
131,359,21
132,369,21
133,972,48
134,972,55
135,461,53
136,893,55
137,893,110
138,583,6
139,406,16
140,1101,42
141,583,9
142,583,15
143,583,42
144,583,71
145,493,28
146,493,67
147,411,3
148,549,37
149,549,70
150,964,67
151,964,103
152,1050,46
153,1024,111
154,974,23
155,961,105
156,411,87
157,534,90
158,965,95
159,965,96
160,831,46
161,831,100
162,831,101
163,831,102
164,819,32
165,862,111
166,743,52
167,627,1
168,627,46
169,627,88
170,687,2
171,1147,128
172,427,48
173,987,88
174,823,78
175,296,29
176,296,34
177,296,64
178,361,18
179,361,29
180,361,64
181,777,58
182,780,29
183,780,64
184,781,58
185,725,75
186,1219,32
187,1219,38
188,1219,48
189,1096,122
190,725,139
191,994,26
192,994,32
193,1058,38
194,1058,113
195,1058,121
196,1151,42
197,1160,20
198,950,89
199,758,19
200,118,63
201,678,38
202,253,23
203,253,62
204,253,80
205,253,81
206,253,82
207,558,23
208,1030,114
209,632,88
210,1030,115
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
