rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,952,94
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1433,151
136,1134,127
137,964,67
138,1433,152
139,1475,57
140,679,32
141,679,88
142,1034,103
143,1479,156
144,964,103
145,1475,155
146,1050,46
147,819,32
148,1219,32
149,1351,42
150,1351,119
151,1219,38
152,558,23
153,558,30
154,558,90
155,1219,48
156,994,26
157,994,32
158,974,23
159,1279,119
160,1358,123
161,1381,120
162,1381,141
163,1257,117
164,1402,113
165,1402,157
166,1030,114
167,1030,115
168,360,21
169,673,92
170,645,7
171,645,51
172,524,54
173,1356,113
174,1362,113
175,1362,119
176,818,11
177,818,25
178,359,21
179,369,21
180,1441,150
181,972,48
182,972,55
183,461,53
184,893,55
185,893,110
186,583,6
187,406,16
188,1101,42
189,583,9
190,583,15
191,583,42
192,583,71
193,493,28
194,493,67
195,411,3
196,1218,49
197,1218,97
198,1419,33
199,1419,146
200,1419,147
201,1419,148
202,1419,149
203,1419,150
204,411,87
205,534,90
206,1474,21
207,743,52
208,627,1
209,627,46
210,627,88
211,687,2
212,1147,128
213,890,55
214,890,109
215,959,55
216,959,109
217,1024,111
218,427,48
219,987,88
220,823,78
221,1093,43
222,296,29
223,296,34
224,296,64
225,361,18
226,361,29
227,361,64
228,777,58
229,780,29
230,780,64
231,781,58
232,857,116
233,961,105
234,1093,44
235,1096,122
236,1469,88
237,862,111
238,950,89
239,873,95
240,758,19
241,873,96
242,1472,43
243,118,63
244,678,38
245,1221,45
246,1221,133
247,1221,134
248,253,23
249,253,62
250,253,80
251,253,81
252,253,82
253,549,37
254,549,70
255,632,88
256,130,8
257,661,10
258,661,45
259,661,73
260,130,48
261,130,84
262,130,88
263,511,14
264,988,28
265,988,67
266,573,4
267,886,28
268,1195,113
269,1195,117
270,1195,119
271,1195,120
272,1195,136
273,992,38
274,992,52
275,1058,38
276,1058,113
277,1058,121
278,1159,135
