rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,1219,32
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,1159,135
107,1058,38
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,1058,113
114,1258,42
115,800,22
116,1034,67
117,1058,121
118,1219,38
119,1219,48
120,831,46
121,1093,43
122,1093,44
123,1171,137
124,831,100
125,1356,113
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,831,101
134,831,102
135,994,26
136,1134,127
137,994,32
138,765,39
139,765,80
140,992,38
141,992,52
142,1034,103
143,1221,45
144,1221,133
145,1221,134
146,1050,46
147,819,32
148,1160,20
149,959,55
150,558,23
151,558,30
152,558,90
153,1351,42
154,959,109
155,890,55
156,890,109
157,1351,119
158,1358,123
159,1030,114
160,1030,115
161,1272,138
162,360,21
163,673,92
164,676,75
165,862,111
166,961,105
167,115,57
168,115,72
169,645,7
170,645,51
171,524,54
172,359,21
173,369,21
174,964,67
175,964,103
176,972,48
177,972,55
178,461,53
179,893,55
180,893,110
181,583,6
182,406,16
183,1101,42
184,583,9
185,583,15
186,583,42
187,583,71
188,493,28
189,493,67
190,411,3
191,411,87
192,534,90
193,743,52
194,627,1
195,627,46
196,627,88
197,687,2
198,1147,128
199,1362,113
200,1362,119
201,1279,119
202,427,48
203,987,88
204,823,78
205,296,29
206,296,34
207,296,64
208,361,18
209,361,29
210,361,64
211,777,58
212,780,29
213,780,64
214,781,58
215,725,75
216,1096,122
217,725,139
218,950,89
219,758,19
220,118,63
221,678,38
222,253,23
223,253,62
224,253,80
225,253,81
226,253,82
227,857,116
228,549,37
229,549,70
230,1024,111
231,632,88
232,130,8
233,661,10
234,661,45
235,661,73
236,130,48
237,130,84
238,130,88
239,511,14
240,988,28
241,988,67
242,573,4
243,886,28
244,1150,42
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
