rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,679,20
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,952,94
120,831,102
121,1394,142
122,1394,143
123,1171,137
124,1150,42
125,1394,144
126,1169,43
127,1082,119
128,1144,129
129,1107,124
130,1157,119
131,1157,130
132,1082,120
133,765,39
134,765,80
135,1134,127
136,964,67
137,1475,57
138,679,32
139,679,88
140,1034,103
141,964,103
142,1475,155
143,1050,46
144,819,32
145,1219,32
146,1351,42
147,1351,119
148,1219,38
149,558,23
150,558,30
151,558,90
152,1219,48
153,994,26
154,994,32
155,974,23
156,1279,119
157,1358,123
158,1381,120
159,1381,141
160,1257,117
161,1402,113
162,1402,157
163,1030,114
164,1030,115
165,360,21
166,673,92
167,645,7
168,645,51
169,524,54
170,1356,113
171,1362,113
172,1362,119
173,818,11
174,818,25
175,359,21
176,369,21
177,1441,150
178,972,48
179,972,55
180,461,53
181,893,55
182,893,110
183,583,6
184,406,16
185,1101,42
186,583,9
187,583,15
188,583,42
189,583,71
190,493,28
191,493,67
192,411,3
193,1218,49
194,1218,97
195,1419,33
196,1419,146
197,1419,147
198,1419,148
199,1419,149
200,1419,150
201,411,87
202,534,90
203,1474,21
204,743,52
205,627,1
206,627,46
207,627,88
208,687,2
209,1147,128
210,890,55
211,890,109
212,959,55
213,959,109
214,1024,111
215,427,48
216,987,88
217,823,78
218,1093,43
219,296,29
220,296,34
221,296,64
222,361,18
223,361,29
224,361,64
225,777,58
226,780,29
227,780,64
228,781,58
229,857,116
230,961,105
231,1093,44
232,1096,122
233,1469,88
234,862,111
235,950,89
236,873,95
237,758,19
238,873,96
239,1472,43
240,118,63
241,678,38
242,1221,45
243,1221,133
244,1221,134
245,253,23
246,253,62
247,253,80
248,253,81
249,253,82
250,1433,151
251,549,37
252,549,70
253,1433,152
254,632,88
255,130,8
256,661,10
257,661,45
258,661,73
259,130,48
260,130,84
261,130,88
262,511,14
263,988,28
264,988,67
265,573,4
266,886,28
267,1195,113
268,1195,117
269,1195,119
270,1195,120
271,1195,136
272,992,38
273,992,52
274,1058,38
275,1058,113
276,1058,121
277,1159,135
