rownames,project_id,partner_partners_id
1,259,30
2,1082,117
3,1215,42
4,1040,113
5,691,27
6,691,49
7,691,77
8,814,50
9,872,49
10,685,43
11,1218,49
12,679,20
13,170,21
14,736,57
15,736,24
16,1033,112
17,81,35
18,860,91
19,1108,123
20,1215,97
21,822,14
22,1218,97
23,679,32
24,695,49
25,498,29
26,695,77
27,498,64
28,747,33
29,958,43
30,963,46
31,640,58
32,500,7
33,963,49
34,500,61
35,747,36
36,696,47
37,641,31
38,641,40
39,728,74
40,1233,48
41,1339,140
42,447,17
43,447,41
44,447,44
45,447,60
46,447,86
47,835,54
48,835,68
49,744,21
50,489,78
51,1175,55
52,669,38
53,684,26
54,684,66
55,1055,47
56,852,104
57,560,108
58,1152,42
59,1152,51
60,696,59
61,1135,55
62,1114,125
63,998,48
64,735,37
65,679,88
66,494,58
67,1082,118
68,530,45
69,1151,42
70,1000,48
71,737,26
72,737,7
73,735,97
74,1198,95
75,649,65
76,1257,117
77,952,94
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,1219,32
88,818,11
89,571,38
90,818,25
91,817,69
92,817,85
93,1198,96
94,686,132
95,965,95
96,965,96
97,1196,113
98,1196,117
99,1196,119
100,1196,120
101,1196,136
102,1136,125
103,1159,135
104,1058,38
105,774,107
106,657,33
107,657,36
108,569,38
109,1215,131
110,1058,113
111,1258,42
112,800,22
113,1034,67
114,1058,121
115,1219,38
116,1219,48
117,831,46
118,1093,43
119,1093,44
120,1171,137
121,831,100
122,1150,42
123,1169,43
124,1082,119
125,1144,129
126,1107,124
127,1157,119
128,1157,130
129,1082,120
130,831,101
131,831,102
132,994,26
133,1134,127
134,994,32
135,765,39
136,765,80
137,992,38
138,992,52
139,1034,103
140,1221,45
141,1221,133
142,1221,134
143,1050,46
144,819,32
145,1160,20
146,1381,120
147,1381,141
148,558,23
149,558,30
150,558,90
151,1351,42
152,1351,119
153,1030,114
154,1030,115
155,360,21
156,673,92
157,676,75
158,862,111
159,961,105
160,115,57
161,115,72
162,645,7
163,645,51
164,524,54
165,359,21
166,369,21
167,964,67
168,964,103
169,972,48
170,972,55
171,461,53
172,893,55
173,893,110
174,1356,113
175,583,6
176,1362,113
177,406,16
178,1362,119
179,1358,123
180,1101,42
181,583,9
182,583,15
183,583,42
184,583,71
185,493,28
186,493,67
187,411,3
188,411,87
189,534,90
190,743,52
191,627,1
192,627,46
193,627,88
194,687,2
195,1147,128
196,890,55
197,890,109
198,959,55
199,1279,119
200,959,109
201,427,48
202,987,88
203,823,78
204,296,29
205,296,34
206,296,64
207,361,18
208,361,29
209,361,64
210,777,58
211,780,29
212,780,64
213,781,58
214,725,75
215,1096,122
216,725,139
217,950,89
218,873,95
219,758,19
220,873,96
221,1272,138
222,974,23
223,118,63
224,678,38
225,253,23
226,253,62
227,253,80
228,253,81
229,253,82
230,857,116
231,549,37
232,549,70
233,1024,111
234,632,88
235,130,8
236,661,10
237,661,45
238,661,73
239,130,48
240,130,84
241,130,88
242,511,14
243,988,28
244,988,67
245,573,4
246,886,28
247,1195,113
248,1195,117
249,1195,119
250,1195,120
251,1195,136
