rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,676,75
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,952,94
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,817,69
94,817,85
95,1198,96
96,965,95
97,965,96
98,1196,113
99,1196,117
100,1196,119
101,1196,120
102,1196,136
103,1136,125
104,774,107
105,657,33
106,657,36
107,569,38
108,1215,131
109,1258,42
110,800,22
111,1034,67
112,831,46
113,1093,43
114,1093,44
115,1171,137
116,831,100
117,1150,42
118,1169,43
119,1082,119
120,1144,129
121,1107,124
122,1157,119
123,1157,130
124,1082,120
125,831,101
126,831,102
127,994,26
128,1134,127
129,994,32
130,1034,103
131,1050,46
132,819,32
133,1351,42
134,1351,119
135,1394,142
136,558,23
137,558,30
138,558,90
139,1394,143
140,1394,144
141,1030,114
142,1030,115
143,1381,120
144,360,21
145,673,92
146,1219,32
147,862,111
148,961,105
149,115,57
150,115,72
151,645,7
152,645,51
153,524,54
154,1381,141
155,1219,38
156,1219,48
157,1221,45
158,1221,133
159,1221,134
160,765,39
161,765,80
162,818,11
163,818,25
164,359,21
165,369,21
166,964,67
167,964,103
168,972,48
169,972,55
170,461,53
171,893,55
172,893,110
173,1356,113
174,583,6
175,1362,113
176,406,16
177,1362,119
178,1358,123
179,1101,42
180,583,9
181,583,15
182,583,42
183,583,71
184,493,28
185,493,67
186,411,3
187,1218,49
188,1218,97
189,411,87
190,534,90
191,743,52
192,627,1
193,627,46
194,627,88
195,687,2
196,1147,128
197,890,55
198,890,109
199,959,55
200,1279,119
201,959,109
202,1024,111
203,427,48
204,987,88
205,823,78
206,296,29
207,296,34
208,296,64
209,361,18
210,361,29
211,361,64
212,777,58
213,780,29
214,780,64
215,781,58
216,1096,122
217,950,89
218,873,95
219,758,19
220,873,96
221,974,23
222,118,63
223,678,38
224,253,23
225,253,62
226,253,80
227,253,81
228,253,82
229,857,116
230,549,37
231,549,70
232,632,88
233,130,8
234,661,10
235,661,45
236,661,73
237,130,48
238,130,84
239,130,88
240,511,14
241,988,28
242,988,67
243,573,4
244,886,28
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
250,992,38
251,992,52
252,1058,38
253,1058,113
254,1058,121
255,1159,135
