rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,447,17
42,447,41
43,447,44
44,447,60
45,447,86
46,835,54
47,835,68
48,744,21
49,489,78
50,669,38
51,684,26
52,684,66
53,1055,47
54,852,104
55,560,108
56,1152,42
57,1152,51
58,696,59
59,1279,119
60,1114,125
61,998,48
62,735,37
63,679,88
64,494,58
65,1082,118
66,530,45
67,1272,138
68,1000,48
69,737,26
70,737,7
71,735,97
72,1198,95
73,649,65
74,1257,117
75,720,106
76,600,54
77,249,56
78,249,57
79,249,72
80,136,79
81,1114,126
82,696,83
83,1215,117
84,571,38
85,728,74
86,1198,96
87,817,69
88,817,85
89,1175,55
90,857,116
91,1136,125
92,774,107
93,657,33
94,657,36
95,569,38
96,1215,131
97,1159,135
98,1258,42
99,800,22
100,1034,67
101,686,132
102,1093,43
103,1093,44
104,1171,137
105,1135,55
106,1169,43
107,1082,119
108,1144,129
109,1107,124
110,1157,119
111,1157,130
112,1082,120
113,1134,127
114,1034,103
115,1221,45
116,1221,133
117,1221,134
118,959,55
119,959,109
120,890,55
121,890,109
122,952,94
123,360,21
124,673,92
125,115,57
126,115,72
127,645,7
128,645,51
129,524,54
130,359,21
131,369,21
132,972,48
133,972,55
134,461,53
135,893,55
136,893,110
137,583,6
138,406,16
139,1101,42
140,583,9
141,583,15
142,583,42
143,583,71
144,493,28
145,493,67
146,411,3
147,549,37
148,549,70
149,964,67
150,964,103
151,1050,46
152,1024,111
153,974,23
154,961,105
155,411,87
156,534,90
157,965,95
158,965,96
159,831,46
160,831,100
161,831,101
162,831,102
163,819,32
164,862,111
165,743,52
166,627,1
167,627,46
168,627,88
169,687,2
170,1147,128
171,427,48
172,987,88
173,823,78
174,296,29
175,296,34
176,296,64
177,361,18
178,361,29
179,361,64
180,777,58
181,780,29
182,780,64
183,781,58
184,725,75
185,1219,32
186,1219,38
187,1219,48
188,1096,122
189,725,139
190,994,26
191,994,32
192,1058,38
193,1058,113
194,1058,121
195,1151,42
196,1160,20
197,950,89
198,758,19
199,118,63
200,678,38
201,253,23
202,253,62
203,253,80
204,253,81
205,253,82
206,558,23
207,1233,48
208,1030,114
209,632,88
210,1030,115
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
