rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,679,20
14,170,21
15,736,57
16,736,24
17,1033,112
18,81,35
19,860,91
20,1108,123
21,1215,97
22,822,14
23,679,32
24,695,49
25,498,29
26,695,77
27,498,64
28,958,43
29,963,46
30,640,58
31,500,7
32,963,49
33,500,61
34,696,47
35,641,31
36,641,40
37,447,17
38,447,41
39,447,44
40,447,60
41,447,86
42,835,54
43,835,68
44,744,21
45,489,78
46,669,38
47,684,26
48,684,66
49,1055,47
50,852,104
51,560,108
52,1152,42
53,1152,51
54,696,59
55,1279,119
56,1114,125
57,998,48
58,735,37
59,679,88
60,494,58
61,1082,118
62,530,45
63,1272,138
64,1000,48
65,737,26
66,737,7
67,735,97
68,1198,95
69,649,65
70,1257,117
71,720,106
72,600,54
73,249,56
74,249,57
75,249,72
76,136,79
77,1114,126
78,696,83
79,1215,117
80,571,38
81,728,74
82,1198,96
83,817,69
84,817,85
85,1175,55
86,857,116
87,1136,125
88,774,107
89,657,33
90,657,36
91,569,38
92,1215,131
93,1159,135
94,1258,42
95,800,22
96,1034,67
97,686,132
98,1093,43
99,1093,44
100,1171,137
101,1135,55
102,1169,43
103,1082,119
104,1144,129
105,1107,124
106,1157,119
107,1157,130
108,1082,120
109,1134,127
110,1218,49
111,1218,97
112,1034,103
113,1221,45
114,1221,133
115,1221,134
116,959,55
117,959,109
118,890,55
119,890,109
120,952,94
121,360,21
122,673,92
123,115,57
124,115,72
125,645,7
126,645,51
127,524,54
128,359,21
129,369,21
130,972,48
131,972,55
132,461,53
133,893,55
134,893,110
135,583,6
136,406,16
137,1101,42
138,583,9
139,583,15
140,583,42
141,583,71
142,493,28
143,493,67
144,411,3
145,549,37
146,549,70
147,964,67
148,964,103
149,1050,46
150,1024,111
151,974,23
152,961,105
153,411,87
154,534,90
155,965,95
156,965,96
157,831,46
158,831,100
159,831,101
160,831,102
161,819,32
162,862,111
163,747,33
164,747,36
165,743,52
166,627,1
167,627,46
168,627,88
169,687,2
170,1147,128
171,427,48
172,987,88
173,823,78
174,296,29
175,296,34
176,296,64
177,361,18
178,361,29
179,361,64
180,777,58
181,780,29
182,780,64
183,781,58
184,725,75
185,1219,32
186,1219,38
187,1219,48
188,1096,122
189,725,139
190,994,26
191,994,32
192,1058,38
193,1058,113
194,1058,121
195,1151,42
196,1160,20
197,950,89
198,758,19
199,118,63
200,678,38
201,253,23
202,253,62
203,253,80
204,253,81
205,253,82
206,558,23
207,1233,48
208,1030,114
209,632,88
210,1030,115
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
