rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1000,48
72,737,26
73,737,7
74,735,97
75,1198,95
76,649,65
77,1257,117
78,974,23
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,818,11
89,571,38
90,818,25
91,817,69
92,817,85
93,1198,96
94,686,132
95,965,95
96,965,96
97,1196,113
98,1196,117
99,1196,119
100,1196,120
101,1196,136
102,1136,125
103,1159,135
104,1058,38
105,774,107
106,657,33
107,657,36
108,569,38
109,1215,131
110,1058,113
111,1258,42
112,800,22
113,1034,67
114,1058,121
115,831,46
116,1093,43
117,1093,44
118,1171,137
119,831,100
120,1169,43
121,1082,119
122,1144,129
123,1107,124
124,1157,119
125,1157,130
126,1082,120
127,831,101
128,831,102
129,994,26
130,1134,127
131,994,32
132,765,39
133,765,80
134,992,38
135,992,52
136,1034,103
137,1221,45
138,1221,133
139,1221,134
140,1050,46
141,819,32
142,1160,20
143,952,94
144,959,55
145,558,23
146,558,30
147,558,90
148,1351,42
149,959,109
150,890,55
151,890,109
152,1351,119
153,1358,123
154,1030,114
155,1030,115
156,1272,138
157,360,21
158,673,92
159,115,57
160,115,72
161,645,7
162,645,51
163,524,54
164,359,21
165,369,21
166,964,67
167,964,103
168,972,48
169,972,55
170,461,53
171,893,55
172,893,110
173,583,6
174,406,16
175,1101,42
176,583,9
177,583,15
178,583,42
179,583,71
180,493,28
181,493,67
182,411,3
183,961,105
184,411,87
185,534,90
186,862,111
187,743,52
188,627,1
189,627,46
190,627,88
191,687,2
192,1147,128
193,1279,119
194,427,48
195,987,88
196,823,78
197,296,29
198,296,34
199,296,64
200,361,18
201,361,29
202,361,64
203,777,58
204,780,29
205,780,64
206,781,58
207,725,75
208,1219,32
209,1219,38
210,1219,48
211,1096,122
212,725,139
213,1151,42
214,950,89
215,758,19
216,118,63
217,678,38
218,253,23
219,253,62
220,253,80
221,253,81
222,253,82
223,857,116
224,549,37
225,549,70
226,1024,111
227,632,88
228,130,8
229,661,10
230,661,45
231,661,73
232,676,75
233,130,48
234,130,84
235,130,88
236,511,14
237,988,28
238,988,67
239,573,4
240,886,28
241,1150,42
242,1195,113
243,1195,117
244,1195,119
245,1195,120
246,1195,136
