rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,1218,49
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1218,97
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1175,55
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1272,138
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1030,114
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,1030,115
80,974,23
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,857,116
91,818,11
92,571,38
93,818,25
94,817,69
95,817,85
96,1198,96
97,686,132
98,965,95
99,965,96
100,1136,125
101,774,107
102,657,33
103,657,36
104,569,38
105,1215,131
106,1159,135
107,1258,42
108,800,22
109,1034,67
110,1093,43
111,1093,44
112,1171,137
113,1135,55
114,1169,43
115,1082,119
116,1144,129
117,1107,124
118,1157,119
119,1157,130
120,1082,120
121,1134,127
122,1034,103
123,1221,45
124,1221,133
125,1221,134
126,959,55
127,959,109
128,890,55
129,890,109
130,952,94
131,360,21
132,673,92
133,115,57
134,115,72
135,645,7
136,645,51
137,524,54
138,359,21
139,369,21
140,972,48
141,972,55
142,461,53
143,893,55
144,893,110
145,583,6
146,406,16
147,1101,42
148,583,9
149,583,15
150,583,42
151,583,71
152,493,28
153,493,67
154,411,3
155,549,37
156,549,70
157,964,67
158,964,103
159,1050,46
160,1024,111
161,961,105
162,411,87
163,534,90
164,831,46
165,831,100
166,831,101
167,831,102
168,819,32
169,862,111
170,743,52
171,627,1
172,627,46
173,627,88
174,687,2
175,1147,128
176,427,48
177,987,88
178,823,78
179,296,29
180,296,34
181,296,64
182,361,18
183,361,29
184,361,64
185,777,58
186,780,29
187,780,64
188,781,58
189,725,75
190,1219,32
191,1219,38
192,1219,48
193,1096,122
194,725,139
195,994,26
196,994,32
197,1058,38
198,1058,113
199,1058,121
200,1151,42
201,1160,20
202,950,89
203,758,19
204,118,63
205,678,38
206,253,23
207,253,62
208,253,80
209,253,81
210,253,82
211,558,23
212,632,88
213,130,8
214,661,10
215,661,45
216,661,73
217,676,75
218,765,39
219,130,48
220,130,84
221,130,88
222,511,14
223,765,80
224,988,28
225,988,67
226,573,4
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
