rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,676,75
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,170,21
15,736,57
16,736,24
17,1033,112
18,81,35
19,860,91
20,1108,123
21,1215,97
22,822,14
23,1160,20
24,695,49
25,498,29
26,695,77
27,498,64
28,747,33
29,958,43
30,963,46
31,640,58
32,500,7
33,963,49
34,500,61
35,747,36
36,696,47
37,641,31
38,641,40
39,728,74
40,1233,48
41,1339,140
42,447,17
43,447,41
44,447,44
45,447,60
46,447,86
47,835,54
48,835,68
49,744,21
50,489,78
51,1175,55
52,669,38
53,684,26
54,684,66
55,1055,47
56,852,104
57,560,108
58,1152,42
59,1152,51
60,696,59
61,1135,55
62,1114,125
63,998,48
64,735,37
65,494,58
66,1082,118
67,530,45
68,1151,42
69,1000,48
70,737,26
71,737,7
72,735,97
73,1198,95
74,649,65
75,1257,117
76,952,94
77,1382,43
78,720,106
79,600,54
80,249,56
81,249,57
82,249,72
83,136,79
84,1114,126
85,696,83
86,1215,117
87,725,75
88,725,139
89,571,38
90,1198,96
91,817,69
92,817,85
93,965,95
94,965,96
95,1196,113
96,1196,117
97,1196,119
98,1196,120
99,1196,136
100,1136,125
101,774,107
102,657,33
103,657,36
104,569,38
105,1215,131
106,1258,42
107,800,22
108,1034,67
109,831,46
110,1093,43
111,1093,44
112,1171,137
113,831,100
114,1150,42
115,1169,43
116,1082,119
117,1144,129
118,1107,124
119,1157,119
120,1157,130
121,1082,120
122,831,101
123,831,102
124,994,26
125,1134,127
126,994,32
127,1034,103
128,1050,46
129,819,32
130,1351,42
131,1351,119
132,1394,142
133,558,23
134,558,30
135,558,90
136,1394,143
137,1394,144
138,1030,114
139,1030,115
140,360,21
141,673,92
142,1219,32
143,862,111
144,961,105
145,115,57
146,115,72
147,645,7
148,645,51
149,524,54
150,1219,38
151,1219,48
152,1221,45
153,1221,133
154,1221,134
155,765,39
156,765,80
157,818,11
158,818,25
159,359,21
160,369,21
161,964,67
162,964,103
163,972,48
164,972,55
165,461,53
166,893,55
167,893,110
168,1356,113
169,583,6
170,1362,113
171,406,16
172,1362,119
173,1358,123
174,1381,120
175,1381,141
176,1101,42
177,583,9
178,583,15
179,583,42
180,583,71
181,493,28
182,493,67
183,411,3
184,1218,49
185,1218,97
186,411,87
187,534,90
188,743,52
189,627,1
190,627,46
191,627,88
192,687,2
193,1147,128
194,890,55
195,890,109
196,959,55
197,1279,119
198,959,109
199,1024,111
200,679,20
201,679,32
202,679,88
203,427,48
204,987,88
205,823,78
206,296,29
207,296,34
208,296,64
209,361,18
210,361,29
211,361,64
212,777,58
213,780,29
214,780,64
215,781,58
216,1096,122
217,950,89
218,873,95
219,758,19
220,873,96
221,974,23
222,118,63
223,678,38
224,253,23
225,253,62
226,253,80
227,253,81
228,253,82
229,857,116
230,549,37
231,549,70
232,632,88
233,130,8
234,661,10
235,661,45
236,661,73
237,130,48
238,130,84
239,130,88
240,511,14
241,988,28
242,988,67
243,573,4
244,886,28
245,1195,113
246,1195,117
247,1195,119
248,1195,120
249,1195,136
250,992,38
251,992,52
252,1058,38
253,1058,113
254,1058,121
255,1159,135
