rownames,project_id,partner_partners_id
1,259,30
2,873,95
3,873,96
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,819,32
14,679,20
15,170,21
16,736,57
17,736,24
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,961,105
25,679,32
26,695,49
27,498,29
28,695,77
29,498,64
30,1024,111
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,831,46
38,696,47
39,641,31
40,641,40
41,974,23
42,831,100
43,831,101
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,831,102
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1279,119
64,1114,125
65,998,48
66,735,37
67,679,88
68,494,58
69,1082,118
70,530,45
71,1272,138
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,720,106
80,600,54
81,249,56
82,249,57
83,249,72
84,136,79
85,1114,126
86,696,83
87,1215,117
88,571,38
89,965,95
90,728,74
91,1198,96
92,817,69
93,817,85
94,1175,55
95,857,116
96,1136,125
97,965,96
98,774,107
99,657,33
100,657,36
101,569,38
102,1215,131
103,1159,135
104,1258,42
105,800,22
106,1034,67
107,686,132
108,1093,43
109,1093,44
110,1171,137
111,1135,55
112,1169,43
113,1082,119
114,1144,129
115,1107,124
116,1157,119
117,1157,130
118,1082,120
119,1134,127
120,1218,49
121,1218,97
122,1034,103
123,1221,45
124,1221,133
125,1221,134
126,862,111
127,959,55
128,959,109
129,890,55
130,890,109
131,952,94
132,964,67
133,964,103
134,360,21
135,673,92
136,115,57
137,115,72
138,645,7
139,645,51
140,524,54
141,359,21
142,369,21
143,972,48
144,972,55
145,461,53
146,893,55
147,893,110
148,583,6
149,406,16
150,1101,42
151,583,9
152,583,15
153,583,42
154,583,71
155,493,28
156,493,67
157,411,3
158,549,37
159,549,70
160,411,87
161,534,90
162,743,52
163,627,1
164,627,46
165,627,88
166,687,2
167,1147,128
168,427,48
169,987,88
170,823,78
171,296,29
172,296,34
173,296,64
174,361,18
175,361,29
176,361,64
177,777,58
178,780,29
179,780,64
180,781,58
181,725,75
182,1219,32
183,1219,38
184,1219,48
185,1096,122
186,725,139
187,994,26
188,994,32
189,1058,38
190,1058,113
191,1058,121
192,1151,42
193,1160,20
194,950,89
195,758,19
196,118,63
197,678,38
198,253,23
199,253,62
200,253,80
201,253,81
202,253,82
203,558,23
204,1233,48
205,747,33
206,747,36
207,1030,114
208,632,88
209,1030,115
210,1050,46
211,130,8
212,661,10
213,661,45
214,661,73
215,676,75
216,765,39
217,130,48
218,130,84
219,130,88
220,511,14
221,765,80
222,988,28
223,988,67
224,573,4
225,818,11
226,818,25
227,992,38
228,992,52
229,558,30
230,886,28
231,1150,42
232,558,90
233,1195,113
234,1195,117
235,1195,119
236,1195,120
237,1195,136
238,1196,113
239,1196,117
240,1196,119
241,1196,120
242,1196,136
