rownames,project_id,partner_partners_id
1,259,30
2,1272,138
3,1416,32
4,1082,117
5,1215,42
6,1040,113
7,691,27
8,691,49
9,691,77
10,814,50
11,872,49
12,685,43
13,686,132
14,1416,145
15,170,21
16,736,24
17,736,57
18,1033,112
19,81,35
20,860,91
21,1108,123
22,1215,97
23,822,14
24,1160,20
25,1408,49
26,695,49
27,498,29
28,695,77
29,498,64
30,747,33
31,958,43
32,963,46
33,640,58
34,500,7
35,963,49
36,500,61
37,747,36
38,696,47
39,641,31
40,641,40
41,728,74
42,1233,48
43,1339,140
44,447,17
45,447,41
46,447,44
47,447,60
48,447,86
49,835,54
50,835,68
51,744,21
52,489,78
53,1175,55
54,669,38
55,684,26
56,684,66
57,1055,47
58,852,104
59,560,108
60,1152,42
61,1152,51
62,696,59
63,1135,55
64,1114,125
65,998,48
66,735,37
67,1408,153
68,494,58
69,1082,118
70,530,45
71,1151,42
72,1000,48
73,737,26
74,737,7
75,735,97
76,1198,95
77,649,65
78,1257,117
79,676,75
80,1382,43
81,720,106
82,600,54
83,249,56
84,249,57
85,249,72
86,136,79
87,1114,126
88,696,83
89,1215,117
90,725,75
91,725,139
92,571,38
93,1198,96
94,817,69
95,817,85
96,1383,37
97,1408,154
98,965,95
99,965,96
100,1196,113
101,1196,117
102,1196,119
103,1196,120
104,1196,136
105,1136,125
106,115,57
107,115,72
108,774,107
109,657,33
110,657,36
111,569,38
112,1215,131
113,831,46
114,1258,42
115,800,22
116,1034,67
117,831,100
118,831,101
119,831,102
120,1394,142
121,1394,143
122,1171,137
123,1150,42
124,1394,144
125,1169,43
126,1082,119
127,1144,129
128,1107,124
129,1157,119
130,1157,130
131,1082,120
132,765,39
133,765,80
134,1433,151
135,1134,127
136,964,67
137,1433,152
138,1475,57
139,679,20
140,679,32
141,1034,103
142,679,88
143,964,103
144,1475,155
145,1050,46
146,819,32
147,1219,32
148,1351,42
149,1351,119
150,1219,38
151,558,23
152,558,30
153,558,90
154,1219,48
155,994,26
156,994,32
157,974,23
158,1279,119
159,1358,123
160,1030,114
161,1030,115
162,360,21
163,673,92
164,645,7
165,645,51
166,524,54
167,1356,113
168,1362,113
169,1362,119
170,818,11
171,818,25
172,359,21
173,369,21
174,1441,150
175,1381,120
176,972,48
177,972,55
178,461,53
179,893,55
180,893,110
181,1381,141
182,583,6
183,406,16
184,1101,42
185,583,9
186,583,15
187,583,42
188,583,71
189,493,28
190,493,67
191,411,3
192,1218,49
193,1218,97
194,1419,33
195,1419,146
196,1419,147
197,1419,148
198,1419,149
199,1419,150
200,411,87
201,534,90
202,1474,21
203,743,52
204,627,1
205,627,46
206,627,88
207,687,2
208,1147,128
209,890,55
210,890,109
211,959,55
212,959,109
213,1024,111
214,427,48
215,987,88
216,823,78
217,1093,43
218,296,29
219,296,34
220,296,64
221,361,18
222,361,29
223,361,64
224,777,58
225,780,29
226,780,64
227,781,58
228,857,116
229,961,105
230,952,94
231,1093,44
232,1096,122
233,1469,88
234,862,111
235,950,89
236,873,95
237,758,19
238,873,96
239,1472,43
240,118,63
241,678,38
242,1221,45
243,1221,133
244,1221,134
245,253,23
246,253,62
247,253,80
248,253,81
249,253,82
250,549,37
251,549,70
252,632,88
253,130,8
254,661,10
255,661,45
256,661,73
257,130,48
258,130,84
259,130,88
260,511,14
261,988,28
262,988,67
263,573,4
264,886,28
265,1195,113
266,1195,117
267,1195,119
268,1195,120
269,1195,136
270,992,38
271,992,52
272,1058,38
273,1058,113
274,1058,121
275,1159,135
