rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1240,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,841,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,528,2
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,769,1
134,653,1
135,852,1
136,683,1
137,573,2
138,1044,1
139,1025,1
140,401,1
141,282,1
142,1119,1
143,721,1
144,1100,2
145,1069,3
146,578,1
147,807,1
148,773,1
149,663,1
150,727,1
151,1125,1
152,1198,1
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1104,3
187,882,1
188,440,3
189,957,1
190,13,1
191,765,3
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,603,1
205,719,2
206,1156,1
207,530,1
208,822,1
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,1265,2
240,572,3
241,532,1
242,676,2
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1201,2
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1150,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1148,2
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1150,2
302,423,1
303,214,1
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,1220,2
316,487,1
317,624,1
318,1219,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1219,2
334,985,1
335,1156,2
336,1068,1
337,1097,1
338,1205,1
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,549,3
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,1153,2
353,1193,1
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1250,1
360,713,1
361,1168,1
362,1251,1
363,988,1
364,1237,1
365,1083,1
366,1243,1
367,1245,1
368,495,1
369,1116,1
370,1242,1
371,1075,1
372,1072,1
373,977,1
374,982,1
375,886,1
376,1114,1
377,770,1
378,782,1
379,894,1
380,1247,1
381,981,1
382,980,1
383,978,1
384,978,3
385,971,1
386,1102,1
387,1252,1
388,1238,1
389,1261,1
390,1122,1
391,1234,1
392,1231,1
393,1224,1
394,1099,1
395,1248,1
396,196,1
397,1226,1
398,1199,1
399,1235,1
400,1098,1
401,735,1
402,1169,1
403,1239,1
404,1227,1
405,1222,1
406,1194,1
407,558,1
408,36,1
409,1255,1
410,1195,1
411,1020,1
412,1191,1
413,1021,1
414,1144,1
415,445,1
416,1196,1
417,482,2
418,1172,1
419,686,1
420,686,2
421,976,1
422,979,1
423,984,1
424,1078,1
425,1077,1
426,825,1
427,595,1
428,1045,1
429,1120,1
430,1107,1
431,1225,1
432,725,2
433,408,1
434,986,1
435,61,1
436,989,1
437,1273,1
438,891,1
439,159,1
440,1134,1
441,135,1
442,815,1
443,1161,1
444,1161,2
445,1218,1
446,299,1
447,1218,3
448,1272,1
449,1127,1
450,427,2
451,1221,1
452,1221,2
453,1160,1
454,994,1
455,1171,1
456,1171,3
457,994,3
458,1058,1
459,1058,2
460,1151,1
461,1092,1
462,1092,2
463,644,1
464,1062,1
465,1062,2
466,1062,3
467,1244,1
468,1256,1
469,1001,1
470,1034,1
471,227,1
472,42,1
473,622,1
474,87,1
475,642,1
476,1278,1
477,642,2
478,583,1
479,1117,1
480,493,1
481,1101,1
482,609,1
483,829,1
484,893,1
485,611,1
486,679,1
487,1279,1
488,679,3
489,794,1
490,1005,1
491,1277,1
492,1233,1
493,1293,1
494,1233,2
495,746,1
496,983,1
497,1061,1
498,1017,1
499,855,1
500,959,1
501,1262,1
502,1268,1
503,1270,1
504,890,1
505,952,1
506,1263,1
507,1260,1
508,1271,1
509,1259,1
510,1264,1
511,342,1
512,1049,1
513,677,1
514,54,1
515,23,1
516,712,1
517,774,1
518,884,1
519,1051,1
520,689,1
521,970,1
522,461,3
523,667,1
524,966,1
525,328,1
526,954,1
527,731,1
528,585,1
529,889,1
530,337,1
531,93,1
532,767,1
533,846,1
534,563,1
535,870,1
536,407,1
537,406,1
538,403,1
539,383,1
540,272,1
541,808,1
542,94,1
543,778,1
544,629,1
545,123,1
546,743,1
547,836,1
548,734,1
549,730,1
550,602,1
551,788,1
552,820,1
553,759,1
554,750,1
555,605,1
556,513,3
557,832,1
558,881,1
559,627,1
560,485,1
561,674,1
562,584,1
563,1041,1
564,790,1
565,1006,1
566,1006,2
567,48,1
568,429,3
