rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,685,1
5,885,1
6,768,1
7,638,1
8,541,2
9,740,1
10,639,1
11,1183,1
12,1047,1
13,679,1
14,857,1
15,951,1
16,1009,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,864,1
34,958,1
35,497,1
36,958,2
37,592,1
38,498,1
39,569,1
40,963,3
41,571,1
42,590,1
43,818,3
44,695,1
45,673,1
46,1149,2
47,1162,1
48,235,1
49,669,1
50,879,1
51,640,1
52,634,1
53,839,1
54,494,1
55,742,1
56,992,1
57,752,1
58,718,1
59,666,1
60,665,1
61,1152,1
62,591,1
63,992,3
64,360,1
65,439,1
66,662,3
67,257,1
68,1004,1
69,596,1
70,995,1
71,814,1
72,599,1
73,618,1
74,670,1
75,657,1
76,795,1
77,995,2
78,601,1
79,561,1
80,691,1
81,1000,1
82,394,1
83,753,1
84,570,1
85,710,1
86,1246,1
87,492,1
88,641,1
89,236,1
90,1000,2
91,259,1
92,651,1
93,1002,1
94,594,1
95,877,1
96,868,1
97,745,1
98,841,1
99,681,1
100,704,1
101,655,1
102,878,1
103,723,1
104,1129,1
105,823,1
106,672,1
107,817,3
108,771,2
109,835,1
110,739,1
111,834,1
112,923,1
113,316,1
114,865,2
115,600,1
116,687,1
117,842,1
118,382,1
119,598,1
120,399,1
121,479,1
122,1147,1
123,528,2
124,1040,2
125,786,1
126,810,1
127,224,1
128,860,1
129,1152,2
130,725,2
131,880,1
132,653,1
133,852,1
134,683,1
135,573,2
136,1044,1
137,1025,1
138,401,1
139,282,1
140,1119,1
141,721,1
142,1100,2
143,1069,3
144,578,1
145,807,1
146,773,1
147,663,1
148,727,1
149,1125,1
150,1198,1
151,172,1
152,637,1
153,198,1
154,800,1
155,191,1
156,702,1
157,789,1
158,418,1
159,694,1
160,699,1
161,469,1
162,231,1
163,698,1
164,700,1
165,760,1
166,447,1
167,764,1
168,502,1
169,684,1
170,625,1
171,692,1
172,858,1
173,701,1
174,697,1
175,650,1
176,635,1
177,1136,1
178,680,1
179,664,1
180,3,1
181,728,1
182,115,3
183,736,3
184,37,1
185,36,1
186,957,1
187,13,1
188,747,1
189,645,2
190,221,1
191,488,1
192,320,1
193,443,1
194,714,1
195,757,2
196,524,2
197,751,1
198,1055,1
199,411,1
200,729,2
201,1126,1
202,719,2
203,1058,1
204,530,1
205,564,1
206,632,1
207,1064,1
208,185,1
209,534,1
210,716,1
211,1065,1
212,1088,1
213,652,2
214,43,1
215,155,1
216,157,1
217,71,1
218,737,1
219,69,1
220,838,1
221,953,1
222,785,1
223,64,1
224,98,1
225,872,1
226,219,1
227,70,1
228,582,1
229,21,1
230,1048,1
231,775,1
232,779,1
233,31,1
234,9,1
235,693,1
236,427,2
237,1250,1
238,532,1
239,1050,1
240,754,1
241,996,1
242,5,1
243,660,1
244,17,1
245,18,1
246,20,1
247,26,1
248,28,1
249,30,1
250,35,1
251,215,1
252,271,1
253,16,1
254,217,1
255,226,1
256,1127,1
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,974,1
282,560,1
283,1071,1
284,165,1
285,975,3
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1148,2
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,1249,1
299,423,1
300,214,1
301,1106,1
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,774,1
314,487,1
315,624,1
316,1219,1
317,136,1
318,512,1
319,434,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,765,3
331,1219,2
332,985,1
333,603,1
334,1068,1
335,1150,1
336,1097,1
337,1205,1
338,1079,1
339,1079,3
340,1073,1
341,1027,1
342,1028,1
343,998,1
344,614,1
345,249,3
346,1037,1
347,1059,1
348,993,1
349,703,1
350,892,1
351,1104,3
352,991,1
353,1258,1
354,130,2
355,511,1
356,1108,1
357,1263,1
358,713,1
359,1168,1
360,1193,1
361,988,1
362,837,1
363,1083,1
364,495,1
365,819,1
366,1116,1
367,1075,1
368,1072,1
369,977,1
370,982,1
371,886,1
372,1114,1
373,770,1
374,782,1
375,894,1
376,1094,1
377,981,1
378,980,1
379,978,1
380,978,3
381,971,1
382,1102,1
383,1024,1
384,586,1
385,797,1
386,1122,1
387,1131,1
388,1011,1
389,1099,1
390,1150,2
391,1128,1
392,196,1
393,1098,1
394,735,1
395,1169,1
396,1153,2
397,1020,1
398,1167,1
399,1021,1
400,1144,1
401,445,1
402,482,2
403,679,3
404,686,1
405,686,2
406,1156,1
407,1156,2
408,1058,2
409,976,1
410,979,1
411,984,1
412,1078,1
413,1077,1
414,825,1
415,595,1
416,1045,1
417,1120,1
418,1107,1
419,1225,1
420,1113,1
421,408,1
422,986,1
423,61,1
424,989,1
425,549,3
426,891,1
427,876,1
428,159,1
429,1134,1
430,135,1
431,815,1
432,1161,1
433,1161,2
434,1218,1
435,299,1
436,1218,3
437,1220,2
438,1221,1
439,1221,2
440,1160,1
441,1190,2
442,1171,1
443,1171,3
444,1237,1
445,1092,1
446,1092,2
447,644,1
448,1062,1
449,1062,2
450,1062,3
451,1242,1
452,1001,1
453,1034,1
454,227,1
455,42,1
456,622,1
457,87,1
458,642,1
459,597,1
460,642,2
461,583,1
462,558,1
463,493,1
464,1101,1
465,609,1
466,829,1
467,893,1
468,611,1
469,961,1
470,1117,1
471,882,1
472,612,1
473,794,1
474,1005,1
475,861,1
476,1151,1
477,1233,1
478,732,1
479,1233,2
480,746,1
481,1115,1
482,1142,1
483,1111,1
484,874,1
485,983,1
486,862,1
487,1061,1
488,1194,1
489,1017,1
490,855,1
491,869,1
492,1130,1
493,1158,1
494,769,1
495,1245,1
496,831,1
497,959,1
498,440,3
499,49,2
500,676,2
501,890,1
502,952,1
503,342,1
504,1049,1
505,677,1
506,54,1
507,23,1
508,712,1
509,884,1
510,1051,1
511,689,1
512,970,1
513,461,3
514,667,1
515,966,1
516,328,1
517,954,1
518,731,1
519,585,1
520,889,1
521,337,1
522,93,1
523,767,1
524,846,1
525,563,1
526,870,1
527,407,1
528,406,1
529,403,1
530,383,1
531,272,1
532,808,1
533,94,1
534,778,1
535,629,1
536,123,1
537,743,1
538,836,1
539,734,1
540,730,1
541,602,1
542,788,1
543,820,1
544,759,1
545,750,1
546,605,1
547,513,3
548,832,1
549,881,1
550,627,1
551,485,1
552,674,1
553,584,1
554,1041,1
555,790,1
556,1006,1
557,1006,2
558,48,1
559,429,3
560,8,1
561,994,1
562,741,1
563,1121,1
564,517,1
565,987,1
566,1056,1
567,987,3
568,875,1
569,724,1
570,1123,1
571,994,3
