rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,747,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,733,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1050,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,838,1
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1104,3
189,882,1
190,440,3
191,957,1
192,13,1
193,765,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,1126,1
207,719,2
208,530,1
209,1273,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1265,2
241,49,2
242,532,1
243,676,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1201,2
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1150,1
286,560,1
287,1071,1
288,165,1
289,975,3
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1148,2
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1150,2
303,423,1
304,214,1
305,1106,1
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,1220,2
318,487,1
319,624,1
320,1219,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,572,3
336,1219,2
337,985,1
338,1068,1
339,1097,1
340,1205,1
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,1263,1
359,713,1
360,1168,1
361,1193,1
362,988,1
363,1083,1
364,495,1
365,819,1
366,1116,1
367,1075,1
368,1072,1
369,977,1
370,982,1
371,886,1
372,1114,1
373,770,1
374,782,1
375,894,1
376,1094,1
377,981,1
378,980,1
379,978,1
380,978,3
381,971,1
382,1102,1
383,1024,1
384,586,1
385,797,1
386,1122,1
387,1011,1
388,1099,1
389,1128,1
390,196,1
391,1098,1
392,735,1
393,1169,1
394,1153,2
395,1020,1
396,1021,1
397,1144,1
398,445,1
399,482,2
400,686,1
401,686,2
402,1156,1
403,1156,2
404,976,1
405,979,1
406,984,1
407,1078,1
408,1077,1
409,825,1
410,595,1
411,1045,1
412,1120,1
413,1107,1
414,1225,1
415,725,2
416,408,1
417,986,1
418,61,1
419,989,1
420,549,3
421,891,1
422,876,1
423,159,1
424,1242,1
425,1250,1
426,1134,1
427,135,1
428,815,1
429,1161,1
430,1161,2
431,1218,1
432,299,1
433,1218,3
434,1272,1
435,1127,1
436,427,2
437,822,1
438,1221,1
439,1221,2
440,1160,1
441,994,1
442,1171,1
443,1171,3
444,994,3
445,1237,1
446,1058,1
447,1058,2
448,1151,1
449,1092,1
450,1092,2
451,644,1
452,1062,1
453,1062,2
454,1062,3
455,1001,1
456,1034,1
457,227,1
458,42,1
459,622,1
460,87,1
461,642,1
462,1278,1
463,642,2
464,583,1
465,558,1
466,493,1
467,1101,1
468,609,1
469,829,1
470,893,1
471,611,1
472,679,1
473,1117,1
474,1279,1
475,612,1
476,679,3
477,794,1
478,1005,1
479,861,1
480,1233,1
481,1233,2
482,746,1
483,1115,1
484,1142,1
485,1111,1
486,983,1
487,862,1
488,1061,1
489,1194,1
490,1017,1
491,855,1
492,869,1
493,1130,1
494,1158,1
495,769,1
496,1245,1
497,831,1
498,959,1
499,890,1
500,952,1
501,342,1
502,1049,1
503,677,1
504,54,1
505,23,1
506,712,1
507,774,1
508,884,1
509,1051,1
510,689,1
511,970,1
512,461,3
513,667,1
514,966,1
515,328,1
516,954,1
517,731,1
518,585,1
519,889,1
520,337,1
521,93,1
522,767,1
523,846,1
524,563,1
525,870,1
526,407,1
527,406,1
528,403,1
529,383,1
530,272,1
531,808,1
532,94,1
533,778,1
534,629,1
535,123,1
536,743,1
537,836,1
538,734,1
539,730,1
540,602,1
541,788,1
542,820,1
543,759,1
544,750,1
545,605,1
546,513,3
547,832,1
548,881,1
549,627,1
550,485,1
551,674,1
552,584,1
553,1041,1
554,790,1
555,1006,1
556,1006,2
557,48,1
558,429,3
559,8,1
560,741,1
561,1121,1
562,517,1
563,37,1
564,987,1
565,1056,1
566,987,3
567,875,1
568,724,1
569,1123,1
570,38,1
