rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1484,2
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1262,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,1295,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1316,1
127,1040,2
128,786,1
129,810,1
130,1219,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1388,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,1219,2
186,1474,3
187,1358,1
188,440,3
189,957,1
190,13,1
191,1475,3
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,1242,1
205,719,2
206,1275,1
207,530,1
208,1389,1
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,564,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,1175,1
240,532,1
241,1092,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,1092,2
284,560,1
285,1071,1
286,165,1
287,1278,1
288,142,1
289,475,1
290,647,1
291,646,1
292,798,1
293,474,1
294,1279,1
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,994,1
301,423,1
302,214,1
303,1233,2
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,994,3
316,487,1
317,624,1
318,1,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1005,1
334,1323,1
335,985,1
336,1310,1
337,1068,1
338,1058,1
339,1097,1
340,1058,2
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,1186,1
348,614,1
349,249,3
350,1037,1
351,1059,1
352,993,1
353,703,1
354,1257,1
355,1353,1
356,991,1
357,1258,1
358,130,2
359,511,1
360,1108,1
361,1237,1
362,713,1
363,1168,1
364,1251,1
365,988,1
366,822,1
367,1156,1
368,1396,1
369,1428,1
370,1221,2
371,882,1
372,1062,2
373,1116,1
374,1187,1
375,1075,1
376,1072,1
377,977,1
378,982,1
379,886,1
380,1114,1
381,770,1
382,782,1
383,894,1
384,1247,1
385,1062,3
386,981,1
387,980,1
388,978,1
389,978,3
390,971,1
391,1102,1
392,1252,1
393,1224,1
394,549,3
395,1209,1
396,1263,1
397,1259,1
398,1122,1
399,1234,1
400,1231,1
401,1099,1
402,1156,2
403,1250,1
404,1422,1
405,528,2
406,1098,1
407,735,1
408,1169,1
409,1200,1
410,1227,1
411,1222,1
412,1167,1
413,558,1
414,1476,1
415,1195,1
416,1020,1
417,1021,1
418,1144,1
419,445,1
420,769,1
421,482,2
422,1271,1
423,1155,1
424,1225,1
425,1280,1
426,989,1
427,774,1
428,1264,1
429,974,1
430,747,1
431,1215,1
432,1356,1
433,976,1
434,979,1
435,984,1
436,1078,1
437,1077,1
438,1362,1
439,1346,1
440,825,1
441,595,1
442,1045,1
443,1120,1
444,1107,1
445,1009,1
446,725,2
447,408,1
448,986,1
449,61,1
450,1256,1
451,1127,1
452,891,1
453,1300,1
454,159,1
455,1466,1
456,1132,1
457,1134,1
458,135,1
459,815,1
460,1161,1
461,1161,2
462,790,1
463,299,1
464,196,1
465,817,3
466,1408,3
467,427,2
468,1351,1
469,115,3
470,961,1
471,1130,1
472,1243,1
473,1171,1
474,1171,3
475,1221,1
476,677,1
477,1379,1
478,1246,1
479,1311,1
480,1244,1
481,1277,1
482,644,1
483,611,1
484,1151,1
485,1380,1
486,1312,1
487,54,1
488,601,1
489,1034,1
490,963,1
491,1214,1
492,572,3
493,1431,1
494,1377,1
495,1261,1
496,1121,1
497,963,3
498,1111,1
499,1477,1
500,1477,2
501,36,1
502,48,1
503,1163,1
504,1128,1
505,1194,1
506,819,1
507,37,1
508,38,1
509,1355,1
510,227,1
511,42,1
512,622,1
513,642,1
514,642,2
515,583,1
516,1117,1
517,493,1
518,1101,1
519,609,1
520,829,1
521,893,1
522,224,1
523,1183,1
524,875,1
525,794,1
526,1343,1
527,1412,1
528,1061,1
529,1104,3
530,1398,1
531,1165,1
532,746,1
533,1270,1
534,855,1
535,983,1
536,1017,1
537,342,1
538,1382,1
539,1335,1
540,1348,1
541,23,1
542,712,1
543,884,1
544,686,1
545,1051,1
546,686,2
547,1001,1
548,1160,1
549,689,1
550,970,1
551,461,3
552,1337,1
553,1387,1
554,667,1
555,856,1
556,612,1
557,861,1
558,1158,1
559,1248,1
560,1260,1
561,1321,1
562,966,1
