rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1377,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,677,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1389,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,440,3
189,54,1
190,957,1
191,13,1
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,855,1
205,719,2
206,875,1
207,530,1
208,1265,2
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,597,1
240,532,1
241,1388,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,560,1
284,1071,1
285,165,1
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,4,1
293,192,1
294,480,1
295,1039,1
296,843,1
297,423,1
298,214,1
299,1233,2
300,193,1
301,50,1
302,50,2
303,161,1
304,83,2
305,52,1
306,52,2
307,171,1
308,365,1
309,850,1
310,374,1
311,1220,2
312,487,1
313,624,1
314,1,1
315,136,1
316,512,1
317,434,1
318,1113,1
319,522,1
320,529,1
321,179,1
322,182,1
323,872,3
324,308,1
325,715,1
326,1096,2
327,809,1
328,826,1
329,1005,1
330,1396,1
331,985,1
332,1310,1
333,1068,1
334,1058,1
335,1097,1
336,1058,2
337,1079,1
338,1079,3
339,1073,1
340,1027,1
341,1028,1
342,998,1
343,614,1
344,249,3
345,1037,1
346,1059,1
347,993,1
348,703,1
349,1353,1
350,991,1
351,1258,1
352,130,2
353,511,1
354,1108,1
355,713,1
356,1168,1
357,1251,1
358,988,1
359,1237,1
360,1335,1
361,1179,1
362,1062,2
363,1116,1
364,1187,1
365,1075,1
366,1072,1
367,977,1
368,982,1
369,886,1
370,1114,1
371,770,1
372,782,1
373,894,1
374,1247,1
375,1062,3
376,981,1
377,980,1
378,978,1
379,978,3
380,971,1
381,1102,1
382,1252,1
383,1224,1
384,549,3
385,1209,1
386,994,1
387,1259,1
388,1122,1
389,1234,1
390,1231,1
391,36,1
392,1099,1
393,1248,1
394,1250,1
395,37,1
396,952,1
397,38,1
398,1098,1
399,735,1
400,1169,1
401,1200,1
402,1227,1
403,1222,1
404,1167,1
405,558,1
406,856,1
407,1195,1
408,1020,1
409,1021,1
410,1144,1
411,445,1
412,482,2
413,994,3
414,1225,1
415,1280,1
416,989,1
417,1264,1
418,747,1
419,1215,1
420,976,1
421,979,1
422,984,1
423,1078,1
424,1077,1
425,825,1
426,595,1
427,1045,1
428,1120,1
429,1107,1
430,1009,1
431,725,2
432,408,1
433,986,1
434,61,1
435,1256,1
436,1127,1
437,891,1
438,1300,1
439,159,1
440,1384,1
441,1132,1
442,1134,1
443,135,1
444,815,1
445,1161,1
446,1161,2
447,790,1
448,299,1
449,196,1
450,817,3
451,1008,1
452,427,2
453,1351,1
454,975,3
455,1171,1
456,1171,3
457,1323,1
458,644,1
459,611,1
460,612,1
461,1244,1
462,964,1
463,1034,1
464,1346,1
465,1262,1
466,1311,1
467,1316,1
468,48,1
469,1163,1
470,1128,1
471,1194,1
472,819,1
473,1277,1
474,1214,1
475,774,1
476,1295,1
477,861,1
478,1130,1
479,1158,1
480,1186,1
481,1260,1
482,1111,1
483,1105,1
484,1155,1
485,1337,1
486,892,1
487,227,1
488,42,1
489,622,1
490,87,1
491,642,1
492,642,2
493,583,1
494,1117,1
495,493,1
496,1101,1
497,609,1
498,829,1
499,893,1
500,1183,1
501,1201,2
502,1380,1
503,794,1
504,1150,1
505,1150,2
506,1165,1
507,746,1
508,1270,1
509,983,1
510,1017,1
511,342,1
512,1382,1
513,1175,1
514,1348,1
515,23,1
516,712,1
517,831,1
518,1242,1
519,1049,1
520,884,1
521,686,1
522,1051,1
523,686,2
524,1001,1
525,1160,1
526,689,1
527,970,1
528,461,3
529,667,1
530,966,1
531,328,1
532,954,1
533,731,1
534,585,1
535,889,1
536,337,1
537,93,1
538,767,1
539,846,1
540,563,1
541,870,1
542,407,1
543,406,1
544,403,1
545,383,1
546,272,1
547,808,1
548,94,1
549,778,1
550,629,1
551,123,1
552,743,1
553,836,1
554,734,1
555,730,1
556,602,1
557,788,1
558,820,1
559,759,1
560,750,1
561,605,1
562,513,3
563,832,1
564,881,1
565,627,1
566,485,1
567,822,1
