rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,1092,1
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1262,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,1295,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1316,1
127,1040,2
128,786,1
129,810,1
130,1219,1
131,860,1
132,1152,2
133,1352,1
134,975,3
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1388,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,1219,2
186,1474,3
187,1358,1
188,440,3
189,1484,2
190,957,1
191,13,1
192,1475,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1242,1
206,719,2
207,1275,1
208,530,1
209,1389,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1457,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1472,1
241,1175,1
242,532,1
243,1092,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1486,1
286,560,1
287,1071,1
288,165,1
289,1278,1
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1279,1
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,994,1
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,994,3
318,487,1
319,624,1
320,1,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1323,1
337,985,1
338,1310,1
339,1068,1
340,1058,1
341,1097,1
342,1058,2
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,1186,1
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1257,1
357,1353,1
358,991,1
359,130,2
360,511,1
361,1108,1
362,1237,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,822,1
368,1156,1
369,1396,1
370,1501,1
371,882,1
372,1062,2
373,1116,1
374,1187,1
375,1075,1
376,1072,1
377,977,1
378,982,1
379,886,1
380,1114,1
381,770,1
382,782,1
383,894,1
384,1247,1
385,1062,3
386,981,1
387,980,1
388,978,1
389,978,3
390,971,1
391,1102,1
392,1252,1
393,1224,1
394,549,3
395,1209,1
396,1263,1
397,1259,1
398,1122,1
399,1234,1
400,1231,1
401,1104,3
402,1099,1
403,1156,2
404,1250,1
405,1422,1
406,528,2
407,1098,1
408,735,1
409,1169,1
410,1200,1
411,1227,1
412,1222,1
413,1167,1
414,558,1
415,1476,1
416,1506,1
417,1195,1
418,1020,1
419,1021,1
420,1144,1
421,445,1
422,769,1
423,482,2
424,1271,1
425,1155,1
426,1225,1
427,1280,1
428,989,1
429,774,1
430,1264,1
431,974,1
432,747,1
433,1356,1
434,976,1
435,979,1
436,984,1
437,1078,1
438,1077,1
439,1362,1
440,1346,1
441,825,1
442,595,1
443,1045,1
444,1120,1
445,1107,1
446,1009,1
447,725,2
448,408,1
449,986,1
450,61,1
451,1256,1
452,1127,1
453,891,1
454,1300,1
455,159,1
456,1466,1
457,1132,1
458,1134,1
459,135,1
460,815,1
461,1161,1
462,1161,2
463,790,1
464,299,1
465,196,1
466,817,3
467,1258,1
468,427,2
469,1351,1
470,115,3
471,961,1
472,1130,1
473,1243,1
474,1171,1
475,1171,3
476,1221,1
477,677,1
478,1379,1
479,1246,1
480,1311,1
481,1244,1
482,1277,1
483,644,1
484,611,1
485,1151,1
486,1215,1
487,1312,1
488,54,1
489,601,1
490,1034,1
491,963,1
492,1214,1
493,572,3
494,1431,1
495,1377,1
496,1261,1
497,1121,1
498,963,3
499,1111,1
500,1221,2
501,1502,1
502,36,1
503,48,1
504,1163,1
505,1128,1
506,1194,1
507,819,1
508,37,1
509,38,1
510,1502,2
511,1489,2
512,1502,3
513,227,1
514,42,1
515,622,1
516,722,1
517,642,1
518,1424,1
519,642,2
520,583,1
521,1117,1
522,493,1
523,1101,1
524,609,1
525,829,1
526,893,1
527,224,1
528,1183,1
529,1428,1
530,875,1
531,794,1
532,1343,1
533,1412,1
534,1061,1
535,1398,1
536,1165,1
537,746,1
538,1270,1
539,855,1
540,983,1
541,1017,1
542,342,1
543,1382,1
544,1335,1
545,1348,1
546,23,1
547,712,1
548,1085,1
549,1085,3
550,884,1
551,686,1
552,1051,1
553,686,2
554,1001,1
555,1160,1
556,689,1
557,970,1
558,461,3
559,1337,1
560,1387,1
561,667,1
562,856,1
