rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1389,1
105,878,1
106,723,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1061,1
187,440,3
188,957,1
189,13,1
190,765,3
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,855,1
204,719,2
205,875,1
206,530,1
207,1265,2
208,632,1
209,1064,1
210,185,1
211,534,1
212,716,1
213,1065,1
214,1088,1
215,652,2
216,43,1
217,155,1
218,157,1
219,71,1
220,737,1
221,69,1
222,1147,1
223,953,1
224,785,1
225,64,1
226,98,1
227,872,1
228,219,1
229,70,1
230,582,1
231,21,1
232,1048,1
233,775,1
234,779,1
235,31,1
236,9,1
237,693,1
238,1223,1
239,572,3
240,532,1
241,1388,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,560,1
284,1071,1
285,165,1
286,975,3
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,1148,2
294,4,1
295,192,1
296,480,1
297,1039,1
298,843,1
299,423,1
300,214,1
301,1233,2
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,1220,2
314,487,1
315,624,1
316,136,1
317,512,1
318,434,1
319,1113,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,1005,1
331,985,1
332,1310,1
333,1068,1
334,1306,1
335,1097,1
336,1079,1
337,1079,3
338,1073,1
339,1027,1
340,1028,1
341,998,1
342,614,1
343,249,3
344,1037,1
345,1059,1
346,993,1
347,703,1
348,1307,1
349,1353,1
350,991,1
351,1258,1
352,130,2
353,511,1
354,1108,1
355,1160,1
356,713,1
357,1168,1
358,1251,1
359,988,1
360,1237,1
361,1335,1
362,1179,1
363,1024,1
364,54,1
365,1062,2
366,1116,1
367,1187,1
368,1075,1
369,1072,1
370,977,1
371,982,1
372,886,1
373,1114,1
374,770,1
375,782,1
376,894,1
377,1247,1
378,1062,3
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,1252,1
386,1224,1
387,549,3
388,1209,1
389,994,1
390,1259,1
391,1122,1
392,1234,1
393,1231,1
394,36,1
395,1099,1
396,1248,1
397,1250,1
398,37,1
399,952,1
400,38,1
401,1098,1
402,735,1
403,1169,1
404,1200,1
405,1227,1
406,1222,1
407,1167,1
408,558,1
409,856,1
410,1195,1
411,1020,1
412,1021,1
413,1144,1
414,445,1
415,482,2
416,994,3
417,686,1
418,686,2
419,1225,1
420,1280,1
421,989,1
422,1264,1
423,747,1
424,1215,1
425,976,1
426,979,1
427,984,1
428,1078,1
429,1077,1
430,825,1
431,595,1
432,1045,1
433,1120,1
434,1107,1
435,1009,1
436,725,2
437,408,1
438,986,1
439,61,1
440,1256,1
441,1127,1
442,891,1
443,1300,1
444,159,1
445,1384,1
446,1132,1
447,1134,1
448,135,1
449,815,1
450,1161,1
451,1161,2
452,790,1
453,299,1
454,196,1
455,817,3
456,1008,1
457,427,2
458,677,1
459,1221,1
460,1221,2
461,1171,1
462,1171,3
463,1058,1
464,597,1
465,1323,1
466,1092,1
467,1092,2
468,644,1
469,611,1
470,612,1
471,1244,1
472,964,1
473,1001,1
474,1034,1
475,1346,1
476,1262,1
477,1058,2
478,1311,1
479,1316,1
480,1085,1
481,1085,3
482,48,1
483,1163,1
484,1128,1
485,1194,1
486,819,1
487,1277,1
488,1214,1
489,774,1
490,1295,1
491,861,1
492,1130,1
493,1158,1
494,1186,1
495,1260,1
496,1111,1
497,1348,1
498,1105,1
499,1155,1
500,1337,1
501,1156,1
502,1156,2
503,892,1
504,227,1
505,42,1
506,622,1
507,87,1
508,642,1
509,1219,1
510,642,2
511,583,1
512,1117,1
513,493,1
514,1101,1
515,609,1
516,829,1
517,893,1
518,1219,2
519,1183,1
520,1201,2
521,1379,1
522,1218,1
523,1380,1
524,794,1
525,1150,1
526,1218,3
527,1150,2
528,1165,1
529,746,1
530,1270,1
531,983,1
532,1017,1
533,1263,1
534,342,1
535,1175,1
536,23,1
537,712,1
538,831,1
539,1242,1
540,884,1
541,1051,1
542,689,1
543,970,1
544,461,3
545,667,1
546,966,1
547,328,1
548,954,1
549,731,1
550,585,1
551,889,1
552,337,1
553,93,1
554,767,1
555,846,1
556,563,1
557,870,1
558,407,1
559,406,1
560,403,1
561,383,1
562,272,1
563,808,1
564,94,1
565,778,1
