rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,172,1
153,637,1
154,198,1
155,800,1
156,191,1
157,702,1
158,789,1
159,418,1
160,694,1
161,699,1
162,469,1
163,231,1
164,698,1
165,700,1
166,760,1
167,447,1
168,764,1
169,502,1
170,684,1
171,625,1
172,692,1
173,858,1
174,701,1
175,697,1
176,650,1
177,635,1
178,1136,1
179,680,1
180,664,1
181,3,1
182,728,1
183,115,3
184,736,3
185,1061,1
186,440,3
187,957,1
188,13,1
189,765,3
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,855,1
203,719,2
204,875,1
205,530,1
206,1265,2
207,632,1
208,1064,1
209,185,1
210,534,1
211,716,1
212,1065,1
213,1088,1
214,652,2
215,43,1
216,155,1
217,157,1
218,71,1
219,737,1
220,69,1
221,1147,1
222,953,1
223,785,1
224,64,1
225,98,1
226,872,1
227,219,1
228,70,1
229,582,1
230,21,1
231,1048,1
232,775,1
233,779,1
234,31,1
235,9,1
236,693,1
237,572,3
238,532,1
239,1388,1
240,754,1
241,996,1
242,5,1
243,660,1
244,17,1
245,18,1
246,20,1
247,26,1
248,28,1
249,30,1
250,35,1
251,215,1
252,271,1
253,16,1
254,217,1
255,226,1
256,1233,1
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,560,1
282,1071,1
283,165,1
284,975,3
285,142,1
286,475,1
287,647,1
288,646,1
289,798,1
290,474,1
291,1148,2
292,4,1
293,192,1
294,480,1
295,1039,1
296,843,1
297,423,1
298,214,1
299,1233,2
300,193,1
301,50,1
302,50,2
303,161,1
304,83,2
305,52,1
306,52,2
307,171,1
308,365,1
309,850,1
310,374,1
311,1220,2
312,487,1
313,624,1
314,136,1
315,512,1
316,434,1
317,1113,1
318,522,1
319,529,1
320,179,1
321,182,1
322,872,3
323,308,1
324,715,1
325,1096,2
326,809,1
327,826,1
328,1005,1
329,985,1
330,1310,1
331,1068,1
332,1097,1
333,1079,1
334,1079,3
335,1073,1
336,1027,1
337,1028,1
338,998,1
339,614,1
340,249,3
341,1037,1
342,1059,1
343,993,1
344,703,1
345,1353,1
346,991,1
347,1258,1
348,130,2
349,511,1
350,1108,1
351,1160,1
352,713,1
353,1168,1
354,1251,1
355,988,1
356,1237,1
357,1335,1
358,1179,1
359,54,1
360,1062,2
361,1116,1
362,1187,1
363,1075,1
364,1072,1
365,977,1
366,982,1
367,886,1
368,1114,1
369,770,1
370,782,1
371,894,1
372,1247,1
373,1062,3
374,981,1
375,980,1
376,978,1
377,978,3
378,971,1
379,1102,1
380,1252,1
381,1224,1
382,549,3
383,1209,1
384,994,1
385,1259,1
386,1122,1
387,1234,1
388,1231,1
389,36,1
390,1099,1
391,1248,1
392,1250,1
393,37,1
394,952,1
395,38,1
396,1098,1
397,735,1
398,1169,1
399,1200,1
400,1227,1
401,1222,1
402,1167,1
403,558,1
404,856,1
405,1195,1
406,1020,1
407,1021,1
408,1144,1
409,445,1
410,482,2
411,994,3
412,686,1
413,686,2
414,1225,1
415,1280,1
416,989,1
417,1264,1
418,747,1
419,1215,1
420,976,1
421,979,1
422,984,1
423,1078,1
424,1077,1
425,825,1
426,595,1
427,1045,1
428,1120,1
429,1107,1
430,1009,1
431,725,2
432,408,1
433,986,1
434,61,1
435,1256,1
436,1127,1
437,891,1
438,1300,1
439,159,1
440,1384,1
441,1132,1
442,1134,1
443,135,1
444,815,1
445,1161,1
446,1161,2
447,790,1
448,299,1
449,196,1
450,817,3
451,1008,1
452,427,2
453,1221,1
454,1221,2
455,1389,1
456,1171,1
457,1171,3
458,1058,1
459,597,1
460,1323,1
461,1092,1
462,1092,2
463,644,1
464,611,1
465,612,1
466,1244,1
467,964,1
468,1001,1
469,1034,1
470,1346,1
471,1262,1
472,1058,2
473,1311,1
474,1316,1
475,1085,1
476,1085,3
477,48,1
478,1163,1
479,1128,1
480,1194,1
481,819,1
482,1277,1
483,1214,1
484,774,1
485,1295,1
486,861,1
487,1130,1
488,1158,1
489,1186,1
490,1260,1
491,1111,1
492,1348,1
493,1105,1
494,1155,1
495,1337,1
496,1156,1
497,1156,2
498,892,1
499,227,1
500,42,1
501,622,1
502,87,1
503,642,1
504,1219,1
505,642,2
506,583,1
507,1117,1
508,493,1
509,1101,1
510,609,1
511,829,1
512,893,1
513,1219,2
514,1183,1
515,1201,2
516,1379,1
517,1218,1
518,1380,1
519,794,1
520,1150,1
521,1218,3
522,1150,2
523,1165,1
524,746,1
525,1270,1
526,983,1
527,1017,1
528,1263,1
529,342,1
530,1175,1
531,23,1
532,712,1
533,831,1
534,1242,1
535,884,1
536,1051,1
537,689,1
538,970,1
539,461,3
540,667,1
541,966,1
542,328,1
543,954,1
544,731,1
545,585,1
546,889,1
547,337,1
548,93,1
549,767,1
550,846,1
551,563,1
552,870,1
553,407,1
554,406,1
555,403,1
556,383,1
557,272,1
558,808,1
559,94,1
560,778,1
561,629,1
562,123,1
563,743,1
564,836,1
565,734,1
566,730,1
