rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,765,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,1265,2
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,597,1
242,572,3
243,532,1
244,1388,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1233,1
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,1092,2
287,560,1
288,1071,1
289,165,1
290,975,3
291,142,1
292,475,1
293,647,1
294,646,1
295,798,1
296,474,1
297,1219,1
298,4,1
299,192,1
300,480,1
301,1039,1
302,843,1
303,1219,2
304,423,1
305,214,1
306,1233,2
307,193,1
308,50,1
309,50,2
310,161,1
311,83,2
312,52,1
313,52,2
314,171,1
315,365,1
316,850,1
317,374,1
318,1220,2
319,487,1
320,624,1
321,1,1
322,136,1
323,512,1
324,434,1
325,1113,1
326,522,1
327,529,1
328,179,1
329,182,1
330,872,3
331,308,1
332,715,1
333,1096,2
334,809,1
335,826,1
336,1005,1
337,985,1
338,1310,1
339,1068,1
340,1097,1
341,1079,1
342,1079,3
343,1073,1
344,1027,1
345,1028,1
346,998,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,1353,1
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1160,1
360,713,1
361,1168,1
362,1251,1
363,988,1
364,1237,1
365,1335,1
366,1179,1
367,1062,2
368,1116,1
369,1187,1
370,1075,1
371,1072,1
372,977,1
373,982,1
374,886,1
375,1114,1
376,770,1
377,782,1
378,894,1
379,1247,1
380,1062,3
381,981,1
382,980,1
383,978,1
384,978,3
385,971,1
386,1102,1
387,1252,1
388,1224,1
389,549,3
390,1209,1
391,994,1
392,1259,1
393,1122,1
394,1234,1
395,1231,1
396,36,1
397,1099,1
398,1248,1
399,1250,1
400,37,1
401,952,1
402,38,1
403,1098,1
404,735,1
405,1169,1
406,1200,1
407,1227,1
408,1222,1
409,1167,1
410,558,1
411,856,1
412,1195,1
413,1020,1
414,1021,1
415,1144,1
416,445,1
417,482,2
418,994,3
419,686,1
420,686,2
421,1225,1
422,1280,1
423,989,1
424,1264,1
425,747,1
426,1215,1
427,976,1
428,979,1
429,984,1
430,1078,1
431,1077,1
432,825,1
433,595,1
434,1045,1
435,1120,1
436,1107,1
437,1009,1
438,725,2
439,408,1
440,986,1
441,61,1
442,1256,1
443,1127,1
444,891,1
445,1300,1
446,159,1
447,1384,1
448,1132,1
449,1134,1
450,135,1
451,815,1
452,1161,1
453,1161,2
454,790,1
455,299,1
456,196,1
457,817,3
458,1008,1
459,427,2
460,1351,1
461,1221,1
462,1221,2
463,1092,1
464,1171,1
465,1171,3
466,1058,1
467,1323,1
468,644,1
469,611,1
470,612,1
471,1244,1
472,964,1
473,1001,1
474,1034,1
475,1346,1
476,1262,1
477,1058,2
478,1311,1
479,1316,1
480,1085,1
481,1085,3
482,48,1
483,1163,1
484,1128,1
485,1194,1
486,819,1
487,1277,1
488,1214,1
489,774,1
490,1295,1
491,861,1
492,1130,1
493,1158,1
494,1186,1
495,1260,1
496,1111,1
497,1105,1
498,1155,1
499,1337,1
500,892,1
501,227,1
502,42,1
503,622,1
504,87,1
505,642,1
506,642,2
507,583,1
508,1117,1
509,493,1
510,1101,1
511,609,1
512,829,1
513,893,1
514,1183,1
515,1201,2
516,1218,1
517,1380,1
518,794,1
519,1150,1
520,1218,3
521,1150,2
522,1165,1
523,746,1
524,1270,1
525,983,1
526,1017,1
527,1263,1
528,342,1
529,1382,1
530,1175,1
531,1348,1
532,23,1
533,712,1
534,831,1
535,1242,1
536,884,1
537,1051,1
538,689,1
539,970,1
540,461,3
541,667,1
542,966,1
543,328,1
544,954,1
545,731,1
546,585,1
547,889,1
548,337,1
549,93,1
550,767,1
551,846,1
552,563,1
553,870,1
554,407,1
555,406,1
556,403,1
557,383,1
558,272,1
559,808,1
560,94,1
561,778,1
562,629,1
563,123,1
564,743,1
565,836,1
566,734,1
