rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1240,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,841,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,769,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,1198,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1104,3
188,882,1
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,603,1
206,719,2
207,1156,1
208,530,1
209,822,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1265,2
241,572,3
242,532,1
243,676,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,1150,1
286,560,1
287,1071,1
288,165,1
289,975,3
290,142,1
291,475,1
292,647,1
293,646,1
294,798,1
295,474,1
296,1148,2
297,4,1
298,192,1
299,480,1
300,1039,1
301,843,1
302,1150,2
303,423,1
304,214,1
305,1233,2
306,193,1
307,50,1
308,50,2
309,161,1
310,83,2
311,52,1
312,52,2
313,171,1
314,365,1
315,850,1
316,374,1
317,1220,2
318,487,1
319,624,1
320,1219,1
321,136,1
322,512,1
323,434,1
324,1113,1
325,522,1
326,529,1
327,179,1
328,182,1
329,872,3
330,308,1
331,715,1
332,1096,2
333,809,1
334,826,1
335,1005,1
336,1219,2
337,985,1
338,1156,2
339,1068,1
340,1306,1
341,1097,1
342,1205,1
343,1079,1
344,1079,3
345,1073,1
346,1027,1
347,1028,1
348,998,1
349,549,3
350,614,1
351,249,3
352,1037,1
353,1059,1
354,993,1
355,703,1
356,1307,1
357,1193,1
358,991,1
359,1258,1
360,130,2
361,511,1
362,1108,1
363,1250,1
364,713,1
365,1168,1
366,1251,1
367,988,1
368,1237,1
369,1083,1
370,1243,1
371,1175,1
372,1245,1
373,495,1
374,1062,2
375,1116,1
376,1242,1
377,1075,1
378,1072,1
379,977,1
380,982,1
381,886,1
382,1114,1
383,770,1
384,782,1
385,894,1
386,1247,1
387,1062,3
388,981,1
389,980,1
390,978,1
391,978,3
392,971,1
393,1102,1
394,1252,1
395,1238,1
396,1261,1
397,1122,1
398,1234,1
399,1231,1
400,1224,1
401,1099,1
402,1248,1
403,196,1
404,1226,1
405,1199,1
406,1235,1
407,1098,1
408,735,1
409,1169,1
410,1227,1
411,1222,1
412,1194,1
413,558,1
414,36,1
415,1255,1
416,1195,1
417,1020,1
418,1191,1
419,1021,1
420,1144,1
421,445,1
422,1196,1
423,482,2
424,1172,1
425,686,1
426,686,2
427,976,1
428,979,1
429,984,1
430,1078,1
431,1077,1
432,825,1
433,595,1
434,1045,1
435,1120,1
436,1107,1
437,1225,1
438,725,2
439,408,1
440,986,1
441,61,1
442,989,1
443,1273,1
444,891,1
445,1300,1
446,159,1
447,1153,2
448,747,1
449,1134,1
450,135,1
451,815,1
452,1161,1
453,1161,2
454,299,1
455,1272,1
456,1127,1
457,427,2
458,1221,1
459,1221,2
460,1160,1
461,994,1
462,1171,1
463,1171,3
464,994,3
465,1058,1
466,1058,2
467,1151,1
468,1092,1
469,1092,2
470,644,1
471,1244,1
472,1256,1
473,1001,1
474,1034,1
475,227,1
476,42,1
477,622,1
478,87,1
479,642,1
480,1278,1
481,642,2
482,583,1
483,1117,1
484,493,1
485,1101,1
486,609,1
487,829,1
488,893,1
489,611,1
490,679,1
491,1201,2
492,1279,1
493,1218,1
494,679,3
495,794,1
496,1218,3
497,1277,1
498,1293,1
499,746,1
500,983,1
501,1061,1
502,1017,1
503,855,1
504,959,1
505,1262,1
506,1268,1
507,1270,1
508,890,1
509,952,1
510,1263,1
511,1260,1
512,1271,1
513,1259,1
514,1264,1
515,342,1
516,1049,1
517,677,1
518,54,1
519,23,1
520,712,1
521,774,1
522,884,1
523,1051,1
524,689,1
525,970,1
526,461,3
527,667,1
528,966,1
529,328,1
530,954,1
531,731,1
532,585,1
533,889,1
534,337,1
535,93,1
536,767,1
537,846,1
538,563,1
539,870,1
540,407,1
541,406,1
542,403,1
543,383,1
544,272,1
545,808,1
546,94,1
547,778,1
548,629,1
549,123,1
550,743,1
551,836,1
552,734,1
553,730,1
554,602,1
555,788,1
556,820,1
557,759,1
558,750,1
559,605,1
560,513,3
561,832,1
562,881,1
563,627,1
564,485,1
565,790,1
566,674,1
567,584,1
568,1041,1
