rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1377,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,677,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1389,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,440,3
189,54,1
190,957,1
191,13,1
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,855,1
205,719,2
206,875,1
207,530,1
208,1265,2
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,597,1
240,532,1
241,1388,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1233,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,1092,2
284,560,1
285,1071,1
286,165,1
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,423,1
299,214,1
300,1233,2
301,193,1
302,50,1
303,50,2
304,161,1
305,83,2
306,52,1
307,52,2
308,171,1
309,365,1
310,850,1
311,374,1
312,1220,2
313,487,1
314,624,1
315,1,1
316,136,1
317,512,1
318,434,1
319,1113,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,1005,1
331,1396,1
332,985,1
333,1310,1
334,1068,1
335,1058,1
336,1097,1
337,1058,2
338,1079,1
339,1079,3
340,1073,1
341,1027,1
342,1028,1
343,998,1
344,614,1
345,249,3
346,1037,1
347,1059,1
348,993,1
349,703,1
350,1353,1
351,991,1
352,1258,1
353,130,2
354,511,1
355,1108,1
356,1160,1
357,713,1
358,1168,1
359,1251,1
360,988,1
361,1237,1
362,1335,1
363,1179,1
364,1062,2
365,1116,1
366,1187,1
367,1075,1
368,1072,1
369,977,1
370,982,1
371,886,1
372,1114,1
373,770,1
374,782,1
375,894,1
376,1247,1
377,1062,3
378,981,1
379,980,1
380,978,1
381,978,3
382,971,1
383,1102,1
384,1252,1
385,1224,1
386,549,3
387,1209,1
388,994,1
389,1259,1
390,1122,1
391,1234,1
392,1231,1
393,36,1
394,1099,1
395,1248,1
396,1250,1
397,37,1
398,952,1
399,38,1
400,1098,1
401,735,1
402,1169,1
403,1200,1
404,1227,1
405,1222,1
406,1167,1
407,558,1
408,856,1
409,1195,1
410,1020,1
411,1021,1
412,1144,1
413,445,1
414,482,2
415,994,3
416,686,1
417,686,2
418,1225,1
419,1280,1
420,989,1
421,1264,1
422,747,1
423,1215,1
424,976,1
425,979,1
426,984,1
427,1078,1
428,1077,1
429,825,1
430,595,1
431,1045,1
432,1120,1
433,1107,1
434,1009,1
435,725,2
436,408,1
437,986,1
438,61,1
439,1256,1
440,1127,1
441,891,1
442,1300,1
443,159,1
444,1384,1
445,1132,1
446,1134,1
447,135,1
448,815,1
449,1161,1
450,1161,2
451,790,1
452,299,1
453,196,1
454,817,3
455,1008,1
456,427,2
457,1351,1
458,975,3
459,1092,1
460,1171,1
461,1171,3
462,1323,1
463,644,1
464,611,1
465,612,1
466,1244,1
467,964,1
468,1001,1
469,1034,1
470,1346,1
471,1262,1
472,1311,1
473,1316,1
474,48,1
475,1163,1
476,1128,1
477,1194,1
478,819,1
479,1277,1
480,1214,1
481,774,1
482,1295,1
483,861,1
484,1130,1
485,1158,1
486,1186,1
487,1260,1
488,1111,1
489,1105,1
490,1155,1
491,1337,1
492,892,1
493,227,1
494,42,1
495,622,1
496,87,1
497,642,1
498,642,2
499,583,1
500,1117,1
501,493,1
502,1101,1
503,609,1
504,829,1
505,893,1
506,1183,1
507,1201,2
508,1380,1
509,794,1
510,1150,1
511,1150,2
512,1165,1
513,746,1
514,1270,1
515,983,1
516,1017,1
517,342,1
518,1382,1
519,1175,1
520,1348,1
521,23,1
522,712,1
523,831,1
524,1242,1
525,884,1
526,1051,1
527,689,1
528,970,1
529,461,3
530,667,1
531,966,1
532,328,1
533,954,1
534,731,1
535,585,1
536,889,1
537,337,1
538,93,1
539,767,1
540,846,1
541,563,1
542,870,1
543,407,1
544,406,1
545,403,1
546,383,1
547,272,1
548,808,1
549,94,1
550,778,1
551,629,1
552,123,1
553,743,1
554,836,1
555,734,1
556,730,1
557,602,1
558,788,1
559,820,1
560,759,1
561,750,1
562,605,1
563,513,3
564,832,1
565,881,1
566,627,1
567,485,1
