rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1240,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,841,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,769,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,1198,1
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1104,3
188,882,1
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,603,1
206,719,2
207,1156,1
208,530,1
209,822,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1265,2
241,572,3
242,532,1
243,676,2
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1150,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1148,2
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1150,2
302,423,1
303,214,1
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,1220,2
316,487,1
317,624,1
318,1219,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1219,2
334,985,1
335,1156,2
336,1068,1
337,1097,1
338,1205,1
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,549,3
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,1193,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,1250,1
359,713,1
360,1168,1
361,1251,1
362,988,1
363,1237,1
364,1083,1
365,1243,1
366,1245,1
367,495,1
368,1116,1
369,1242,1
370,1075,1
371,1072,1
372,977,1
373,982,1
374,886,1
375,1114,1
376,770,1
377,782,1
378,894,1
379,1247,1
380,981,1
381,980,1
382,978,1
383,978,3
384,971,1
385,1102,1
386,1252,1
387,1238,1
388,1261,1
389,1122,1
390,1234,1
391,1231,1
392,1224,1
393,1099,1
394,1248,1
395,196,1
396,1226,1
397,1199,1
398,1235,1
399,1098,1
400,735,1
401,1169,1
402,1227,1
403,1222,1
404,1194,1
405,558,1
406,36,1
407,1255,1
408,1195,1
409,1020,1
410,1191,1
411,1021,1
412,1144,1
413,445,1
414,1196,1
415,482,2
416,1172,1
417,686,1
418,686,2
419,976,1
420,979,1
421,984,1
422,1078,1
423,1077,1
424,825,1
425,595,1
426,1045,1
427,1120,1
428,1107,1
429,1225,1
430,725,2
431,408,1
432,986,1
433,61,1
434,989,1
435,1273,1
436,891,1
437,1300,1
438,159,1
439,1153,2
440,747,1
441,1134,1
442,135,1
443,815,1
444,1161,1
445,1161,2
446,299,1
447,1272,1
448,1127,1
449,427,2
450,1221,1
451,1221,2
452,1160,1
453,994,1
454,1171,1
455,1171,3
456,994,3
457,1058,1
458,1058,2
459,1151,1
460,1092,1
461,1092,2
462,644,1
463,1062,1
464,1062,2
465,1062,3
466,1244,1
467,1256,1
468,1001,1
469,1034,1
470,227,1
471,42,1
472,622,1
473,87,1
474,642,1
475,1278,1
476,642,2
477,583,1
478,1117,1
479,493,1
480,1101,1
481,609,1
482,829,1
483,893,1
484,611,1
485,679,1
486,1201,2
487,1279,1
488,1218,1
489,679,3
490,794,1
491,1005,1
492,1218,3
493,1277,1
494,1233,1
495,1293,1
496,1233,2
497,746,1
498,983,1
499,1061,1
500,1017,1
501,855,1
502,959,1
503,1262,1
504,1268,1
505,1270,1
506,890,1
507,952,1
508,1263,1
509,1260,1
510,1271,1
511,1259,1
512,1264,1
513,342,1
514,1049,1
515,677,1
516,54,1
517,23,1
518,712,1
519,774,1
520,884,1
521,1051,1
522,689,1
523,970,1
524,461,3
525,667,1
526,966,1
527,328,1
528,954,1
529,731,1
530,585,1
531,889,1
532,337,1
533,93,1
534,767,1
535,846,1
536,563,1
537,870,1
538,407,1
539,406,1
540,403,1
541,383,1
542,272,1
543,808,1
544,94,1
545,778,1
546,629,1
547,123,1
548,743,1
549,836,1
550,734,1
551,730,1
552,602,1
553,788,1
554,820,1
555,759,1
556,750,1
557,605,1
558,513,3
559,832,1
560,881,1
561,627,1
562,485,1
563,790,1
564,674,1
565,584,1
566,1041,1
567,1006,1
568,1006,2
