rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,601,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,681,1
100,704,1
101,655,1
102,1030,1
103,878,1
104,723,1
105,1129,1
106,823,1
107,672,1
108,817,3
109,771,2
110,835,1
111,739,1
112,834,1
113,923,1
114,316,1
115,865,2
116,600,1
117,687,1
118,842,1
119,382,1
120,598,1
121,399,1
122,479,1
123,528,2
124,1040,2
125,786,1
126,810,1
127,224,1
128,860,1
129,1152,2
130,769,1
131,653,1
132,852,1
133,683,1
134,573,2
135,1044,1
136,1025,1
137,401,1
138,282,1
139,1119,1
140,721,1
141,1100,2
142,1069,3
143,578,1
144,807,1
145,773,1
146,663,1
147,727,1
148,1125,1
149,1198,1
150,172,1
151,637,1
152,198,1
153,800,1
154,191,1
155,702,1
156,789,1
157,418,1
158,694,1
159,699,1
160,469,1
161,231,1
162,698,1
163,700,1
164,760,1
165,447,1
166,764,1
167,502,1
168,684,1
169,625,1
170,692,1
171,858,1
172,701,1
173,697,1
174,650,1
175,635,1
176,1136,1
177,680,1
178,664,1
179,3,1
180,728,1
181,115,3
182,736,3
183,1104,3
184,882,1
185,440,3
186,957,1
187,13,1
188,765,3
189,645,2
190,221,1
191,488,1
192,320,1
193,443,1
194,714,1
195,757,2
196,524,2
197,751,1
198,1055,1
199,411,1
200,729,2
201,603,1
202,719,2
203,1156,1
204,530,1
205,822,1
206,632,1
207,1064,1
208,185,1
209,534,1
210,716,1
211,1065,1
212,1088,1
213,652,2
214,43,1
215,155,1
216,157,1
217,71,1
218,737,1
219,69,1
220,1147,1
221,953,1
222,785,1
223,64,1
224,98,1
225,872,1
226,219,1
227,70,1
228,582,1
229,21,1
230,1048,1
231,775,1
232,779,1
233,31,1
234,9,1
235,693,1
236,1265,2
237,572,3
238,532,1
239,676,2
240,754,1
241,996,1
242,5,1
243,660,1
244,17,1
245,18,1
246,20,1
247,26,1
248,28,1
249,30,1
250,35,1
251,215,1
252,271,1
253,16,1
254,217,1
255,226,1
256,1201,2
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,1150,1
282,560,1
283,1071,1
284,165,1
285,975,3
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1148,2
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,1150,2
299,423,1
300,214,1
301,193,1
302,50,1
303,50,2
304,161,1
305,83,2
306,52,1
307,52,2
308,171,1
309,365,1
310,850,1
311,374,1
312,1220,2
313,487,1
314,624,1
315,1219,1
316,136,1
317,512,1
318,434,1
319,1113,1
320,522,1
321,529,1
322,179,1
323,182,1
324,872,3
325,308,1
326,715,1
327,1096,2
328,809,1
329,826,1
330,1219,2
331,985,1
332,1156,2
333,1068,1
334,1097,1
335,1205,1
336,1079,1
337,1079,3
338,1073,1
339,1027,1
340,1028,1
341,998,1
342,549,3
343,614,1
344,249,3
345,1037,1
346,1059,1
347,993,1
348,703,1
349,1153,2
350,1193,1
351,991,1
352,1258,1
353,130,2
354,511,1
355,1108,1
356,1250,1
357,713,1
358,1168,1
359,1251,1
360,988,1
361,1237,1
362,1083,1
363,1243,1
364,1240,1
365,1245,1
366,495,1
367,1116,1
368,1242,1
369,1075,1
370,1072,1
371,977,1
372,982,1
373,886,1
374,1114,1
375,770,1
376,782,1
377,894,1
378,1247,1
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,1252,1
386,1238,1
387,1261,1
388,1122,1
389,1234,1
390,1231,1
391,1224,1
392,1099,1
393,1248,1
394,196,1
395,1226,1
396,1199,1
397,1235,1
398,1098,1
399,735,1
400,1169,1
401,1239,1
402,1227,1
403,1222,1
404,1194,1
405,558,1
406,36,1
407,1255,1
408,1195,1
409,1020,1
410,1191,1
411,1021,1
412,1144,1
413,445,1
414,1196,1
415,482,2
416,1172,1
417,686,1
418,686,2
419,976,1
420,979,1
421,984,1
422,1078,1
423,1077,1
424,825,1
425,595,1
426,1045,1
427,1120,1
428,1107,1
429,1225,1
430,725,2
431,408,1
432,986,1
433,61,1
434,989,1
435,1273,1
436,891,1
437,876,1
438,159,1
439,1134,1
440,135,1
441,815,1
442,1161,1
443,1161,2
444,1218,1
445,299,1
446,1218,3
447,1272,1
448,1127,1
449,427,2
450,1221,1
451,1221,2
452,1160,1
453,994,1
454,1171,1
455,1171,3
456,994,3
457,1058,1
458,1058,2
459,1151,1
460,1092,1
461,1092,2
462,644,1
463,1062,1
464,1062,2
465,1062,3
466,1244,1
467,1256,1
468,1001,1
469,1034,1
470,227,1
471,42,1
472,622,1
473,87,1
474,642,1
475,1278,1
476,642,2
477,583,1
478,493,1
479,1101,1
480,609,1
481,829,1
482,893,1
483,611,1
484,679,1
485,1279,1
486,679,3
487,794,1
488,1005,1
489,1277,1
490,1233,1
491,1293,1
492,1233,2
493,746,1
494,983,1
495,1061,1
496,1017,1
497,855,1
498,959,1
499,1262,1
500,1268,1
501,1270,1
502,890,1
503,952,1
504,1263,1
505,1260,1
506,1271,1
507,1259,1
508,1264,1
509,342,1
510,1049,1
511,677,1
512,54,1
513,23,1
514,712,1
515,774,1
516,884,1
517,1051,1
518,689,1
519,970,1
520,461,3
521,667,1
522,966,1
523,328,1
524,954,1
525,731,1
526,585,1
527,889,1
528,337,1
529,93,1
530,767,1
531,846,1
532,563,1
533,870,1
534,407,1
535,406,1
536,403,1
537,383,1
538,272,1
539,808,1
540,94,1
541,778,1
542,629,1
543,123,1
544,743,1
545,836,1
546,734,1
547,730,1
548,602,1
549,788,1
550,820,1
551,759,1
552,750,1
553,605,1
554,513,3
555,832,1
556,881,1
557,627,1
558,485,1
559,674,1
560,584,1
561,1041,1
562,790,1
563,1006,1
564,1006,2
565,48,1
566,429,3
567,8,1
568,1230,1
