rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1047,1
13,1190,2
14,857,1
15,951,1
16,732,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,797,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,818,3
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,601,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,1240,1
100,681,1
101,704,1
102,655,1
103,1205,1
104,878,1
105,723,1
106,841,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1275,1
127,1040,2
128,786,1
129,810,1
130,224,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1069,3
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1125,1
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1061,1
187,1121,1
188,440,3
189,957,1
190,13,1
191,765,3
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,855,1
205,719,2
206,875,1
207,530,1
208,1265,2
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,1048,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,1223,1
240,572,3
241,532,1
242,1151,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1150,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1148,2
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,1150,2
302,423,1
303,214,1
304,1233,2
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,1220,2
317,487,1
318,624,1
319,136,1
320,512,1
321,434,1
322,1113,1
323,522,1
324,529,1
325,179,1
326,182,1
327,872,3
328,308,1
329,715,1
330,1096,2
331,809,1
332,826,1
333,1005,1
334,985,1
335,1310,1
336,1068,1
337,1306,1
338,1097,1
339,705,1
340,1079,1
341,1079,3
342,1073,1
343,1027,1
344,1028,1
345,998,1
346,1324,1
347,614,1
348,249,3
349,1037,1
350,1059,1
351,993,1
352,703,1
353,1307,1
354,1353,1
355,991,1
356,1258,1
357,130,2
358,511,1
359,1108,1
360,1160,1
361,713,1
362,1168,1
363,1251,1
364,988,1
365,1237,1
366,1335,1
367,1179,1
368,1024,1
369,1245,1
370,54,1
371,1062,2
372,1116,1
373,1187,1
374,1075,1
375,1072,1
376,977,1
377,982,1
378,886,1
379,1114,1
380,770,1
381,782,1
382,894,1
383,1247,1
384,1062,3
385,981,1
386,980,1
387,978,1
388,978,3
389,971,1
390,1102,1
391,1252,1
392,1224,1
393,549,3
394,1209,1
395,994,1
396,1259,1
397,1122,1
398,1234,1
399,1231,1
400,36,1
401,1099,1
402,1248,1
403,1066,1
404,1250,1
405,37,1
406,952,1
407,38,1
408,1098,1
409,735,1
410,1169,1
411,1200,1
412,1227,1
413,1222,1
414,1167,1
415,558,1
416,856,1
417,1273,1
418,1195,1
419,1020,1
420,1021,1
421,1144,1
422,445,1
423,974,1
424,482,2
425,994,3
426,686,1
427,686,2
428,1225,1
429,1280,1
430,989,1
431,1165,1
432,1264,1
433,747,1
434,1215,1
435,976,1
436,979,1
437,984,1
438,1078,1
439,1077,1
440,1153,2
441,1049,1
442,825,1
443,595,1
444,1045,1
445,1120,1
446,1107,1
447,1009,1
448,725,2
449,408,1
450,986,1
451,61,1
452,1256,1
453,1127,1
454,891,1
455,1300,1
456,159,1
457,1132,1
458,1134,1
459,135,1
460,815,1
461,1161,1
462,1161,2
463,790,1
464,299,1
465,196,1
466,817,3
467,1008,1
468,427,2
469,677,1
470,1221,1
471,1221,2
472,873,1
473,1171,1
474,1171,3
475,1058,1
476,597,1
477,1323,1
478,1092,1
479,1092,2
480,644,1
481,611,1
482,612,1
483,1244,1
484,964,1
485,1001,1
486,1034,1
487,613,1
488,1346,1
489,1347,1
490,1262,1
491,1261,1
492,1058,2
493,1311,1
494,1316,1
495,1085,1
496,1085,3
497,48,1
498,1163,1
499,1128,1
500,1194,1
501,819,1
502,1277,1
503,1214,1
504,774,1
505,1295,1
506,861,1
507,1130,1
508,1158,1
509,1186,1
510,1260,1
511,1111,1
512,1348,1
513,1105,1
514,1155,1
515,1317,1
516,1337,1
517,1156,1
518,1156,2
519,892,1
520,227,1
521,42,1
522,622,1
523,87,1
524,642,1
525,1219,1
526,642,2
527,583,1
528,1117,1
529,493,1
530,1101,1
531,609,1
532,829,1
533,893,1
534,1219,2
535,1183,1
536,1201,2
537,1218,1
538,794,1
539,1218,3
540,1293,1
541,746,1
542,983,1
543,1017,1
544,959,1
545,1270,1
546,890,1
547,1263,1
548,342,1
549,1175,1
550,23,1
551,712,1
552,831,1
553,1242,1
554,884,1
555,1051,1
556,689,1
557,970,1
558,461,3
559,667,1
560,966,1
561,328,1
562,954,1
563,731,1
564,585,1
