rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,172,1
154,637,1
155,198,1
156,800,1
157,191,1
158,702,1
159,789,1
160,418,1
161,694,1
162,699,1
163,469,1
164,231,1
165,698,1
166,700,1
167,760,1
168,447,1
169,764,1
170,502,1
171,684,1
172,625,1
173,692,1
174,858,1
175,701,1
176,697,1
177,650,1
178,635,1
179,1136,1
180,680,1
181,664,1
182,3,1
183,728,1
184,115,3
185,736,3
186,1061,1
187,440,3
188,957,1
189,13,1
190,765,3
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,855,1
204,719,2
205,875,1
206,530,1
207,1265,2
208,632,1
209,1064,1
210,185,1
211,534,1
212,716,1
213,1065,1
214,1088,1
215,652,2
216,43,1
217,155,1
218,157,1
219,71,1
220,737,1
221,69,1
222,1147,1
223,953,1
224,785,1
225,64,1
226,98,1
227,872,1
228,219,1
229,70,1
230,582,1
231,21,1
232,1048,1
233,775,1
234,779,1
235,31,1
236,9,1
237,693,1
238,572,3
239,532,1
240,1388,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,1233,1
258,228,1
259,245,1
260,322,1
261,1033,3
262,1031,1
263,335,1
264,339,1
265,358,1
266,362,1
267,472,1
268,580,1
269,343,1
270,654,1
271,538,1
272,1035,1
273,260,1
274,80,1
275,162,1
276,173,1
277,188,1
278,568,1
279,567,1
280,562,1
281,1057,1
282,560,1
283,1071,1
284,165,1
285,975,3
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1148,2
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,423,1
299,214,1
300,1233,2
301,193,1
302,50,1
303,50,2
304,161,1
305,83,2
306,52,1
307,52,2
308,171,1
309,365,1
310,850,1
311,374,1
312,1220,2
313,487,1
314,624,1
315,136,1
316,512,1
317,434,1
318,1113,1
319,522,1
320,529,1
321,179,1
322,182,1
323,872,3
324,308,1
325,715,1
326,1096,2
327,809,1
328,826,1
329,1005,1
330,985,1
331,1310,1
332,1068,1
333,1097,1
334,1079,1
335,1079,3
336,1073,1
337,1027,1
338,1028,1
339,998,1
340,614,1
341,249,3
342,1037,1
343,1059,1
344,993,1
345,703,1
346,1353,1
347,991,1
348,1258,1
349,130,2
350,511,1
351,1108,1
352,1160,1
353,713,1
354,1168,1
355,1251,1
356,988,1
357,1237,1
358,1335,1
359,1179,1
360,54,1
361,1062,2
362,1116,1
363,1187,1
364,1075,1
365,1072,1
366,977,1
367,982,1
368,886,1
369,1114,1
370,770,1
371,782,1
372,894,1
373,1247,1
374,1062,3
375,981,1
376,980,1
377,978,1
378,978,3
379,971,1
380,1102,1
381,1252,1
382,1224,1
383,549,3
384,1209,1
385,994,1
386,1259,1
387,1122,1
388,1234,1
389,1231,1
390,36,1
391,1099,1
392,1248,1
393,1250,1
394,37,1
395,952,1
396,38,1
397,1098,1
398,735,1
399,1169,1
400,1200,1
401,1227,1
402,1222,1
403,1167,1
404,558,1
405,856,1
406,1195,1
407,1020,1
408,1021,1
409,1144,1
410,445,1
411,482,2
412,994,3
413,686,1
414,686,2
415,1225,1
416,1280,1
417,989,1
418,1264,1
419,747,1
420,1215,1
421,976,1
422,979,1
423,984,1
424,1078,1
425,1077,1
426,825,1
427,595,1
428,1045,1
429,1120,1
430,1107,1
431,1009,1
432,725,2
433,408,1
434,986,1
435,61,1
436,1256,1
437,1127,1
438,891,1
439,1300,1
440,159,1
441,1384,1
442,1132,1
443,1134,1
444,135,1
445,815,1
446,1161,1
447,1161,2
448,790,1
449,299,1
450,196,1
451,817,3
452,1008,1
453,427,2
454,1221,1
455,1221,2
456,1171,1
457,1171,3
458,1058,1
459,597,1
460,1323,1
461,1092,1
462,1092,2
463,644,1
464,611,1
465,612,1
466,1244,1
467,964,1
468,1001,1
469,1034,1
470,1346,1
471,1262,1
472,1058,2
473,1311,1
474,1316,1
475,1085,1
476,1085,3
477,48,1
478,1163,1
479,1128,1
480,1194,1
481,819,1
482,1277,1
483,1214,1
484,774,1
485,1295,1
486,861,1
487,1130,1
488,1158,1
489,1186,1
490,1260,1
491,1111,1
492,1348,1
493,1105,1
494,1155,1
495,1337,1
496,892,1
497,227,1
498,42,1
499,622,1
500,87,1
501,642,1
502,1219,1
503,642,2
504,583,1
505,1117,1
506,493,1
507,1101,1
508,609,1
509,829,1
510,893,1
511,1219,2
512,1183,1
513,1201,2
514,1379,1
515,1218,1
516,1380,1
517,794,1
518,1150,1
519,1218,3
520,1150,2
521,1165,1
522,746,1
523,1270,1
524,983,1
525,1017,1
526,1263,1
527,342,1
528,1175,1
529,23,1
530,712,1
531,831,1
532,1242,1
533,884,1
534,1051,1
535,689,1
536,970,1
537,461,3
538,667,1
539,966,1
540,328,1
541,954,1
542,731,1
543,585,1
544,889,1
545,337,1
546,93,1
547,767,1
548,846,1
549,563,1
550,870,1
551,407,1
552,406,1
553,403,1
554,383,1
555,272,1
556,808,1
557,94,1
558,778,1
559,629,1
560,123,1
561,743,1
562,836,1
563,734,1
564,730,1
565,602,1
566,788,1
