rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,765,3
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,1265,2
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,572,3
242,532,1
243,1388,1
244,754,1
245,996,1
246,5,1
247,660,1
248,17,1
249,18,1
250,20,1
251,26,1
252,28,1
253,30,1
254,35,1
255,215,1
256,271,1
257,16,1
258,217,1
259,226,1
260,1233,1
261,228,1
262,245,1
263,322,1
264,1033,3
265,1031,1
266,335,1
267,339,1
268,358,1
269,362,1
270,472,1
271,580,1
272,343,1
273,654,1
274,538,1
275,1035,1
276,260,1
277,80,1
278,162,1
279,173,1
280,188,1
281,568,1
282,567,1
283,562,1
284,1057,1
285,560,1
286,1071,1
287,165,1
288,975,3
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,423,1
301,214,1
302,1233,2
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,1220,2
315,487,1
316,624,1
317,136,1
318,512,1
319,434,1
320,1113,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,1005,1
332,985,1
333,1310,1
334,1068,1
335,1097,1
336,1079,1
337,1079,3
338,1073,1
339,1027,1
340,1028,1
341,998,1
342,614,1
343,249,3
344,1037,1
345,1059,1
346,993,1
347,703,1
348,1353,1
349,991,1
350,1258,1
351,130,2
352,511,1
353,1108,1
354,1160,1
355,713,1
356,1168,1
357,1251,1
358,988,1
359,1237,1
360,1335,1
361,1179,1
362,1062,2
363,1116,1
364,1187,1
365,1075,1
366,1072,1
367,977,1
368,982,1
369,886,1
370,1114,1
371,770,1
372,782,1
373,894,1
374,1247,1
375,1062,3
376,981,1
377,980,1
378,978,1
379,978,3
380,971,1
381,1102,1
382,1252,1
383,1224,1
384,549,3
385,1209,1
386,994,1
387,1259,1
388,1122,1
389,1234,1
390,1231,1
391,36,1
392,1099,1
393,1248,1
394,1250,1
395,37,1
396,952,1
397,38,1
398,1098,1
399,735,1
400,1169,1
401,1200,1
402,1227,1
403,1222,1
404,1167,1
405,558,1
406,856,1
407,1195,1
408,1020,1
409,1021,1
410,1144,1
411,445,1
412,482,2
413,994,3
414,686,1
415,686,2
416,1225,1
417,1280,1
418,989,1
419,1264,1
420,747,1
421,1215,1
422,976,1
423,979,1
424,984,1
425,1078,1
426,1077,1
427,825,1
428,595,1
429,1045,1
430,1120,1
431,1107,1
432,1009,1
433,725,2
434,408,1
435,986,1
436,61,1
437,1256,1
438,1127,1
439,891,1
440,1300,1
441,159,1
442,1384,1
443,1132,1
444,1134,1
445,135,1
446,815,1
447,1161,1
448,1161,2
449,790,1
450,299,1
451,196,1
452,817,3
453,1008,1
454,427,2
455,1221,1
456,1221,2
457,1171,1
458,1171,3
459,1058,1
460,597,1
461,1323,1
462,1092,1
463,1092,2
464,644,1
465,611,1
466,612,1
467,1244,1
468,964,1
469,1001,1
470,1034,1
471,1346,1
472,1262,1
473,1058,2
474,1311,1
475,1316,1
476,1085,1
477,1085,3
478,48,1
479,1163,1
480,1128,1
481,1194,1
482,819,1
483,1277,1
484,1214,1
485,774,1
486,1295,1
487,861,1
488,1130,1
489,1158,1
490,1186,1
491,1260,1
492,1111,1
493,1348,1
494,1105,1
495,1155,1
496,1337,1
497,892,1
498,227,1
499,42,1
500,622,1
501,87,1
502,642,1
503,1219,1
504,642,2
505,583,1
506,1117,1
507,493,1
508,1101,1
509,609,1
510,829,1
511,893,1
512,1219,2
513,1183,1
514,1201,2
515,1379,1
516,1218,1
517,1380,1
518,794,1
519,1150,1
520,1218,3
521,1150,2
522,1165,1
523,746,1
524,1270,1
525,983,1
526,1017,1
527,1263,1
528,342,1
529,1175,1
530,23,1
531,712,1
532,831,1
533,1242,1
534,884,1
535,1051,1
536,689,1
537,970,1
538,461,3
539,667,1
540,966,1
541,328,1
542,954,1
543,731,1
544,585,1
545,889,1
546,337,1
547,93,1
548,767,1
549,846,1
550,563,1
551,870,1
552,407,1
553,406,1
554,403,1
555,383,1
556,272,1
557,808,1
558,94,1
559,778,1
560,629,1
561,123,1
562,743,1
563,836,1
564,734,1
565,730,1
566,602,1
