rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,747,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,733,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1050,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,725,2
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1104,3
189,440,3
190,957,1
191,13,1
192,765,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1126,1
206,719,2
207,1058,1
208,530,1
209,1273,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,838,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,1048,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,427,2
241,532,1
242,754,1
243,996,1
244,5,1
245,660,1
246,17,1
247,18,1
248,20,1
249,26,1
250,28,1
251,30,1
252,35,1
253,215,1
254,271,1
255,16,1
256,217,1
257,226,1
258,1127,1
259,228,1
260,245,1
261,322,1
262,1033,3
263,1031,1
264,335,1
265,339,1
266,358,1
267,362,1
268,472,1
269,580,1
270,343,1
271,654,1
272,538,1
273,1035,1
274,260,1
275,80,1
276,162,1
277,173,1
278,188,1
279,568,1
280,567,1
281,562,1
282,1057,1
283,560,1
284,1071,1
285,165,1
286,975,3
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,1148,2
294,4,1
295,192,1
296,480,1
297,1039,1
298,843,1
299,423,1
300,214,1
301,1106,1
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,487,1
314,624,1
315,1219,1
316,136,1
317,512,1
318,434,1
319,522,1
320,529,1
321,179,1
322,182,1
323,872,3
324,308,1
325,715,1
326,1096,2
327,809,1
328,826,1
329,1219,2
330,985,1
331,1068,1
332,1150,1
333,1097,1
334,1205,1
335,1079,1
336,1079,3
337,1073,1
338,1027,1
339,1028,1
340,998,1
341,614,1
342,249,3
343,1037,1
344,1059,1
345,993,1
346,703,1
347,991,1
348,1258,1
349,130,2
350,511,1
351,1108,1
352,1263,1
353,713,1
354,1168,1
355,1193,1
356,988,1
357,1083,1
358,495,1
359,819,1
360,1116,1
361,1075,1
362,1072,1
363,977,1
364,982,1
365,886,1
366,1114,1
367,770,1
368,782,1
369,894,1
370,1094,1
371,981,1
372,980,1
373,978,1
374,978,3
375,971,1
376,1102,1
377,1024,1
378,586,1
379,797,1
380,1122,1
381,1011,1
382,1099,1
383,1150,2
384,1128,1
385,196,1
386,1098,1
387,735,1
388,1169,1
389,1153,2
390,1020,1
391,1021,1
392,1144,1
393,445,1
394,482,2
395,679,3
396,686,1
397,686,2
398,1156,1
399,1156,2
400,1058,2
401,976,1
402,979,1
403,984,1
404,1078,1
405,1077,1
406,825,1
407,595,1
408,1045,1
409,1120,1
410,1107,1
411,1225,1
412,1113,1
413,408,1
414,986,1
415,61,1
416,989,1
417,549,3
418,891,1
419,876,1
420,159,1
421,1242,1
422,1250,1
423,1134,1
424,135,1
425,815,1
426,1161,1
427,1161,2
428,1218,1
429,299,1
430,1218,3
431,1220,2
432,1221,1
433,1221,2
434,1160,1
435,1190,2
436,1171,1
437,1171,3
438,1237,1
439,1092,1
440,1092,2
441,644,1
442,1062,1
443,1062,2
444,1062,3
445,1001,1
446,1034,1
447,227,1
448,42,1
449,622,1
450,87,1
451,642,1
452,1278,1
453,642,2
454,583,1
455,558,1
456,493,1
457,1101,1
458,609,1
459,829,1
460,893,1
461,611,1
462,1117,1
463,1279,1
464,612,1
465,794,1
466,1005,1
467,861,1
468,1151,1
469,1233,1
470,1233,2
471,746,1
472,1115,1
473,1142,1
474,1111,1
475,983,1
476,862,1
477,1061,1
478,1194,1
479,1017,1
480,855,1
481,869,1
482,1130,1
483,1158,1
484,769,1
485,1245,1
486,831,1
487,959,1
488,49,2
489,676,2
490,890,1
491,952,1
492,342,1
493,1049,1
494,677,1
495,54,1
496,23,1
497,712,1
498,774,1
499,884,1
500,1051,1
501,689,1
502,970,1
503,461,3
504,667,1
505,966,1
506,328,1
507,954,1
508,731,1
509,585,1
510,889,1
511,337,1
512,93,1
513,767,1
514,846,1
515,563,1
516,870,1
517,407,1
518,406,1
519,403,1
520,383,1
521,272,1
522,808,1
523,94,1
524,778,1
525,629,1
526,123,1
527,743,1
528,836,1
529,734,1
530,730,1
531,602,1
532,788,1
533,820,1
534,759,1
535,750,1
536,605,1
537,513,3
538,832,1
539,881,1
540,627,1
541,485,1
542,674,1
543,584,1
544,1041,1
545,790,1
546,1006,1
547,1006,2
548,48,1
549,429,3
550,8,1
551,994,1
552,741,1
553,1121,1
554,517,1
555,37,1
556,987,1
557,1056,1
558,987,3
559,875,1
560,724,1
561,1123,1
562,38,1
563,994,3
564,822,1
565,1103,1
566,1280,1
567,1132,1
568,748,1
569,572,3
570,1066,1
