rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,681,1
101,704,1
102,655,1
103,878,1
104,723,1
105,1129,1
106,823,1
107,672,1
108,817,3
109,771,2
110,835,1
111,739,1
112,834,1
113,923,1
114,316,1
115,865,2
116,600,1
117,687,1
118,842,1
119,382,1
120,598,1
121,399,1
122,479,1
123,528,2
124,1040,2
125,786,1
126,810,1
127,224,1
128,860,1
129,1152,2
130,725,2
131,880,1
132,653,1
133,852,1
134,683,1
135,573,2
136,1044,1
137,1025,1
138,401,1
139,282,1
140,1119,1
141,721,1
142,1100,2
143,1069,3
144,578,1
145,807,1
146,773,1
147,663,1
148,727,1
149,1125,1
150,1198,1
151,172,1
152,637,1
153,198,1
154,800,1
155,191,1
156,702,1
157,789,1
158,418,1
159,694,1
160,699,1
161,469,1
162,231,1
163,698,1
164,700,1
165,760,1
166,447,1
167,764,1
168,502,1
169,684,1
170,625,1
171,692,1
172,858,1
173,701,1
174,697,1
175,650,1
176,635,1
177,1136,1
178,680,1
179,664,1
180,3,1
181,728,1
182,115,3
183,736,3
184,37,1
185,957,1
186,13,1
187,747,1
188,645,2
189,221,1
190,488,1
191,320,1
192,443,1
193,714,1
194,757,2
195,524,2
196,751,1
197,1055,1
198,411,1
199,729,2
200,1126,1
201,719,2
202,1058,1
203,530,1
204,632,1
205,1064,1
206,185,1
207,534,1
208,716,1
209,1065,1
210,1088,1
211,652,2
212,43,1
213,155,1
214,157,1
215,71,1
216,737,1
217,69,1
218,838,1
219,953,1
220,785,1
221,64,1
222,98,1
223,872,1
224,219,1
225,70,1
226,582,1
227,21,1
228,1048,1
229,775,1
230,779,1
231,31,1
232,9,1
233,693,1
234,427,2
235,532,1
236,1050,1
237,754,1
238,996,1
239,5,1
240,660,1
241,17,1
242,18,1
243,20,1
244,26,1
245,28,1
246,30,1
247,35,1
248,215,1
249,271,1
250,16,1
251,217,1
252,226,1
253,1127,1
254,228,1
255,245,1
256,322,1
257,1033,3
258,1031,1
259,335,1
260,339,1
261,358,1
262,362,1
263,472,1
264,580,1
265,343,1
266,654,1
267,538,1
268,1035,1
269,260,1
270,80,1
271,162,1
272,173,1
273,188,1
274,568,1
275,567,1
276,562,1
277,1057,1
278,560,1
279,1071,1
280,165,1
281,975,3
282,142,1
283,475,1
284,647,1
285,646,1
286,798,1
287,474,1
288,1148,2
289,4,1
290,192,1
291,480,1
292,1039,1
293,843,1
294,423,1
295,214,1
296,1106,1
297,193,1
298,50,1
299,50,2
300,161,1
301,83,2
302,52,1
303,52,2
304,171,1
305,365,1
306,850,1
307,374,1
308,774,1
309,487,1
310,624,1
311,1219,1
312,136,1
313,512,1
314,434,1
315,522,1
316,529,1
317,179,1
318,182,1
319,872,3
320,308,1
321,715,1
322,1096,2
323,809,1
324,826,1
325,765,3
326,1219,2
327,985,1
328,1068,1
329,1150,1
330,1097,1
331,1205,1
332,1079,1
333,1079,3
334,1073,1
335,1027,1
336,1028,1
337,998,1
338,614,1
339,249,3
340,1037,1
341,1059,1
342,993,1
343,703,1
344,1104,3
345,991,1
346,1258,1
347,130,2
348,511,1
349,1108,1
350,1263,1
351,713,1
352,1168,1
353,1193,1
354,988,1
355,1083,1
356,495,1
357,819,1
358,1116,1
359,1075,1
360,1072,1
361,977,1
362,982,1
363,886,1
364,1114,1
365,770,1
366,782,1
367,894,1
368,1094,1
369,981,1
370,980,1
371,978,1
372,978,3
373,971,1
374,1102,1
375,1024,1
376,586,1
377,797,1
378,1122,1
379,1011,1
380,1099,1
381,1150,2
382,1128,1
383,196,1
384,1098,1
385,735,1
386,1169,1
387,1153,2
388,1020,1
389,1021,1
390,1144,1
391,445,1
392,482,2
393,679,3
394,686,1
395,686,2
396,1156,1
397,1156,2
398,1058,2
399,976,1
400,979,1
401,984,1
402,1078,1
403,1077,1
404,825,1
405,595,1
406,1045,1
407,1120,1
408,1107,1
409,1225,1
410,1113,1
411,408,1
412,986,1
413,61,1
414,989,1
415,549,3
416,891,1
417,876,1
418,159,1
419,1242,1
420,1250,1
421,1134,1
422,135,1
423,815,1
424,1161,1
425,1161,2
426,1218,1
427,299,1
428,1218,3
429,1220,2
430,1221,1
431,1221,2
432,1160,1
433,1190,2
434,1171,1
435,1171,3
436,1237,1
437,1092,1
438,1092,2
439,644,1
440,1062,1
441,1062,2
442,1062,3
443,1001,1
444,1034,1
445,227,1
446,42,1
447,622,1
448,87,1
449,642,1
450,642,2
451,583,1
452,558,1
453,493,1
454,1101,1
455,609,1
456,829,1
457,893,1
458,611,1
459,961,1
460,1117,1
461,612,1
462,794,1
463,1005,1
464,861,1
465,1151,1
466,1233,1
467,1233,2
468,746,1
469,1115,1
470,1142,1
471,1111,1
472,983,1
473,862,1
474,1061,1
475,1194,1
476,1017,1
477,855,1
478,869,1
479,1130,1
480,1158,1
481,769,1
482,1245,1
483,831,1
484,959,1
485,440,3
486,49,2
487,676,2
488,890,1
489,952,1
490,342,1
491,1049,1
492,677,1
493,54,1
494,23,1
495,712,1
496,884,1
497,1051,1
498,689,1
499,970,1
500,461,3
501,667,1
502,966,1
503,328,1
504,954,1
505,731,1
506,585,1
507,889,1
508,337,1
509,93,1
510,767,1
511,846,1
512,563,1
513,870,1
514,407,1
515,406,1
516,403,1
517,383,1
518,272,1
519,808,1
520,94,1
521,778,1
522,629,1
523,123,1
524,743,1
525,836,1
526,734,1
527,730,1
528,602,1
529,788,1
530,820,1
531,759,1
532,750,1
533,605,1
534,513,3
535,832,1
536,881,1
537,627,1
538,485,1
539,674,1
540,584,1
541,1041,1
542,790,1
543,1006,1
544,1006,2
545,48,1
546,429,3
547,8,1
548,994,1
549,741,1
550,1121,1
551,517,1
552,987,1
553,1056,1
554,987,3
555,875,1
556,724,1
557,1123,1
558,994,3
559,822,1
560,1103,1
561,1132,1
562,748,1
563,572,3
564,1066,1
565,1187,1
566,748,2
567,883,3
568,296,1
569,361,1
570,777,1
571,780,1
