rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1275,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,892,1
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,1265,2
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,597,1
242,1175,1
243,532,1
244,1388,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1233,1
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,560,1
287,1071,1
288,165,1
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,4,1
296,192,1
297,480,1
298,1039,1
299,843,1
300,423,1
301,214,1
302,1233,2
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,1220,2
315,487,1
316,624,1
317,1,1
318,136,1
319,512,1
320,434,1
321,1113,1
322,522,1
323,529,1
324,179,1
325,182,1
326,872,3
327,308,1
328,715,1
329,1096,2
330,809,1
331,826,1
332,1005,1
333,1396,1
334,985,1
335,1310,1
336,1068,1
337,1058,1
338,1097,1
339,1058,2
340,1079,1
341,1079,3
342,1073,1
343,1027,1
344,1028,1
345,998,1
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,1353,1
353,991,1
354,1258,1
355,130,2
356,511,1
357,1108,1
358,713,1
359,1168,1
360,1251,1
361,988,1
362,1237,1
363,1335,1
364,1179,1
365,1062,2
366,1116,1
367,1187,1
368,1075,1
369,1072,1
370,977,1
371,982,1
372,886,1
373,1114,1
374,770,1
375,782,1
376,894,1
377,1247,1
378,1062,3
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,1252,1
386,1224,1
387,549,3
388,1209,1
389,994,1
390,1259,1
391,1122,1
392,1234,1
393,1231,1
394,36,1
395,1099,1
396,1248,1
397,1250,1
398,37,1
399,952,1
400,38,1
401,1098,1
402,735,1
403,1169,1
404,1200,1
405,1227,1
406,1222,1
407,1167,1
408,558,1
409,856,1
410,1195,1
411,1020,1
412,1021,1
413,1144,1
414,445,1
415,482,2
416,994,3
417,1225,1
418,1280,1
419,989,1
420,1264,1
421,747,1
422,1215,1
423,976,1
424,979,1
425,984,1
426,1078,1
427,1077,1
428,825,1
429,595,1
430,1045,1
431,1120,1
432,1107,1
433,1009,1
434,725,2
435,408,1
436,986,1
437,61,1
438,1256,1
439,1127,1
440,891,1
441,1300,1
442,159,1
443,1384,1
444,1132,1
445,1134,1
446,135,1
447,815,1
448,1161,1
449,1161,2
450,790,1
451,299,1
452,196,1
453,817,3
454,1008,1
455,427,2
456,1351,1
457,975,3
458,1398,1
459,1171,1
460,1171,3
461,1323,1
462,644,1
463,611,1
464,612,1
465,1244,1
466,964,1
467,1034,1
468,1346,1
469,1311,1
470,1316,1
471,48,1
472,1163,1
473,1128,1
474,1194,1
475,819,1
476,1277,1
477,1214,1
478,774,1
479,1295,1
480,861,1
481,1130,1
482,1158,1
483,1186,1
484,1260,1
485,1111,1
486,1105,1
487,1155,1
488,1337,1
489,227,1
490,42,1
491,622,1
492,87,1
493,642,1
494,642,2
495,583,1
496,1117,1
497,493,1
498,1101,1
499,609,1
500,829,1
501,893,1
502,1183,1
503,1201,2
504,1380,1
505,794,1
506,1150,1
507,1150,2
508,1165,1
509,746,1
510,1270,1
511,983,1
512,1017,1
513,342,1
514,1382,1
515,1348,1
516,23,1
517,712,1
518,831,1
519,1242,1
520,1049,1
521,884,1
522,686,1
523,1051,1
524,686,2
525,1001,1
526,1160,1
527,689,1
528,970,1
529,461,3
530,667,1
531,966,1
532,328,1
533,954,1
534,731,1
535,585,1
536,889,1
537,337,1
538,93,1
539,767,1
540,846,1
541,563,1
542,870,1
543,407,1
544,406,1
545,403,1
546,383,1
547,272,1
548,808,1
549,94,1
550,778,1
551,629,1
552,123,1
553,743,1
554,836,1
555,734,1
556,730,1
557,602,1
558,788,1
559,820,1
560,759,1
561,750,1
562,605,1
563,513,3
564,832,1
565,881,1
566,627,1
567,485,1
