rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,1162,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,601,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,747,1
101,681,1
102,704,1
103,655,1
104,1030,1
105,878,1
106,723,1
107,733,1
108,1129,1
109,823,1
110,672,1
111,817,3
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1050,1
127,528,2
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,725,2
135,880,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1069,3
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1125,1
154,1198,1
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,957,1
189,13,1
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,1126,1
203,719,2
204,1058,1
205,530,1
206,632,1
207,1064,1
208,185,1
209,534,1
210,716,1
211,1065,1
212,1088,1
213,652,2
214,43,1
215,155,1
216,157,1
217,71,1
218,737,1
219,69,1
220,838,1
221,953,1
222,785,1
223,64,1
224,98,1
225,872,1
226,219,1
227,70,1
228,582,1
229,21,1
230,1048,1
231,775,1
232,779,1
233,31,1
234,9,1
235,693,1
236,427,2
237,532,1
238,754,1
239,996,1
240,5,1
241,660,1
242,17,1
243,18,1
244,20,1
245,26,1
246,28,1
247,30,1
248,35,1
249,215,1
250,271,1
251,16,1
252,217,1
253,226,1
254,1127,1
255,228,1
256,245,1
257,322,1
258,1033,3
259,1031,1
260,335,1
261,339,1
262,358,1
263,362,1
264,472,1
265,580,1
266,343,1
267,654,1
268,538,1
269,1035,1
270,260,1
271,80,1
272,162,1
273,173,1
274,188,1
275,568,1
276,567,1
277,562,1
278,1057,1
279,560,1
280,1071,1
281,165,1
282,975,3
283,142,1
284,475,1
285,647,1
286,646,1
287,798,1
288,474,1
289,1148,2
290,4,1
291,192,1
292,480,1
293,1039,1
294,843,1
295,423,1
296,214,1
297,1106,1
298,193,1
299,50,1
300,50,2
301,161,1
302,83,2
303,52,1
304,52,2
305,171,1
306,365,1
307,850,1
308,374,1
309,487,1
310,624,1
311,1219,1
312,136,1
313,512,1
314,434,1
315,522,1
316,529,1
317,179,1
318,182,1
319,872,3
320,308,1
321,715,1
322,1096,2
323,809,1
324,826,1
325,765,3
326,1219,2
327,985,1
328,1068,1
329,1150,1
330,1097,1
331,1205,1
332,1079,1
333,1079,3
334,1073,1
335,1027,1
336,1028,1
337,998,1
338,614,1
339,249,3
340,1037,1
341,1059,1
342,993,1
343,703,1
344,1104,3
345,991,1
346,1258,1
347,130,2
348,511,1
349,1108,1
350,1263,1
351,713,1
352,1168,1
353,1193,1
354,988,1
355,1083,1
356,495,1
357,819,1
358,1116,1
359,1075,1
360,1072,1
361,977,1
362,982,1
363,886,1
364,1114,1
365,770,1
366,782,1
367,894,1
368,1094,1
369,981,1
370,980,1
371,978,1
372,978,3
373,971,1
374,1102,1
375,1024,1
376,586,1
377,797,1
378,1122,1
379,1011,1
380,1099,1
381,1150,2
382,1128,1
383,196,1
384,1098,1
385,735,1
386,1169,1
387,1153,2
388,1020,1
389,1021,1
390,1144,1
391,445,1
392,482,2
393,679,3
394,686,1
395,686,2
396,1156,1
397,1156,2
398,1058,2
399,976,1
400,979,1
401,984,1
402,1078,1
403,1077,1
404,825,1
405,595,1
406,1045,1
407,1120,1
408,1107,1
409,1225,1
410,1113,1
411,408,1
412,986,1
413,61,1
414,989,1
415,549,3
416,891,1
417,876,1
418,159,1
419,1242,1
420,1250,1
421,1134,1
422,135,1
423,815,1
424,1161,1
425,1161,2
426,1218,1
427,299,1
428,1218,3
429,1220,2
430,1221,1
431,1221,2
432,1160,1
433,1190,2
434,1171,1
435,1171,3
436,1237,1
437,1092,1
438,1092,2
439,644,1
440,1062,1
441,1062,2
442,1062,3
443,1001,1
444,1034,1
445,227,1
446,42,1
447,622,1
448,87,1
449,642,1
450,1278,1
451,642,2
452,583,1
453,558,1
454,493,1
455,1101,1
456,609,1
457,829,1
458,893,1
459,611,1
460,961,1
461,1117,1
462,1279,1
463,612,1
464,794,1
465,1005,1
466,861,1
467,1151,1
468,1233,1
469,1233,2
470,746,1
471,1115,1
472,1142,1
473,1111,1
474,983,1
475,862,1
476,1061,1
477,1194,1
478,1017,1
479,855,1
480,869,1
481,1130,1
482,1158,1
483,769,1
484,1245,1
485,831,1
486,959,1
487,440,3
488,49,2
489,676,2
490,890,1
491,952,1
492,342,1
493,1049,1
494,677,1
495,54,1
496,23,1
497,712,1
498,774,1
499,884,1
500,1051,1
501,689,1
502,970,1
503,461,3
504,667,1
505,966,1
506,328,1
507,954,1
508,731,1
509,585,1
510,889,1
511,337,1
512,93,1
513,767,1
514,846,1
515,563,1
516,870,1
517,407,1
518,406,1
519,403,1
520,383,1
521,272,1
522,808,1
523,94,1
524,778,1
525,629,1
526,123,1
527,743,1
528,836,1
529,734,1
530,730,1
531,602,1
532,788,1
533,820,1
534,759,1
535,750,1
536,605,1
537,513,3
538,832,1
539,881,1
540,627,1
541,485,1
542,674,1
543,584,1
544,1041,1
545,790,1
546,1006,1
547,1006,2
548,48,1
549,429,3
550,8,1
551,994,1
552,741,1
553,1121,1
554,517,1
555,37,1
556,987,1
557,1056,1
558,987,3
559,875,1
560,724,1
561,1123,1
562,38,1
563,994,3
564,822,1
565,1103,1
566,1132,1
567,748,1
568,572,3
569,1066,1
570,1187,1
571,748,2
