rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,677,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1268,1
128,1040,2
129,786,1
130,810,1
131,224,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1389,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,115,3
187,736,3
188,1061,1
189,440,3
190,54,1
191,957,1
192,13,1
193,892,1
194,645,2
195,221,1
196,488,1
197,320,1
198,443,1
199,714,1
200,757,2
201,524,2
202,751,1
203,1055,1
204,411,1
205,729,2
206,855,1
207,719,2
208,875,1
209,530,1
210,679,1
211,632,1
212,1064,1
213,185,1
214,534,1
215,716,1
216,1065,1
217,1088,1
218,652,2
219,43,1
220,155,1
221,157,1
222,71,1
223,737,1
224,69,1
225,1147,1
226,953,1
227,785,1
228,64,1
229,98,1
230,872,1
231,219,1
232,70,1
233,582,1
234,21,1
235,1048,1
236,775,1
237,779,1
238,31,1
239,9,1
240,693,1
241,597,1
242,1175,1
243,532,1
244,1388,1
245,754,1
246,996,1
247,5,1
248,660,1
249,17,1
250,18,1
251,20,1
252,26,1
253,28,1
254,30,1
255,35,1
256,215,1
257,271,1
258,16,1
259,217,1
260,226,1
261,1233,1
262,228,1
263,245,1
264,322,1
265,1033,3
266,1031,1
267,335,1
268,339,1
269,358,1
270,362,1
271,472,1
272,580,1
273,343,1
274,654,1
275,538,1
276,1035,1
277,260,1
278,80,1
279,162,1
280,173,1
281,188,1
282,568,1
283,567,1
284,562,1
285,1057,1
286,1311,1
287,560,1
288,1071,1
289,165,1
290,1214,1
291,142,1
292,475,1
293,647,1
294,646,1
295,798,1
296,474,1
297,1198,1
298,4,1
299,192,1
300,480,1
301,1039,1
302,843,1
303,1413,1
304,423,1
305,214,1
306,1233,2
307,193,1
308,50,1
309,50,2
310,161,1
311,83,2
312,52,1
313,52,2
314,171,1
315,365,1
316,850,1
317,374,1
318,1220,2
319,487,1
320,624,1
321,1,1
322,136,1
323,512,1
324,434,1
325,1113,1
326,522,1
327,529,1
328,179,1
329,182,1
330,872,3
331,308,1
332,715,1
333,1096,2
334,809,1
335,826,1
336,1005,1
337,1323,1
338,985,1
339,1310,1
340,1068,1
341,1058,1
342,1097,1
343,1058,2
344,1079,1
345,1079,3
346,1073,1
347,1027,1
348,1028,1
349,998,1
350,1413,3
351,614,1
352,249,3
353,1037,1
354,1059,1
355,993,1
356,703,1
357,679,3
358,1353,1
359,991,1
360,1258,1
361,130,2
362,511,1
363,1108,1
364,1237,1
365,713,1
366,1168,1
367,1251,1
368,988,1
369,822,1
370,1335,1
371,1179,1
372,1062,2
373,1116,1
374,1187,1
375,1075,1
376,1072,1
377,977,1
378,982,1
379,886,1
380,1114,1
381,770,1
382,782,1
383,894,1
384,1247,1
385,1062,3
386,981,1
387,980,1
388,978,1
389,978,3
390,971,1
391,1102,1
392,1252,1
393,1224,1
394,549,3
395,1209,1
396,994,1
397,1259,1
398,1122,1
399,1234,1
400,1231,1
401,36,1
402,1099,1
403,1248,1
404,1250,1
405,37,1
406,1098,1
407,735,1
408,1169,1
409,1200,1
410,1227,1
411,1222,1
412,1167,1
413,558,1
414,856,1
415,1195,1
416,1020,1
417,1021,1
418,1144,1
419,445,1
420,482,2
421,994,3
422,1225,1
423,1280,1
424,989,1
425,1264,1
426,747,1
427,1215,1
428,976,1
429,979,1
430,984,1
431,1078,1
432,1077,1
433,825,1
434,595,1
435,1045,1
436,1120,1
437,1107,1
438,1009,1
439,725,2
440,408,1
441,986,1
442,61,1
443,1256,1
444,1127,1
445,891,1
446,1300,1
447,159,1
448,1384,1
449,1132,1
450,1134,1
451,135,1
452,815,1
453,1161,1
454,1161,2
455,790,1
456,299,1
457,196,1
458,817,3
459,1008,1
460,427,2
461,1351,1
462,38,1
463,1398,1
464,1312,1
465,1171,1
466,1171,3
467,1275,1
468,1265,2
469,644,1
470,611,1
471,1244,1
472,964,1
473,1034,1
474,1346,1
475,1316,1
476,48,1
477,1163,1
478,1128,1
479,1194,1
480,819,1
481,1277,1
482,774,1
483,1295,1
484,861,1
485,1130,1
486,1158,1
487,1186,1
488,1260,1
489,1111,1
490,1105,1
491,1155,1
492,1337,1
493,227,1
494,42,1
495,622,1
496,87,1
497,642,1
498,1377,1
499,642,2
500,583,1
501,1117,1
502,493,1
503,1101,1
504,609,1
505,829,1
506,893,1
507,1415,1
508,1183,1
509,1201,2
510,1380,1
511,794,1
512,1165,1
513,746,1
514,1270,1
515,983,1
516,1017,1
517,342,1
518,1382,1
519,1156,1
520,1348,1
521,23,1
522,712,1
523,831,1
524,1242,1
525,1049,1
526,884,1
527,686,1
528,1051,1
529,686,2
530,1001,1
531,1160,1
532,689,1
533,970,1
534,461,3
535,1156,2
536,667,1
537,966,1
538,328,1
539,954,1
540,731,1
541,585,1
542,889,1
543,337,1
544,93,1
545,767,1
546,846,1
547,563,1
548,870,1
549,407,1
550,406,1
551,403,1
552,383,1
553,272,1
554,808,1
555,94,1
556,778,1
557,629,1
558,123,1
559,743,1
560,836,1
561,734,1
562,730,1
563,602,1
564,788,1
565,820,1
566,759,1
