rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,681,1
101,704,1
102,655,1
103,878,1
104,723,1
105,1129,1
106,823,1
107,672,1
108,1062,1
109,771,2
110,835,1
111,739,1
112,834,1
113,923,1
114,316,1
115,865,2
116,600,1
117,687,1
118,842,1
119,382,1
120,598,1
121,399,1
122,479,1
123,1239,1
124,1275,1
125,1040,2
126,786,1
127,810,1
128,224,1
129,860,1
130,1152,2
131,1352,1
132,722,1
133,653,1
134,852,1
135,683,1
136,573,2
137,1044,1
138,1025,1
139,401,1
140,282,1
141,1119,1
142,721,1
143,1100,2
144,1069,3
145,578,1
146,807,1
147,773,1
148,663,1
149,727,1
150,1125,1
151,172,1
152,637,1
153,198,1
154,800,1
155,191,1
156,702,1
157,789,1
158,418,1
159,694,1
160,699,1
161,469,1
162,231,1
163,698,1
164,700,1
165,760,1
166,447,1
167,764,1
168,502,1
169,684,1
170,625,1
171,692,1
172,858,1
173,701,1
174,697,1
175,650,1
176,635,1
177,1136,1
178,680,1
179,664,1
180,3,1
181,728,1
182,115,3
183,736,3
184,1061,1
185,440,3
186,957,1
187,13,1
188,765,3
189,645,2
190,221,1
191,488,1
192,320,1
193,443,1
194,714,1
195,757,2
196,524,2
197,751,1
198,1055,1
199,411,1
200,729,2
201,855,1
202,719,2
203,875,1
204,530,1
205,1265,2
206,632,1
207,1064,1
208,185,1
209,534,1
210,716,1
211,1065,1
212,1088,1
213,652,2
214,43,1
215,155,1
216,157,1
217,71,1
218,737,1
219,69,1
220,1147,1
221,953,1
222,785,1
223,64,1
224,98,1
225,872,1
226,219,1
227,70,1
228,582,1
229,21,1
230,1048,1
231,775,1
232,779,1
233,31,1
234,9,1
235,693,1
236,1223,1
237,572,3
238,532,1
239,1388,1
240,754,1
241,996,1
242,5,1
243,660,1
244,17,1
245,18,1
246,20,1
247,26,1
248,28,1
249,30,1
250,35,1
251,215,1
252,271,1
253,16,1
254,217,1
255,226,1
256,1233,1
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,560,1
282,1071,1
283,165,1
284,975,3
285,142,1
286,475,1
287,647,1
288,646,1
289,798,1
290,474,1
291,1148,2
292,4,1
293,192,1
294,480,1
295,1039,1
296,843,1
297,423,1
298,214,1
299,1233,2
300,193,1
301,50,1
302,50,2
303,161,1
304,83,2
305,52,1
306,52,2
307,171,1
308,365,1
309,850,1
310,374,1
311,1220,2
312,487,1
313,624,1
314,136,1
315,512,1
316,434,1
317,1113,1
318,522,1
319,529,1
320,179,1
321,182,1
322,872,3
323,308,1
324,715,1
325,1096,2
326,809,1
327,826,1
328,1005,1
329,985,1
330,1310,1
331,1068,1
332,1306,1
333,1097,1
334,1079,1
335,1079,3
336,1073,1
337,1027,1
338,1028,1
339,998,1
340,614,1
341,249,3
342,1037,1
343,1059,1
344,993,1
345,703,1
346,1307,1
347,1353,1
348,991,1
349,1258,1
350,130,2
351,511,1
352,1108,1
353,1160,1
354,713,1
355,1168,1
356,1251,1
357,988,1
358,1237,1
359,1335,1
360,1179,1
361,1024,1
362,54,1
363,1062,2
364,1116,1
365,1187,1
366,1075,1
367,1072,1
368,977,1
369,982,1
370,886,1
371,1114,1
372,770,1
373,782,1
374,894,1
375,1247,1
376,1062,3
377,981,1
378,980,1
379,978,1
380,978,3
381,971,1
382,1102,1
383,1252,1
384,1224,1
385,549,3
386,1209,1
387,994,1
388,1259,1
389,1122,1
390,1234,1
391,1231,1
392,36,1
393,1099,1
394,1248,1
395,1250,1
396,37,1
397,952,1
398,38,1
399,1098,1
400,735,1
401,1169,1
402,1200,1
403,1227,1
404,1222,1
405,1167,1
406,558,1
407,856,1
408,1195,1
409,1020,1
410,1021,1
411,1144,1
412,445,1
413,482,2
414,994,3
415,686,1
416,686,2
417,1225,1
418,1280,1
419,989,1
420,1264,1
421,747,1
422,1215,1
423,976,1
424,979,1
425,984,1
426,1078,1
427,1077,1
428,825,1
429,595,1
430,1045,1
431,1120,1
432,1107,1
433,1009,1
434,725,2
435,408,1
436,986,1
437,61,1
438,1256,1
439,1127,1
440,891,1
441,1300,1
442,159,1
443,1384,1
444,1132,1
445,1134,1
446,135,1
447,815,1
448,1161,1
449,1161,2
450,790,1
451,299,1
452,196,1
453,817,3
454,1008,1
455,427,2
456,677,1
457,1221,1
458,1221,2
459,1171,1
460,1171,3
461,1058,1
462,597,1
463,1323,1
464,1092,1
465,1092,2
466,644,1
467,611,1
468,612,1
469,1244,1
470,964,1
471,1001,1
472,1034,1
473,1346,1
474,1262,1
475,1058,2
476,1311,1
477,1316,1
478,1085,1
479,1085,3
480,48,1
481,1163,1
482,1128,1
483,1194,1
484,819,1
485,1277,1
486,1214,1
487,774,1
488,1295,1
489,861,1
490,1130,1
491,1158,1
492,1186,1
493,1260,1
494,1111,1
495,1348,1
496,1105,1
497,1155,1
498,1337,1
499,1156,1
500,1156,2
501,892,1
502,227,1
503,42,1
504,622,1
505,87,1
506,642,1
507,1219,1
508,642,2
509,583,1
510,1117,1
511,493,1
512,1101,1
513,609,1
514,829,1
515,893,1
516,1219,2
517,1183,1
518,1201,2
519,1379,1
520,1218,1
521,1380,1
522,794,1
523,1150,1
524,1218,3
525,1150,2
526,1165,1
527,746,1
528,1270,1
529,983,1
530,1017,1
531,1263,1
532,342,1
533,1175,1
534,23,1
535,712,1
536,831,1
537,1242,1
538,884,1
539,1051,1
540,689,1
541,970,1
542,461,3
543,667,1
544,966,1
545,328,1
546,954,1
547,731,1
548,585,1
549,889,1
550,337,1
551,93,1
552,767,1
553,846,1
554,563,1
555,870,1
556,407,1
557,406,1
558,403,1
559,383,1
560,272,1
561,808,1
562,94,1
563,778,1
564,629,1
565,123,1
