rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1047,1
13,1190,2
14,857,1
15,951,1
16,732,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,677,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1268,1
127,1040,2
128,786,1
129,810,1
130,1066,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1389,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,440,3
189,957,1
190,13,1
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,855,1
204,719,2
205,530,1
206,679,1
207,632,1
208,1064,1
209,185,1
210,534,1
211,716,1
212,1065,1
213,1088,1
214,652,2
215,43,1
216,155,1
217,157,1
218,71,1
219,737,1
220,69,1
221,1147,1
222,953,1
223,785,1
224,64,1
225,98,1
226,872,1
227,219,1
228,70,1
229,582,1
230,21,1
231,775,1
232,779,1
233,31,1
234,9,1
235,693,1
236,597,1
237,1175,1
238,532,1
239,1388,1
240,754,1
241,996,1
242,5,1
243,660,1
244,17,1
245,18,1
246,20,1
247,26,1
248,28,1
249,30,1
250,35,1
251,215,1
252,271,1
253,16,1
254,217,1
255,226,1
256,1233,1
257,228,1
258,245,1
259,322,1
260,1033,3
261,1031,1
262,335,1
263,339,1
264,358,1
265,362,1
266,472,1
267,580,1
268,343,1
269,654,1
270,538,1
271,1035,1
272,260,1
273,80,1
274,162,1
275,173,1
276,188,1
277,568,1
278,567,1
279,562,1
280,1057,1
281,560,1
282,1071,1
283,165,1
284,142,1
285,475,1
286,647,1
287,646,1
288,798,1
289,474,1
290,4,1
291,192,1
292,480,1
293,1039,1
294,843,1
295,1413,1
296,423,1
297,214,1
298,1233,2
299,193,1
300,50,1
301,50,2
302,161,1
303,83,2
304,52,1
305,52,2
306,171,1
307,365,1
308,850,1
309,374,1
310,1220,2
311,487,1
312,624,1
313,1,1
314,136,1
315,512,1
316,434,1
317,1113,1
318,522,1
319,529,1
320,179,1
321,182,1
322,872,3
323,308,1
324,715,1
325,1096,2
326,809,1
327,826,1
328,1005,1
329,1323,1
330,985,1
331,1310,1
332,1068,1
333,1058,1
334,1097,1
335,1058,2
336,1079,1
337,1079,3
338,1073,1
339,1027,1
340,1028,1
341,998,1
342,1413,3
343,614,1
344,249,3
345,1037,1
346,1059,1
347,993,1
348,703,1
349,679,3
350,1353,1
351,991,1
352,1258,1
353,130,2
354,511,1
355,1108,1
356,1237,1
357,713,1
358,1168,1
359,1251,1
360,988,1
361,822,1
362,1335,1
363,1396,1
364,1428,1
365,1221,2
366,882,1
367,1062,2
368,1116,1
369,1187,1
370,1075,1
371,1072,1
372,977,1
373,982,1
374,886,1
375,1114,1
376,770,1
377,782,1
378,894,1
379,1247,1
380,1062,3
381,981,1
382,980,1
383,978,1
384,978,3
385,971,1
386,1102,1
387,1252,1
388,1224,1
389,549,3
390,1209,1
391,1263,1
392,1259,1
393,1122,1
394,1234,1
395,1231,1
396,36,1
397,1099,1
398,1433,2
399,1121,1
400,1250,1
401,37,1
402,1422,1
403,528,2
404,1098,1
405,735,1
406,1169,1
407,1200,1
408,1227,1
409,1222,1
410,1167,1
411,558,1
412,1431,1
413,38,1
414,1195,1
415,1020,1
416,838,1
417,1021,1
418,1144,1
419,445,1
420,769,1
421,482,2
422,1271,1
423,1155,1
424,1415,1
425,1225,1
426,1280,1
427,989,1
428,1278,1
429,1264,1
430,1279,1
431,747,1
432,1215,1
433,1356,1
434,976,1
435,979,1
436,984,1
437,1078,1
438,1077,1
439,1362,1
440,825,1
441,595,1
442,1045,1
443,1120,1
444,1107,1
445,1009,1
446,725,2
447,408,1
448,986,1
449,61,1
450,1256,1
451,1127,1
452,891,1
453,1300,1
454,159,1
455,1384,1
456,1132,1
457,1134,1
458,135,1
459,815,1
460,1161,1
461,1161,2
462,790,1
463,299,1
464,196,1
465,817,3
466,1265,2
467,427,2
468,1351,1
469,1275,1
470,961,1
471,1130,1
472,1243,1
473,1171,1
474,1171,3
475,1221,1
476,974,1
477,1379,1
478,495,1
479,1311,1
480,1244,1
481,1277,1
482,644,1
483,611,1
484,1151,1
485,1380,1
486,1312,1
487,54,1
488,601,1
489,1034,1
490,952,1
491,1214,1
492,1316,1
493,48,1
494,1163,1
495,1128,1
496,1194,1
497,819,1
498,1295,1
499,1186,1
500,1111,1
501,227,1
502,42,1
503,622,1
504,87,1
505,642,1
506,1377,1
507,642,2
508,583,1
509,1117,1
510,493,1
511,1101,1
512,609,1
513,829,1
514,893,1
515,224,1
516,1183,1
517,1201,2
518,994,1
519,994,3
520,875,1
521,794,1
522,1343,1
523,1412,1
524,564,1
525,1104,3
526,1398,1
527,1165,1
528,746,1
529,1270,1
530,983,1
531,1017,1
532,342,1
533,1382,1
534,1156,1
535,1348,1
536,23,1
537,712,1
538,1242,1
539,1049,1
540,884,1
541,686,1
542,1051,1
543,686,2
544,1001,1
545,1160,1
546,689,1
547,970,1
548,461,3
549,1156,2
550,1337,1
551,1346,1
552,1387,1
553,667,1
554,856,1
555,612,1
556,861,1
557,1158,1
558,1248,1
559,1260,1
560,1321,1
561,966,1
562,328,1
563,954,1
