rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1066,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1388,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,1433,2
187,1358,1
188,440,3
189,1220,2
190,957,1
191,13,1
192,645,2
193,221,1
194,488,1
195,320,1
196,443,1
197,714,1
198,757,2
199,524,2
200,751,1
201,1055,1
202,411,1
203,729,2
204,1242,1
205,719,2
206,1275,1
207,530,1
208,679,1
209,632,1
210,1064,1
211,185,1
212,534,1
213,716,1
214,1065,1
215,1088,1
216,652,2
217,43,1
218,155,1
219,157,1
220,71,1
221,737,1
222,69,1
223,1147,1
224,953,1
225,785,1
226,64,1
227,98,1
228,872,1
229,219,1
230,70,1
231,582,1
232,21,1
233,564,1
234,775,1
235,779,1
236,31,1
237,9,1
238,693,1
239,597,1
240,1175,1
241,532,1
242,1265,2
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1335,1
285,560,1
286,1071,1
287,165,1
288,1278,1
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1279,1
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,423,1
302,214,1
303,1233,2
304,193,1
305,50,1
306,50,2
307,161,1
308,83,2
309,52,1
310,52,2
311,171,1
312,365,1
313,850,1
314,374,1
315,487,1
316,624,1
317,1,1
318,136,1
319,512,1
320,434,1
321,1113,1
322,522,1
323,529,1
324,179,1
325,182,1
326,872,3
327,308,1
328,715,1
329,1096,2
330,809,1
331,826,1
332,1005,1
333,1323,1
334,985,1
335,1310,1
336,1068,1
337,1058,1
338,1097,1
339,1058,2
340,1079,1
341,1079,3
342,1073,1
343,1027,1
344,1028,1
345,998,1
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,679,3
353,1353,1
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1237,1
360,713,1
361,1168,1
362,1251,1
363,988,1
364,822,1
365,1396,1
366,1428,1
367,1221,2
368,882,1
369,1062,2
370,1116,1
371,1187,1
372,1075,1
373,1072,1
374,977,1
375,982,1
376,886,1
377,1114,1
378,770,1
379,782,1
380,894,1
381,1247,1
382,1062,3
383,981,1
384,980,1
385,978,1
386,978,3
387,971,1
388,1102,1
389,1252,1
390,1224,1
391,549,3
392,1209,1
393,1263,1
394,1259,1
395,1122,1
396,1234,1
397,1231,1
398,36,1
399,1099,1
400,1121,1
401,1250,1
402,37,1
403,1422,1
404,528,2
405,1098,1
406,735,1
407,1169,1
408,1200,1
409,1227,1
410,1222,1
411,1167,1
412,558,1
413,38,1
414,1195,1
415,1020,1
416,838,1
417,1021,1
418,1144,1
419,445,1
420,769,1
421,482,2
422,1271,1
423,1155,1
424,1415,1
425,1225,1
426,1280,1
427,989,1
428,1264,1
429,747,1
430,1215,1
431,1356,1
432,976,1
433,979,1
434,984,1
435,1078,1
436,1077,1
437,1362,1
438,825,1
439,595,1
440,1045,1
441,1120,1
442,1107,1
443,1009,1
444,725,2
445,408,1
446,986,1
447,61,1
448,1256,1
449,1127,1
450,891,1
451,1300,1
452,159,1
453,1466,1
454,1132,1
455,1134,1
456,135,1
457,815,1
458,1161,1
459,1161,2
460,790,1
461,299,1
462,196,1
463,817,3
464,1408,3
465,427,2
466,1351,1
467,115,3
468,961,1
469,1130,1
470,1243,1
471,1171,1
472,1171,3
473,1221,1
474,974,1
475,1379,1
476,1246,1
477,1311,1
478,1244,1
479,1277,1
480,644,1
481,611,1
482,1151,1
483,1380,1
484,1312,1
485,54,1
486,601,1
487,1034,1
488,952,1
489,1214,1
490,572,3
491,48,1
492,1163,1
493,1128,1
494,1194,1
495,819,1
496,1186,1
497,1111,1
498,227,1
499,42,1
500,622,1
501,642,1
502,1377,1
503,642,2
504,583,1
505,1117,1
506,493,1
507,1101,1
508,609,1
509,829,1
510,893,1
511,224,1
512,1183,1
513,875,1
514,794,1
515,1343,1
516,1412,1
517,1061,1
518,1104,3
519,1398,1
520,1165,1
521,746,1
522,1270,1
523,855,1
524,983,1
525,1017,1
526,342,1
527,1382,1
528,1156,1
529,1348,1
530,23,1
531,712,1
532,884,1
533,686,1
534,1051,1
535,686,2
536,1001,1
537,1160,1
538,689,1
539,970,1
540,461,3
541,1156,2
542,1337,1
543,1346,1
544,1387,1
545,667,1
546,856,1
547,612,1
548,861,1
549,1158,1
550,1248,1
551,1260,1
552,1321,1
553,966,1
554,328,1
555,954,1
556,731,1
557,585,1
558,889,1
559,337,1
560,93,1
561,767,1
562,846,1
563,563,1
564,870,1
