rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1047,1
13,1190,2
14,857,1
15,951,1
16,732,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,677,1
104,878,1
105,723,1
106,1024,1
107,1129,1
108,823,1
109,672,1
110,1062,1
111,771,2
112,835,1
113,739,1
114,834,1
115,923,1
116,316,1
117,865,2
118,600,1
119,687,1
120,842,1
121,382,1
122,598,1
123,399,1
124,479,1
125,1239,1
126,1268,1
127,1040,2
128,786,1
129,810,1
130,1066,1
131,860,1
132,1152,2
133,1352,1
134,722,1
135,653,1
136,852,1
137,683,1
138,573,2
139,1044,1
140,1025,1
141,401,1
142,282,1
143,1119,1
144,721,1
145,1100,2
146,1389,1
147,578,1
148,807,1
149,773,1
150,663,1
151,727,1
152,1148,2
153,1153,2
154,172,1
155,637,1
156,198,1
157,800,1
158,191,1
159,702,1
160,789,1
161,418,1
162,694,1
163,699,1
164,469,1
165,231,1
166,698,1
167,700,1
168,760,1
169,447,1
170,764,1
171,502,1
172,684,1
173,625,1
174,692,1
175,858,1
176,701,1
177,697,1
178,650,1
179,635,1
180,1136,1
181,680,1
182,664,1
183,3,1
184,728,1
185,115,3
186,736,3
187,1061,1
188,440,3
189,957,1
190,13,1
191,645,2
192,221,1
193,488,1
194,320,1
195,443,1
196,714,1
197,757,2
198,524,2
199,751,1
200,1055,1
201,411,1
202,729,2
203,855,1
204,719,2
205,875,1
206,530,1
207,679,1
208,632,1
209,1064,1
210,185,1
211,534,1
212,716,1
213,1065,1
214,1088,1
215,652,2
216,43,1
217,155,1
218,157,1
219,71,1
220,737,1
221,69,1
222,1147,1
223,953,1
224,785,1
225,64,1
226,98,1
227,872,1
228,219,1
229,70,1
230,582,1
231,21,1
232,775,1
233,779,1
234,31,1
235,9,1
236,693,1
237,597,1
238,1175,1
239,532,1
240,1388,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,1233,1
258,228,1
259,245,1
260,322,1
261,1033,3
262,1031,1
263,335,1
264,339,1
265,358,1
266,362,1
267,472,1
268,580,1
269,343,1
270,654,1
271,538,1
272,1035,1
273,260,1
274,80,1
275,162,1
276,173,1
277,188,1
278,568,1
279,567,1
280,562,1
281,1057,1
282,560,1
283,1071,1
284,165,1
285,1214,1
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1198,1
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,1413,1
299,423,1
300,214,1
301,1233,2
302,193,1
303,50,1
304,50,2
305,161,1
306,83,2
307,52,1
308,52,2
309,171,1
310,365,1
311,850,1
312,374,1
313,1220,2
314,487,1
315,624,1
316,1,1
317,136,1
318,512,1
319,434,1
320,1113,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,1005,1
332,1323,1
333,985,1
334,1310,1
335,1068,1
336,1058,1
337,1097,1
338,1058,2
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,1413,3
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,679,3
353,1353,1
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1237,1
360,713,1
361,1168,1
362,1251,1
363,988,1
364,822,1
365,1335,1
366,1396,1
367,1428,1
368,1221,2
369,882,1
370,1062,2
371,1116,1
372,1187,1
373,1075,1
374,1072,1
375,977,1
376,982,1
377,886,1
378,1114,1
379,770,1
380,782,1
381,894,1
382,1247,1
383,1062,3
384,981,1
385,980,1
386,978,1
387,978,3
388,971,1
389,1102,1
390,1252,1
391,1224,1
392,549,3
393,1209,1
394,1263,1
395,1259,1
396,1122,1
397,1234,1
398,1231,1
399,36,1
400,1099,1
401,1433,2
402,1121,1
403,1250,1
404,37,1
405,1422,1
406,528,2
407,1098,1
408,735,1
409,1169,1
410,1200,1
411,1227,1
412,1222,1
413,1167,1
414,558,1
415,1431,1
416,38,1
417,1195,1
418,1020,1
419,838,1
420,1021,1
421,1144,1
422,445,1
423,769,1
424,482,2
425,1271,1
426,1155,1
427,1415,1
428,1225,1
429,1280,1
430,989,1
431,1278,1
432,1264,1
433,1279,1
434,747,1
435,1215,1
436,1356,1
437,976,1
438,979,1
439,984,1
440,1078,1
441,1077,1
442,1362,1
443,825,1
444,595,1
445,1045,1
446,1120,1
447,1107,1
448,1009,1
449,725,2
450,408,1
451,986,1
452,61,1
453,1256,1
454,1127,1
455,891,1
456,1300,1
457,159,1
458,1384,1
459,1132,1
460,1134,1
461,135,1
462,815,1
463,1161,1
464,1161,2
465,790,1
466,299,1
467,196,1
468,817,3
469,1265,2
470,427,2
471,1351,1
472,1275,1
473,961,1
474,1130,1
475,1243,1
476,1171,1
477,1171,3
478,1221,1
479,974,1
480,1379,1
481,495,1
482,1311,1
483,1244,1
484,1277,1
485,644,1
486,611,1
487,1151,1
488,1380,1
489,1312,1
490,54,1
491,601,1
492,1034,1
493,952,1
494,1316,1
495,48,1
496,1163,1
497,1128,1
498,1194,1
499,819,1
500,1295,1
501,1186,1
502,1111,1
503,227,1
504,42,1
505,622,1
506,87,1
507,642,1
508,1377,1
509,642,2
510,583,1
511,1117,1
512,493,1
513,1101,1
514,609,1
515,829,1
516,893,1
517,224,1
518,1183,1
519,1201,2
520,994,1
521,994,3
522,794,1
523,1343,1
524,1412,1
525,564,1
526,1104,3
527,1398,1
528,1165,1
529,746,1
530,1270,1
531,983,1
532,1017,1
533,342,1
534,1382,1
535,1156,1
536,1348,1
537,23,1
538,712,1
539,1242,1
540,1049,1
541,884,1
542,686,1
543,1051,1
544,686,2
545,1001,1
546,1160,1
547,689,1
548,970,1
549,461,3
550,1156,2
551,1337,1
552,1346,1
553,1387,1
554,667,1
555,856,1
556,612,1
557,861,1
558,1158,1
559,1248,1
560,1260,1
561,1321,1
562,966,1
563,328,1
