rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,601,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,963,3
43,571,1
44,590,1
45,818,3
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1377,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1246,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,745,1
100,681,1
101,704,1
102,655,1
103,1389,1
104,878,1
105,723,1
106,1129,1
107,823,1
108,672,1
109,1062,1
110,771,2
111,835,1
112,739,1
113,834,1
114,923,1
115,316,1
116,865,2
117,600,1
118,687,1
119,842,1
120,382,1
121,598,1
122,399,1
123,479,1
124,1239,1
125,1275,1
126,1040,2
127,786,1
128,810,1
129,224,1
130,860,1
131,1152,2
132,1352,1
133,722,1
134,653,1
135,852,1
136,683,1
137,573,2
138,1044,1
139,1025,1
140,401,1
141,282,1
142,1119,1
143,721,1
144,1100,2
145,1069,3
146,578,1
147,807,1
148,773,1
149,663,1
150,727,1
151,1125,1
152,172,1
153,637,1
154,198,1
155,800,1
156,191,1
157,702,1
158,789,1
159,418,1
160,694,1
161,699,1
162,469,1
163,231,1
164,698,1
165,700,1
166,760,1
167,447,1
168,764,1
169,502,1
170,684,1
171,625,1
172,692,1
173,858,1
174,701,1
175,697,1
176,650,1
177,635,1
178,1136,1
179,680,1
180,664,1
181,3,1
182,728,1
183,115,3
184,736,3
185,1061,1
186,440,3
187,957,1
188,13,1
189,765,3
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,855,1
203,719,2
204,875,1
205,530,1
206,1265,2
207,632,1
208,1064,1
209,185,1
210,534,1
211,716,1
212,1065,1
213,1088,1
214,652,2
215,43,1
216,155,1
217,157,1
218,71,1
219,737,1
220,69,1
221,1147,1
222,953,1
223,785,1
224,64,1
225,98,1
226,872,1
227,219,1
228,70,1
229,582,1
230,21,1
231,1048,1
232,775,1
233,779,1
234,31,1
235,9,1
236,693,1
237,1223,1
238,572,3
239,532,1
240,1388,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,1233,1
258,228,1
259,245,1
260,322,1
261,1033,3
262,1031,1
263,335,1
264,339,1
265,358,1
266,362,1
267,472,1
268,580,1
269,343,1
270,654,1
271,538,1
272,1035,1
273,260,1
274,80,1
275,162,1
276,173,1
277,188,1
278,568,1
279,567,1
280,562,1
281,1057,1
282,560,1
283,1071,1
284,165,1
285,975,3
286,142,1
287,475,1
288,647,1
289,646,1
290,798,1
291,474,1
292,1148,2
293,4,1
294,192,1
295,480,1
296,1039,1
297,843,1
298,423,1
299,214,1
300,1233,2
301,193,1
302,50,1
303,50,2
304,161,1
305,83,2
306,52,1
307,52,2
308,171,1
309,365,1
310,850,1
311,374,1
312,1220,2
313,487,1
314,624,1
315,136,1
316,512,1
317,434,1
318,1113,1
319,522,1
320,529,1
321,179,1
322,182,1
323,872,3
324,308,1
325,715,1
326,1096,2
327,809,1
328,826,1
329,1005,1
330,985,1
331,1310,1
332,1068,1
333,1306,1
334,1097,1
335,1079,1
336,1079,3
337,1073,1
338,1027,1
339,1028,1
340,998,1
341,614,1
342,249,3
343,1037,1
344,1059,1
345,993,1
346,703,1
347,1307,1
348,1353,1
349,991,1
350,1258,1
351,130,2
352,511,1
353,1108,1
354,1160,1
355,713,1
356,1168,1
357,1251,1
358,988,1
359,1237,1
360,1335,1
361,1179,1
362,1024,1
363,54,1
364,1062,2
365,1116,1
366,1187,1
367,1075,1
368,1072,1
369,977,1
370,982,1
371,886,1
372,1114,1
373,770,1
374,782,1
375,894,1
376,1247,1
377,1062,3
378,981,1
379,980,1
380,978,1
381,978,3
382,971,1
383,1102,1
384,1252,1
385,1224,1
386,549,3
387,1209,1
388,994,1
389,1259,1
390,1122,1
391,1234,1
392,1231,1
393,36,1
394,1099,1
395,1248,1
396,1250,1
397,37,1
398,952,1
399,38,1
400,1098,1
401,735,1
402,1169,1
403,1200,1
404,1227,1
405,1222,1
406,1167,1
407,558,1
408,856,1
409,1195,1
410,1020,1
411,1021,1
412,1144,1
413,445,1
414,482,2
415,994,3
416,686,1
417,686,2
418,1225,1
419,1280,1
420,989,1
421,1264,1
422,747,1
423,1215,1
424,976,1
425,979,1
426,984,1
427,1078,1
428,1077,1
429,825,1
430,595,1
431,1045,1
432,1120,1
433,1107,1
434,1009,1
435,725,2
436,408,1
437,986,1
438,61,1
439,1256,1
440,1127,1
441,891,1
442,1300,1
443,159,1
444,1384,1
445,1132,1
446,1134,1
447,135,1
448,815,1
449,1161,1
450,1161,2
451,790,1
452,299,1
453,196,1
454,817,3
455,1008,1
456,427,2
457,677,1
458,1221,1
459,1221,2
460,1390,1
461,1171,1
462,1171,3
463,1058,1
464,597,1
465,1323,1
466,1092,1
467,1092,2
468,644,1
469,611,1
470,612,1
471,1244,1
472,964,1
473,1001,1
474,1034,1
475,1346,1
476,1262,1
477,1058,2
478,1311,1
479,1316,1
480,1085,1
481,1085,3
482,48,1
483,1163,1
484,1128,1
485,1194,1
486,819,1
487,1277,1
488,1214,1
489,774,1
490,1295,1
491,861,1
492,1130,1
493,1158,1
494,1186,1
495,1260,1
496,1111,1
497,1348,1
498,1105,1
499,1155,1
500,1337,1
501,1156,1
502,1156,2
503,892,1
504,227,1
505,42,1
506,622,1
507,87,1
508,642,1
509,1219,1
510,642,2
511,583,1
512,1117,1
513,493,1
514,1101,1
515,609,1
516,829,1
517,893,1
518,1219,2
519,1183,1
520,1201,2
521,1379,1
522,1218,1
523,1380,1
524,794,1
525,1150,1
526,1218,3
527,1150,2
528,1165,1
529,746,1
530,1270,1
531,983,1
532,1017,1
533,1263,1
534,342,1
535,1175,1
536,23,1
537,712,1
538,831,1
539,1242,1
540,884,1
541,1051,1
542,689,1
543,970,1
544,461,3
545,667,1
546,966,1
547,328,1
548,954,1
549,731,1
550,585,1
551,889,1
552,337,1
553,93,1
554,767,1
555,846,1
556,563,1
557,870,1
558,407,1
559,406,1
560,403,1
561,383,1
562,272,1
563,808,1
564,94,1
565,778,1
