rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,705,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1183,1
13,1047,1
14,679,1
15,857,1
16,951,1
17,1009,1
18,963,1
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,864,1
35,958,1
36,497,1
37,958,2
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,818,3
45,695,1
46,673,1
47,1149,2
48,1162,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,601,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,745,1
99,841,1
100,681,1
101,704,1
102,655,1
103,878,1
104,723,1
105,1129,1
106,823,1
107,672,1
108,817,3
109,771,2
110,835,1
111,739,1
112,834,1
113,923,1
114,316,1
115,865,2
116,600,1
117,687,1
118,842,1
119,382,1
120,598,1
121,399,1
122,479,1
123,1147,1
124,528,2
125,1040,2
126,786,1
127,810,1
128,224,1
129,860,1
130,1152,2
131,725,2
132,880,1
133,653,1
134,852,1
135,683,1
136,573,2
137,1044,1
138,1025,1
139,401,1
140,282,1
141,1119,1
142,721,1
143,1100,2
144,1069,3
145,578,1
146,807,1
147,773,1
148,663,1
149,727,1
150,1125,1
151,1198,1
152,172,1
153,637,1
154,198,1
155,800,1
156,191,1
157,702,1
158,789,1
159,418,1
160,694,1
161,699,1
162,469,1
163,231,1
164,698,1
165,700,1
166,760,1
167,447,1
168,764,1
169,502,1
170,684,1
171,625,1
172,692,1
173,858,1
174,701,1
175,697,1
176,650,1
177,635,1
178,1136,1
179,680,1
180,664,1
181,3,1
182,728,1
183,115,3
184,736,3
185,37,1
186,36,1
187,957,1
188,13,1
189,747,1
190,645,2
191,221,1
192,488,1
193,320,1
194,443,1
195,714,1
196,757,2
197,524,2
198,751,1
199,1055,1
200,411,1
201,729,2
202,1126,1
203,719,2
204,1058,1
205,530,1
206,564,1
207,632,1
208,1064,1
209,185,1
210,534,1
211,716,1
212,1065,1
213,1088,1
214,652,2
215,43,1
216,155,1
217,157,1
218,71,1
219,737,1
220,69,1
221,838,1
222,953,1
223,785,1
224,64,1
225,98,1
226,872,1
227,219,1
228,70,1
229,582,1
230,21,1
231,1048,1
232,775,1
233,779,1
234,31,1
235,9,1
236,693,1
237,427,2
238,1250,1
239,532,1
240,1050,1
241,754,1
242,996,1
243,5,1
244,660,1
245,17,1
246,18,1
247,20,1
248,26,1
249,28,1
250,30,1
251,35,1
252,215,1
253,271,1
254,16,1
255,217,1
256,226,1
257,1127,1
258,228,1
259,245,1
260,322,1
261,1033,3
262,1031,1
263,335,1
264,339,1
265,358,1
266,362,1
267,472,1
268,580,1
269,343,1
270,654,1
271,538,1
272,1035,1
273,260,1
274,80,1
275,162,1
276,173,1
277,188,1
278,568,1
279,567,1
280,562,1
281,1057,1
282,974,1
283,560,1
284,1071,1
285,165,1
286,975,3
287,142,1
288,475,1
289,647,1
290,646,1
291,798,1
292,474,1
293,1148,2
294,4,1
295,192,1
296,480,1
297,1039,1
298,843,1
299,1249,1
300,423,1
301,214,1
302,1106,1
303,193,1
304,50,1
305,50,2
306,161,1
307,83,2
308,52,1
309,52,2
310,171,1
311,365,1
312,850,1
313,374,1
314,774,1
315,487,1
316,624,1
317,1219,1
318,136,1
319,512,1
320,434,1
321,522,1
322,529,1
323,179,1
324,182,1
325,872,3
326,308,1
327,715,1
328,1096,2
329,809,1
330,826,1
331,765,3
332,1219,2
333,985,1
334,603,1
335,1068,1
336,1150,1
337,1097,1
338,1205,1
339,1079,1
340,1079,3
341,1073,1
342,1027,1
343,1028,1
344,998,1
345,1257,1
346,614,1
347,249,3
348,1037,1
349,1059,1
350,993,1
351,703,1
352,892,1
353,1104,3
354,991,1
355,1258,1
356,130,2
357,511,1
358,1108,1
359,1263,1
360,713,1
361,1168,1
362,1193,1
363,988,1
364,837,1
365,1083,1
366,495,1
367,819,1
368,1116,1
369,1075,1
370,1072,1
371,977,1
372,982,1
373,886,1
374,1114,1
375,770,1
376,782,1
377,894,1
378,1094,1
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,1024,1
386,586,1
387,797,1
388,1122,1
389,1131,1
390,1011,1
391,1099,1
392,1150,2
393,1128,1
394,196,1
395,1008,1
396,1098,1
397,735,1
398,1169,1
399,1153,2
400,1020,1
401,1167,1
402,1021,1
403,1144,1
404,445,1
405,482,2
406,679,3
407,686,1
408,686,2
409,1156,1
410,1156,2
411,1058,2
412,976,1
413,979,1
414,984,1
415,1078,1
416,1077,1
417,825,1
418,595,1
419,1045,1
420,1120,1
421,1107,1
422,1225,1
423,1113,1
424,408,1
425,986,1
426,61,1
427,989,1
428,549,3
429,891,1
430,876,1
431,159,1
432,1134,1
433,135,1
434,815,1
435,1161,1
436,1161,2
437,1218,1
438,299,1
439,1218,3
440,1220,2
441,1272,1
442,1221,1
443,1221,2
444,1160,1
445,1190,2
446,1171,1
447,1171,3
448,1237,1
449,1092,1
450,1092,2
451,644,1
452,1062,1
453,1062,2
454,1062,3
455,1242,1
456,1215,1
457,1001,1
458,1034,1
459,227,1
460,42,1
461,622,1
462,87,1
463,642,1
464,597,1
465,642,2
466,583,1
467,558,1
468,493,1
469,1101,1
470,609,1
471,829,1
472,893,1
473,611,1
474,961,1
475,1117,1
476,882,1
477,612,1
478,54,1
479,794,1
480,1005,1
481,861,1
482,1151,1
483,1233,1
484,732,1
485,1233,2
486,746,1
487,1115,1
488,1142,1
489,1111,1
490,874,1
491,983,1
492,862,1
493,1061,1
494,1194,1
495,1017,1
496,855,1
497,869,1
498,1130,1
499,1158,1
500,769,1
501,1245,1
502,831,1
503,959,1
504,440,3
505,49,2
506,676,2
507,890,1
508,952,1
509,342,1
510,1049,1
511,677,1
512,23,1
513,712,1
514,884,1
515,1051,1
516,689,1
517,970,1
518,461,3
519,667,1
520,966,1
521,328,1
522,954,1
523,731,1
524,585,1
525,889,1
526,337,1
527,93,1
528,767,1
529,846,1
530,563,1
531,870,1
532,407,1
533,406,1
534,403,1
535,383,1
536,272,1
537,808,1
538,94,1
539,778,1
540,629,1
541,123,1
542,743,1
543,836,1
544,734,1
545,730,1
546,602,1
547,788,1
548,820,1
549,759,1
550,750,1
551,605,1
552,513,3
553,832,1
554,881,1
555,627,1
556,485,1
557,674,1
558,584,1
559,1041,1
560,790,1
561,1006,1
562,1006,2
563,48,1
564,429,3
565,8,1
566,741,1
567,1121,1
568,517,1
569,613,1
570,987,1
571,1056,1
