rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1235,1
13,1047,1
14,1190,2
15,857,1
16,951,1
17,732,1
18,1484,2
19,551,1
20,359,1
21,81,3
22,500,2
23,489,1
24,744,3
25,65,1
26,962,1
27,649,1
28,170,1
29,763,1
30,169,1
31,369,1
32,865,1
33,630,1
34,1205,1
35,958,1
36,497,1
37,958,2
38,1249,1
39,592,1
40,498,1
41,569,1
42,1489,2
43,571,1
44,590,1
45,745,1
46,695,1
47,673,1
48,1149,2
49,876,1
50,235,1
51,669,1
52,879,1
53,640,1
54,634,1
55,839,1
56,494,1
57,742,1
58,992,1
59,752,1
60,718,1
61,666,1
62,665,1
63,1152,1
64,591,1
65,992,3
66,360,1
67,439,1
68,662,3
69,257,1
70,1004,1
71,596,1
72,995,1
73,814,1
74,599,1
75,618,1
76,670,1
77,657,1
78,795,1
79,995,2
80,1226,1
81,561,1
82,691,1
83,1000,1
84,394,1
85,753,1
86,570,1
87,710,1
88,1262,1
89,492,1
90,641,1
91,236,1
92,1000,2
93,259,1
94,651,1
95,1002,1
96,594,1
97,877,1
98,868,1
99,1272,1
100,1390,1
101,681,1
102,704,1
103,655,1
104,1295,1
105,878,1
106,723,1
107,1024,1
108,1129,1
109,823,1
110,672,1
111,1062,1
112,771,2
113,835,1
114,739,1
115,834,1
116,923,1
117,316,1
118,865,2
119,600,1
120,687,1
121,842,1
122,382,1
123,598,1
124,399,1
125,479,1
126,1239,1
127,1316,1
128,1040,2
129,786,1
130,810,1
131,1219,1
132,860,1
133,1152,2
134,1352,1
135,722,1
136,653,1
137,852,1
138,683,1
139,573,2
140,1044,1
141,1025,1
142,401,1
143,282,1
144,1119,1
145,721,1
146,1100,2
147,1388,1
148,578,1
149,807,1
150,773,1
151,663,1
152,727,1
153,1148,2
154,1153,2
155,172,1
156,637,1
157,198,1
158,800,1
159,191,1
160,702,1
161,789,1
162,418,1
163,694,1
164,699,1
165,469,1
166,231,1
167,698,1
168,700,1
169,760,1
170,447,1
171,764,1
172,502,1
173,684,1
174,625,1
175,692,1
176,858,1
177,701,1
178,697,1
179,650,1
180,635,1
181,1136,1
182,680,1
183,664,1
184,3,1
185,728,1
186,1219,2
187,1474,3
188,1358,1
189,440,3
190,957,1
191,13,1
192,1475,3
193,645,2
194,221,1
195,488,1
196,320,1
197,443,1
198,714,1
199,757,2
200,524,2
201,751,1
202,1055,1
203,411,1
204,729,2
205,1242,1
206,719,2
207,1275,1
208,530,1
209,1389,1
210,632,1
211,1064,1
212,185,1
213,534,1
214,716,1
215,1065,1
216,1088,1
217,652,2
218,43,1
219,155,1
220,157,1
221,71,1
222,737,1
223,69,1
224,1147,1
225,953,1
226,785,1
227,64,1
228,98,1
229,872,1
230,219,1
231,70,1
232,582,1
233,21,1
234,564,1
235,775,1
236,779,1
237,31,1
238,9,1
239,693,1
240,1175,1
241,532,1
242,1092,1
243,754,1
244,996,1
245,5,1
246,660,1
247,17,1
248,18,1
249,20,1
250,26,1
251,28,1
252,30,1
253,35,1
254,215,1
255,271,1
256,16,1
257,217,1
258,226,1
259,1233,1
260,228,1
261,245,1
262,322,1
263,1033,3
264,1031,1
265,335,1
266,339,1
267,358,1
268,362,1
269,472,1
270,580,1
271,343,1
272,654,1
273,538,1
274,1035,1
275,260,1
276,80,1
277,162,1
278,173,1
279,188,1
280,568,1
281,567,1
282,562,1
283,1057,1
284,1092,2
285,560,1
286,1071,1
287,165,1
288,1278,1
289,142,1
290,475,1
291,647,1
292,646,1
293,798,1
294,474,1
295,1279,1
296,4,1
297,192,1
298,480,1
299,1039,1
300,843,1
301,994,1
302,423,1
303,214,1
304,1233,2
305,193,1
306,50,1
307,50,2
308,161,1
309,83,2
310,52,1
311,52,2
312,171,1
313,365,1
314,850,1
315,374,1
316,994,3
317,487,1
318,624,1
319,1,1
320,136,1
321,512,1
322,434,1
323,1113,1
324,522,1
325,529,1
326,179,1
327,182,1
328,872,3
329,308,1
330,715,1
331,1096,2
332,809,1
333,826,1
334,1005,1
335,1323,1
336,985,1
337,1310,1
338,1068,1
339,1058,1
340,1097,1
341,1058,2
342,1079,1
343,1079,3
344,1073,1
345,1027,1
346,1028,1
347,998,1
348,1186,1
349,614,1
350,249,3
351,1037,1
352,1059,1
353,993,1
354,703,1
355,1257,1
356,1353,1
357,991,1
358,1258,1
359,130,2
360,511,1
361,1108,1
362,1237,1
363,713,1
364,1168,1
365,1251,1
366,988,1
367,822,1
368,1156,1
369,1396,1
370,1428,1
371,1221,2
372,882,1
373,1062,2
374,1116,1
375,1187,1
376,1075,1
377,1072,1
378,977,1
379,982,1
380,886,1
381,1114,1
382,770,1
383,782,1
384,894,1
385,1247,1
386,1062,3
387,981,1
388,980,1
389,978,1
390,978,3
391,971,1
392,1102,1
393,1252,1
394,1224,1
395,549,3
396,1209,1
397,1263,1
398,1259,1
399,1122,1
400,1234,1
401,1231,1
402,1099,1
403,1156,2
404,1250,1
405,1422,1
406,528,2
407,1098,1
408,735,1
409,1169,1
410,1200,1
411,1227,1
412,1222,1
413,1167,1
414,558,1
415,1476,1
416,1195,1
417,1020,1
418,1021,1
419,1144,1
420,445,1
421,769,1
422,482,2
423,1271,1
424,1155,1
425,1225,1
426,1280,1
427,989,1
428,774,1
429,1264,1
430,974,1
431,747,1
432,1215,1
433,1356,1
434,976,1
435,979,1
436,984,1
437,1078,1
438,1077,1
439,1362,1
440,1346,1
441,825,1
442,595,1
443,1045,1
444,1120,1
445,1107,1
446,1009,1
447,725,2
448,408,1
449,986,1
450,61,1
451,1256,1
452,1127,1
453,891,1
454,1300,1
455,159,1
456,1466,1
457,1132,1
458,1134,1
459,135,1
460,815,1
461,1161,1
462,1161,2
463,790,1
464,299,1
465,196,1
466,817,3
467,1408,3
468,427,2
469,1351,1
470,115,3
471,961,1
472,1130,1
473,1243,1
474,1171,1
475,1171,3
476,1221,1
477,677,1
478,1379,1
479,1246,1
480,1311,1
481,1244,1
482,1277,1
483,644,1
484,611,1
485,1151,1
486,1380,1
487,1312,1
488,54,1
489,601,1
490,1034,1
491,963,1
492,1214,1
493,572,3
494,1431,1
495,1377,1
496,1261,1
497,1121,1
498,963,3
499,1111,1
500,1477,1
501,1477,2
502,36,1
503,48,1
504,1163,1
505,1128,1
506,1194,1
507,819,1
508,37,1
509,38,1
510,1355,1
511,227,1
512,42,1
513,622,1
514,642,1
515,642,2
516,583,1
517,1117,1
518,493,1
519,1101,1
520,609,1
521,829,1
522,893,1
523,224,1
524,1183,1
525,875,1
526,794,1
527,1343,1
528,1412,1
529,1061,1
530,1104,3
531,1398,1
532,1165,1
533,746,1
534,1270,1
535,855,1
536,983,1
537,1017,1
538,342,1
539,1382,1
540,1335,1
541,1348,1
542,23,1
543,712,1
544,884,1
545,686,1
546,1051,1
547,686,2
548,1001,1
549,1160,1
550,689,1
551,970,1
552,461,3
553,1337,1
554,1387,1
555,667,1
556,856,1
557,612,1
558,861,1
559,1158,1
560,1248,1
561,1260,1
562,1321,1
