rownames,project_id,center_centers_id
1,668,1
2,1154,1
3,256,1
4,874,1
5,685,1
6,885,1
7,768,1
8,638,1
9,541,2
10,740,1
11,639,1
12,1047,1
13,1190,2
14,857,1
15,951,1
16,732,1
17,963,1
18,551,1
19,359,1
20,81,3
21,500,2
22,489,1
23,744,3
24,65,1
25,962,1
26,649,1
27,170,1
28,763,1
29,169,1
30,369,1
31,865,1
32,630,1
33,1205,1
34,958,1
35,497,1
36,958,2
37,1249,1
38,592,1
39,498,1
40,569,1
41,963,3
42,571,1
43,590,1
44,745,1
45,695,1
46,673,1
47,1149,2
48,876,1
49,235,1
50,669,1
51,879,1
52,640,1
53,634,1
54,839,1
55,494,1
56,742,1
57,992,1
58,752,1
59,718,1
60,666,1
61,665,1
62,1152,1
63,591,1
64,992,3
65,360,1
66,439,1
67,662,3
68,257,1
69,1004,1
70,596,1
71,995,1
72,814,1
73,599,1
74,618,1
75,670,1
76,657,1
77,795,1
78,995,2
79,1226,1
80,561,1
81,691,1
82,1000,1
83,394,1
84,753,1
85,570,1
86,710,1
87,1246,1
88,492,1
89,641,1
90,236,1
91,1000,2
92,259,1
93,651,1
94,1002,1
95,594,1
96,877,1
97,868,1
98,1272,1
99,1390,1
100,681,1
101,704,1
102,655,1
103,878,1
104,723,1
105,1024,1
106,1129,1
107,823,1
108,672,1
109,1062,1
110,771,2
111,835,1
112,739,1
113,834,1
114,923,1
115,316,1
116,865,2
117,600,1
118,687,1
119,842,1
120,382,1
121,598,1
122,399,1
123,479,1
124,1239,1
125,1040,2
126,786,1
127,810,1
128,1066,1
129,860,1
130,1152,2
131,1352,1
132,722,1
133,653,1
134,852,1
135,683,1
136,573,2
137,1044,1
138,1025,1
139,401,1
140,282,1
141,1119,1
142,721,1
143,1100,2
144,1389,1
145,578,1
146,807,1
147,773,1
148,663,1
149,727,1
150,1148,2
151,1153,2
152,172,1
153,637,1
154,198,1
155,800,1
156,191,1
157,702,1
158,789,1
159,418,1
160,694,1
161,699,1
162,469,1
163,231,1
164,698,1
165,700,1
166,760,1
167,447,1
168,764,1
169,502,1
170,684,1
171,625,1
172,692,1
173,858,1
174,701,1
175,697,1
176,650,1
177,635,1
178,1136,1
179,680,1
180,664,1
181,3,1
182,728,1
183,115,3
184,736,3
185,1061,1
186,440,3
187,957,1
188,13,1
189,645,2
190,221,1
191,488,1
192,320,1
193,443,1
194,714,1
195,757,2
196,524,2
197,751,1
198,1055,1
199,411,1
200,729,2
201,855,1
202,719,2
203,530,1
204,679,1
205,632,1
206,1064,1
207,185,1
208,534,1
209,716,1
210,1065,1
211,1088,1
212,652,2
213,43,1
214,155,1
215,157,1
216,71,1
217,737,1
218,69,1
219,1147,1
220,953,1
221,785,1
222,64,1
223,98,1
224,872,1
225,219,1
226,70,1
227,582,1
228,21,1
229,775,1
230,779,1
231,31,1
232,9,1
233,693,1
234,597,1
235,1175,1
236,532,1
237,1388,1
238,754,1
239,996,1
240,5,1
241,660,1
242,17,1
243,18,1
244,20,1
245,26,1
246,28,1
247,30,1
248,35,1
249,215,1
250,271,1
251,16,1
252,217,1
253,226,1
254,1233,1
255,228,1
256,245,1
257,322,1
258,1033,3
259,1031,1
260,335,1
261,339,1
262,358,1
263,362,1
264,472,1
265,580,1
266,343,1
267,654,1
268,538,1
269,1035,1
270,260,1
271,80,1
272,162,1
273,173,1
274,188,1
275,568,1
276,567,1
277,562,1
278,1057,1
279,560,1
280,1071,1
281,165,1
282,142,1
283,475,1
284,647,1
285,646,1
286,798,1
287,474,1
288,4,1
289,192,1
290,480,1
291,1039,1
292,843,1
293,1413,1
294,423,1
295,214,1
296,1233,2
297,193,1
298,50,1
299,50,2
300,161,1
301,83,2
302,52,1
303,52,2
304,171,1
305,365,1
306,850,1
307,374,1
308,1220,2
309,487,1
310,624,1
311,1,1
312,136,1
313,512,1
314,434,1
315,1113,1
316,522,1
317,529,1
318,179,1
319,182,1
320,872,3
321,308,1
322,715,1
323,1096,2
324,809,1
325,826,1
326,1005,1
327,1323,1
328,985,1
329,1310,1
330,1068,1
331,1058,1
332,1097,1
333,1058,2
334,1079,1
335,1079,3
336,1073,1
337,1027,1
338,1028,1
339,998,1
340,1413,3
341,614,1
342,249,3
343,1037,1
344,1059,1
345,993,1
346,703,1
347,679,3
348,1353,1
349,991,1
350,1258,1
351,130,2
352,511,1
353,1108,1
354,1237,1
355,713,1
356,1168,1
357,1251,1
358,988,1
359,822,1
360,1335,1
361,1396,1
362,1428,1
363,1221,2
364,882,1
365,1062,2
366,1116,1
367,1187,1
368,1075,1
369,1072,1
370,977,1
371,982,1
372,886,1
373,1114,1
374,770,1
375,782,1
376,894,1
377,1247,1
378,1062,3
379,981,1
380,980,1
381,978,1
382,978,3
383,971,1
384,1102,1
385,1252,1
386,1224,1
387,549,3
388,1209,1
389,1263,1
390,1259,1
391,1122,1
392,1234,1
393,1231,1
394,36,1
395,1099,1
396,1121,1
397,1250,1
398,37,1
399,1422,1
400,528,2
401,1098,1
402,735,1
403,1169,1
404,1200,1
405,1227,1
406,1222,1
407,1167,1
408,558,1
409,1431,1
410,38,1
411,1195,1
412,1020,1
413,838,1
414,1021,1
415,1144,1
416,445,1
417,769,1
418,482,2
419,1271,1
420,1155,1
421,1415,1
422,1225,1
423,1280,1
424,989,1
425,1278,1
426,1264,1
427,1279,1
428,747,1
429,1215,1
430,1356,1
431,976,1
432,979,1
433,984,1
434,1078,1
435,1077,1
436,1362,1
437,825,1
438,595,1
439,1045,1
440,1120,1
441,1107,1
442,1009,1
443,725,2
444,408,1
445,986,1
446,61,1
447,1256,1
448,1127,1
449,891,1
450,1300,1
451,159,1
452,1384,1
453,1132,1
454,1134,1
455,135,1
456,815,1
457,1161,1
458,1161,2
459,790,1
460,299,1
461,196,1
462,817,3
463,1265,2
464,427,2
465,1351,1
466,1275,1
467,961,1
468,1130,1
469,1243,1
470,1171,1
471,1171,3
472,1221,1
473,974,1
474,1379,1
475,1311,1
476,1244,1
477,1277,1
478,644,1
479,611,1
480,1151,1
481,1380,1
482,1312,1
483,54,1
484,601,1
485,1034,1
486,952,1
487,1214,1
488,1316,1
489,48,1
490,1163,1
491,1128,1
492,1194,1
493,819,1
494,1295,1
495,1186,1
496,1111,1
497,227,1
498,42,1
499,622,1
500,87,1
501,642,1
502,1377,1
503,642,2
504,583,1
505,1117,1
506,493,1
507,1101,1
508,609,1
509,829,1
510,893,1
511,224,1
512,1183,1
513,1201,2
514,994,1
515,994,3
516,875,1
517,794,1
518,1343,1
519,1412,1
520,564,1
521,1104,3
522,1398,1
523,1165,1
524,746,1
525,1270,1
526,1439,1
527,983,1
528,1017,1
529,342,1
530,1382,1
531,1156,1
532,1348,1
533,23,1
534,712,1
535,1242,1
536,1049,1
537,884,1
538,686,1
539,1051,1
540,686,2
541,1001,1
542,1160,1
543,689,1
544,970,1
545,461,3
546,1156,2
547,1337,1
548,1346,1
549,1387,1
550,667,1
551,856,1
552,612,1
553,861,1
554,1158,1
555,1248,1
556,1260,1
557,1321,1
558,966,1
559,328,1
560,954,1
561,731,1
562,585,1
563,889,1
